"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"302174",0.0167624438545298,0.000652743065649068,144,27302,144,8.12134282636288,17.1620539092548,80.9137767244109,362.154570276166,1.6522798892824,0.568993932034863,1.17635668575221,9.96310320280469,21.1020529472216,1.22678027708216,1.22957619518036,14.4187314259673,29.356516533042,1.7754122359128,1.7105479733525,5.62099478817534,10.7651045356211,0.692126278665259,0.62726201610496,10.5535959310778,21.1886968573917,1.29948903238261,1.23462476982231,"Spag17"
"178469",0.000700015362828472,0.0166437598295806,27698,144,144,22.3437956389166,22.2772658317689,15.2730184633378,215.53685264866,0.369716965073921,0.3488915220569,0.359845039798245,0.683546283279483,9.67519327893864,0.03059221872263,0.434307933119025,9.26088031185216,9.23628311346655,0.414472118413145,0.414605777172842,8.79556086898995,8.77234918331203,0.393646675396124,0.393780334155822,9.0403040309298,9.01636360982896,0.404600193137469,0.404733851897166,"Nefm"
"488872",0.016758166363917,3.80750217136742e-05,145,30688,145,7.27447375215516,13.4071698713203,84.7939780352266,7.61860791238867,0.921452399125262,0.681999263401111,0.807765594926979,11.6563728077382,0.568248779236094,1.60236646730423,0.0423839471484324,7.70308129129712,13.354068843408,1.05891938767598,0.996039355925081,5.96118574060054,10.143679976534,0.819466251951827,0.75658622020093,6.87606961819031,11.8298505473941,0.945232583477695,0.882352551726798,"Ikbip"
"266677",0.00347373057424192,0.0166328577574546,15368,145,145,9.999591984016,8.9146048196009,24.5276126594941,66.805882837949,0.848755292264389,0.740018163268035,0.799021910386963,2.452861346613,7.49398141475214,0.245296143136021,0.84064089955786,9.48720661691814,8.56631801908189,0.948759372590712,0.960930763890597,8.39987969344129,7.59696948486143,0.840022243594359,0.852193634894243,8.98989309015862,8.12296457330234,0.899025990713286,0.911197382013171,"Rab3c"
"410853",0.0158838473119174,0.0166267866093667,226,146,146,33.7013730101289,56.0191978663432,2692.66694564743,4209.8487031595,2.25684717660995,0.204235679158505,2.25684717660995,79.8978411009592,75.1501068116652,2.37075922921437,1.34150629916135,77.0588485257881,127.426768540611,2.28651955819807,2.27469819979643,7.8830228052978,12.4411189221473,0.233908060746622,0.222086702344984,77.0588485257881,127.426768540611,2.28651955819807,2.27469819979643,"-"
"425646",0.0167551588729488,0.000633228101131688,147,27394,147,7.77876748632313,8.77992636621721,58.0546268841445,4.04535901932651,0.869435209164898,0.836593395366486,0.854745374424551,7.46321663248297,0.46075090502945,0.959434337844013,0.0524777641418834,7.76313433651646,8.63357711666447,0.997990279329707,0.98333138076011,7.50766550314949,8.34522840978138,0.965148465531294,0.950489566961697,7.64886552765879,8.50460144931232,0.98330044458936,0.968641546019763,"Rnf20"
"346735",0.00326263934715879,0.0166098519467052,16142,147,147,31.8028052070511,28.7413388285583,98.9360498245161,356.082764423144,0.490165186948888,0.273206281727377,0.386483659069926,3.11092210829819,12.3892198114769,0.097819110233976,0.431059244852107,16.5886279598133,15.0880037200616,0.52160895404709,0.524958277346137,9.68872615911848,8.85231431321709,0.304650048825579,0.307999372124626,13.2912645251092,12.1080577970297,0.417927426168128,0.421276749467175,"Osbpl6"
"438053",0.0167272453508719,0.0081108317428463,148,5007,148,10.0244691365502,7.38929125761495,133.351253992949,53.3490871068867,2.44263508950706,0.798515112122747,1.6689370143199,13.3025751465219,7.21978404246935,1.32701043469917,0.977060423085784,25.4861200666181,19.0493421124381,2.54239099541872,2.5779660657992,9.00469009654339,6.90046073708204,0.898271018034403,0.933846088414886,17.730207590896,13.332261689424,1.76869292023155,1.80426799061203,"-"
"342228",0.00187579723455861,0.0165901036850701,21981,148,148,7.66918336335204,8.86591159793762,34.0287987256834,83.6372317443558,1.13830630822462,0.837700159093052,1.00989794929159,4.43708242631065,9.43357384296629,0.578559960831513,1.06402751017286,9.72987980143495,11.0921231000942,1.26869828773819,1.25109786822987,7.4244761235938,8.42697555609728,0.968092138606621,0.9504917190983,8.7450925513904,9.95366594135772,1.14028992880516,1.12268950929684,"Gapvd1"
"379318",0.0167071404549201,0.000671292081691334,149,27188,149,17.9325198113835,16.3333015969464,287.46595213946,68.3049296772391,0.786650831806814,0.43585866750137,0.641975549522535,16.0304271325538,4.18194259573393,0.893930540780871,0.256037799272363,15.106631626017,13.8486052873894,0.842415443279052,0.847875440564847,8.81604418993154,8.11901106994305,0.491623278973607,0.497083276259403,12.5122392602367,11.485580268217,0.697740160994772,0.703200158280568,"Mgp"
"135132",0.00536502046825827,0.0165745686344743,9686,149,149,10.3341215388255,8.9814923107737,31.995951190071,75.9123716159847,0.990213009643567,0.725909187724109,0.870078054800343,3.09614620554456,8.45208891677438,0.299604198955109,0.94105618802743,11.2329815909828,9.89359053214178,1.0869798220178,1.10155308158244,8.50163377209106,7.51974778786407,0.822676000098337,0.837249259662984,9.99149236657164,8.81459935896222,0.966844867174571,0.981418126739218,"Prelp"
"529113",0.0166981669166183,0.000523539110158618,150,27964,150,26.6917240330717,25.2447165785156,397.71921805135,84.3790196153113,0.712622759105192,0.308357392812749,0.532666387107658,14.9004694323442,3.34244273857769,0.558243049938704,0.132401674155544,20.0211300257219,18.9899595810104,0.750087555263019,0.752235008143118,9.23059043251538,8.78439498644785,0.345822188970576,0.347969641850674,15.217784206371,14.4470119734347,0.570131183265485,0.572278636145584,"Dusp7"
"178465",0.00866602632757194,0.0165657369652143,4202,150,150,7.62384931690156,8.88747984978611,23.0336045576369,123.872407548179,2.38221674727111,0.838817947751165,1.65715302754125,3.02125653330699,13.9378552347615,0.396290168879528,1.56825730919625,19.1616615213943,22.171903339195,2.51338408262007,2.49473458324956,7.39502163796749,8.45497760827742,0.96998528310013,0.951335783729614,13.6338849770217,15.7279141402849,1.78832036289021,1.7696708635197,"Nefm"
"535905",0.0166979685167781,0.00644418527199136,151,7539,151,25.3365391430261,40.4949270577054,1665.94280075906,1057.34264780605,1.71879865395637,0.256171907255053,1.71879865395637,65.7525793619531,26.1104964159914,2.59516814789803,0.644784379504719,44.5484093749462,70.6026261188455,1.75826734359685,1.74349310515454,7.49050955551132,11.3736626985267,0.295640596895535,0.280866358453224,44.5484093749462,70.6026261188455,1.75826734359685,1.74349310515454,"-"
"454671",0.00285156019731657,0.0165542629714709,17704,151,151,52.4239982223057,67.857559276029,1944.99893369449,5492.79886838127,1.3739784245138,0.167871617319156,1.3739784245138,37.1013085542742,80.9460128979562,0.707716118807743,1.1928812907739,73.0294424841979,94.2348223854302,1.39305365787848,1.38871517618405,9.80050136791501,12.3913582229975,0.186946850683835,0.182608368989404,73.0294424841979,94.2348223854302,1.39305365787848,1.38871517618405,"Dtnb"
"8713",0.0166860918383815,0.0106249446829902,152,2418,152,7.65668332821202,4.55577668325773,90.4463405533382,54.8291108767462,5.1764564937795,1.11257487950926,2.82641396407366,11.8127310058753,12.0350742998972,1.54279999570437,2.64171734846565,40.6344881351363,24.5827797962587,5.30706134670784,5.39595803424678,9.51863353132604,6.06864269444656,1.2431797324376,1.33207641997654,22.6409566773485,13.8765108347608,2.957018817002,3.04591550454094,"Bckdha"
"328789",0.000582410675024033,0.0165518604315891,28243,152,152,6.29983525916517,8.91948164903743,4.68016919666771,67.9059828520562,0.761665250471749,0.904839468933424,0.826000494598537,0.742903425904491,7.61322075923374,0.117924262356495,0.853549685822309,5.7983656006028,7.79365922429226,0.920399559999157,0.873779388865421,6.70033959027108,9.07069903847645,1.06357377846083,1.0169536073271,6.20366703995973,8.36749625366749,0.984734804125944,0.938114632992209,"Med19"
"323944",0.016680817736104,0.00392359816453796,153,13034,153,7.16541803833704,10.3181530699595,80.3484887906,36.3154640229508,1.90850705721256,0.795570721267875,1.35902503178449,11.2133707148296,3.51957019601506,1.56492903203062,0.341104669813632,14.6752508940444,20.6922679514172,2.04806625594315,2.0054236267982,6.70059679694564,9.20882048002004,0.93512991999846,0.892487290853513,10.7379824773002,15.022628303859,1.49858423051508,1.45594160137013,"Scai"
"157148",0.00835826475993173,0.01653471138648,4597,153,153,6.60463193816564,8.85616128914696,23.8798392199828,83.567935638875,1.68259990734808,0.891661644929303,1.29518737709308,3.61561998360428,9.43613524081656,0.547437013516377,1.06548818757178,12.1129530872257,15.9013761645784,1.83400879876887,1.79551564672441,6.88909697813739,8.89669934283999,1.04307053635009,1.00457738430563,9.55423591665793,12.4703883112035,1.44659626851387,1.4081031164694,"LOC498368"
"249925",0.0166636300209271,0.000636171193004505,154,27387,154,7.58610956548194,6.07990732813265,50.1108008942251,21.8255151252207,1.12974607719159,1.00073852245502,1.07648336040565,6.60559941320088,3.58977759812731,0.870749276184655,0.590432946488652,9.57037752274879,7.86875145364624,1.26156595025935,1.29422226836194,8.59171207774229,7.08439747621892,1.13255839552279,1.16521471362538,9.16632071745545,7.54491907154318,1.20830323347342,1.24095955157601,"Bbs2"
"460101",0.0128291722942886,0.016533776758249,923,154,154,12.1941286713595,9.97051940282447,174.670867725116,143.549973941016,2.59714059866784,0.640456761133479,1.64253779146841,14.3241778426832,14.3974419126401,1.1746782594091,1.44400119301323,32.6698666377673,26.8948407308809,2.67914727802565,2.69743627631496,8.80981215370381,7.38568656355147,0.722463440491285,0.740752438780596,21.0293171767364,17.3769549197082,1.72454447082621,1.74283346911552,"Pnn"
"357885",0.0166534400419459,0.00283110075371816,155,16869,155,24.2009153933291,5.90824135471416,474.339506530953,20.4409340450371,1.02749809616219,0.487593296339444,0.809963261451047,19.600064659608,3.45973240052683,0.809889392242192,0.585577364365172,25.866394492028,7.07070674363553,1.068818847206,1.19675319932451,12.8002041110653,3.8808188777141,0.528914047383251,0.656848399501759,20.6018523620817,5.78545843710423,0.851284012494855,0.979218364613362,"Snhg11"
"242643",0.00150474769432075,0.0165325907880633,23859,155,155,27.2865595595228,17.219452595854,218.539047997908,260.834525483593,0.802026243070398,0.349635434027303,0.604756421685272,8.00903637269431,15.1476665144626,0.293515800525289,0.879683394703838,22.8845368498407,14.8104528731815,0.838674322423113,0.8601000984635,10.5403480947056,7.02053078206396,0.386283513380019,0.407709289420405,17.5017221193191,11.4135745352478,0.641404501037988,0.662830277078374,"Srp19"
"389543",0.0166234721728291,0.00844216457709385,156,4583,156,7.86367234714383,5.60927707400043,51.5668892636512,53.2173285274266,3.30618047154111,1.01420334290605,2.11328259552097,6.55760908990325,9.4873773973645,0.833911790880382,1.69137257300757,26.9987199487248,19.5452823215235,3.43334751969047,3.48445656430806,8.97536278199116,6.68894755973752,1.14137039105541,1.192479435673,17.6181619080986,12.8539876139399,2.24044964367033,2.29155868828792,"Lrrc61"
"465508",0.0103066018050664,0.0165173560437223,2513,156,156,9.11362221306825,9.11780581691135,54.1163393234898,121.64029774466,2.61474063563257,0.765443174162998,1.74104060455631,5.93796166423171,13.3409616509979,0.651547927421999,1.46317676849989,24.8297583383132,24.8406973772851,2.72446649178734,2.72441614529798,7.97595991489337,7.97916222589847,0.875169030317763,0.875118683828409,16.8671863275382,16.8744701517024,1.85076646071108,1.85071611422172,"Kcnk13"
"368140",0.0166149480365216,0.00838368228662507,157,4670,157,41.6189449923193,12.1378805158521,962.099336807949,165.45414248693,1.70785862019757,0.299984924458437,1.00036518300729,23.1168602900795,13.6312218818472,0.555440804526536,1.12303147687479,72.079273968661,21.7297838699262,1.73188613940029,1.79024532673122,13.4850560695608,4.64118116963344,0.324012443661159,0.382371630992085,42.6341435238118,13.142313063561,1.02439270221001,1.08275188954094,"Ptn"
"157855",0.00811121442010145,0.0165001543571977,4939,157,157,1.89821774996778,8.69800550970112,18.0161531314637,80.5741610803197,7.5910069617342,1.27295362474087,3.39422727394578,9.4910887498389,9.2635215039187,5,1.06501674361862,15.4093841548928,67.0266203773436,8.11781691281435,7.70597584728902,3.41634316536894,12.0721576415901,1.79976357582102,1.38792251029568,7.44298245882863,30.5230075299582,3.92103722502593,3.5091961595006,"-"
"305073",0.0166093785178668,0.00325439364637264,158,15225,158,23.5847184695517,10.9735557507342,490.462758395452,73.0243460310429,1.412978564859,0.432687357507218,0.945524691820937,20.7957860098541,6.65457466019228,0.881748325158167,0.606419178190904,34.3247016557108,16.5053990560726,1.45537890138585,1.50410672994196,11.204809512142,5.7481188402433,0.475087694034068,0.523815522590181,23.2999336626065,11.3757679193928,0.987925028347787,1.0366528569039,"Elovl6"
"257087",0.00588113596522653,0.016498381893404,8565,158,158,19.2793986304497,9.60071621561733,188.003720528121,115.22148136956,1.18455455679481,0.50574282158449,0.864728166050334,9.75153448153665,12.0013422729995,0.505800760099184,1.25004655938867,23.8374994999629,12.3725721417033,1.23642339457176,1.28871345260441,10.7504174618158,5.85549330811827,0.557611659361443,0.609901717394088,17.6714390202621,9.30200972590048,0.916597003827287,0.968887061859932,"Zfp423"
"81474",0.016606391097901,0.00123443833320652,159,24365,159,24.488245337885,28.5283413150374,492.086953965225,96.0695268281939,0.719304415372134,0.303320129878929,0.533425744537756,20.0948229313896,3.36751182858133,0.820590559026354,0.118040926087992,18.6145029962568,21.5205618711497,0.760140334246768,0.75435727697937,8.42777775639435,9.65322019290755,0.344156048753562,0.338372991486165,14.0626605017845,16.2177517064011,0.57426166341239,0.568478606144992,"Mafg"
"121263",0.000185698378985816,0.0164899568044012,30176,159,159,9.88618798544679,8.51677863130924,14.5316834460334,64.3885571722446,0.743417922794421,0.758877952553486,0.750639396862151,1.469897544678,7.56020086462509,0.148681933505796,0.88768314780807,8.34956933649601,7.33152587898782,0.844569145234463,0.86083320893604,8.50241009695474,7.46319553007924,0.860029174993528,0.876293238695105,8.42096218666162,7.39302957501442,0.851790619302193,0.86805468300377,"Sfswap"
"26528",0.0166041539871941,0.00521797031878869,160,9915,160,15.3465055425479,15.8098744168415,163.600481676646,95.4703424815351,0.934630523298794,0.473258558205976,0.745050077766316,10.6604387052849,6.03865280421424,0.694649259124756,0.381954507986575,15.3433125060394,15.7763911995008,0.999791937226383,0.997882132618014,8.26286508656624,8.48215837193197,0.538419972133565,0.536510167525197,12.4339151479165,12.7791481637435,0.810211491693905,0.808301687085536,"Zfp91"
"424072",0.00687971239989048,0.0164829260062301,6760,160,160,26.664754180814,15.1792309044475,598.734414560128,136.278665744109,0.958110818029666,0.36799053740532,0.70636577493261,22.4541509177285,8.97796908169963,0.842091052685755,0.591464029911365,26.5477894407396,15.5433853389213,0.995613507655792,1.02399030865043,10.8123772207785,6.58581333792706,0.405493227031445,0.433870028026087,19.8350697503182,11.7220892007011,0.743868464558735,0.772245265553377,"LOC688867"
"242625",0.0166032230731642,0.00338598260813076,161,14736,161,19.0635028196776,16.0372142155361,289.15834951987,68.9341594766211,0.85938441548787,0.426945108591121,0.680537348826903,15.1681646471286,4.29838739759682,0.795665140378705,0.268025814198624,17.38287722784,14.7821319646723,0.911840672318477,0.921739384783675,9.13906928147438,7.84701016475113,0.479401365421727,0.489300077886925,13.9734256682576,11.9139232448101,0.732993605657509,0.742892318122708,"Apc"
"233452",0,0.0164775885287592,31245,161,161,0,8.83789194693548,0,91.7111396305991,7.02280909520079,1.5140535138545,2.72468202873808,NA,10.3770378933406,NA,1.17415306225132,NA,63.0668279473403,NA,7.13595824954712,NA,14.3810413573241,NA,1.62720266820083,NA,25.0804453597441,NA,2.83783118308441,"Celf4"
"543362",0.0165803821290995,0.00336747610783249,162,14857,162,7.35807595917823,7.02400972992988,89.3413031358364,62.8071974607692,3.59240015150581,0.953955636236791,2.22219877353979,12.141938141369,8.94178679638534,1.65015123637362,1.27303166427627,27.4331531905431,26.2330536179784,3.72830524484106,3.73476897479187,8.0192780331165,7.70059367084867,1.08986072957204,1.09632445952286,17.3511073720985,16.6087458071817,2.35810386687504,2.36456759682586,"Ppp4r1"
"416718",0.00527082660386034,0.0164244731896925,9904,162,162,17.9956754444142,8.60557096851303,118.250200196032,82.1215706010425,1.07517300473936,0.543833125574261,0.82487516411977,6.57103427772347,9.54283811051208,0.36514518713234,1.10891399831904,20.348464439885,10.2524775957139,1.13074191089622,1.19137679919517,10.7866444237557,5.67999455715756,0.599402031731123,0.660036920030074,15.8441857356572,8.09852176499651,0.880444070276632,0.941078958575583,"Zbtb40"
"60297",0.0165665649530893,0.0135585920933032,163,711,163,5.13431263634978,5.58258043526606,50.0039727940831,37.3005845767508,5.07137687112233,1.25930858746664,2.89943832999444,9.73917568635502,6.68160271209296,1.89688014270963,1.19686635769441,27.0380343530954,29.3113693005883,5.26614490938323,5.25050550376734,7.46568399369374,8.03019148235378,1.45407662572754,1.43843722011165,15.8866228560074,17.1863476942875,3.09420636825534,3.07856696263945,"Lcor"
"17388",0.00592766272878653,0.016415204280665,8495,163,163,14.6418588767755,14.1958200957859,97.2245602804762,130.392279285328,0.674868999958021,0.506397111182026,0.604730607683741,6.64017875726771,9.18525864694742,0.453506539924392,0.6470396627296,10.8813366576959,10.580318911627,0.743166339006014,0.745312270811873,8.41459503753401,8.18872228736575,0.574694450230019,0.576840382035878,9.85438021617202,9.58464691309369,0.673027946731733,0.675173878537592,"Cemip"
"571441",0.0165558549439925,0.00584783714912865,164,8562,164,8.56806400276736,12.1474273520929,71.196949050027,62.4312885605609,1.14895104968391,0.680984779020651,0.939914650144785,8.3095725040139,5.13946589273526,0.969830816078174,0.423090893550375,10.8442861297385,14.9567994071462,1.26566352985178,1.231273007331,6.83472117155933,9.27221313103441,0.797697259188518,0.763306736667733,9.05324887957922,12.4175449298016,1.05662713031265,1.02223660779187,"Il1rapl1"
"2591",0.00227123669865586,0.0164022606344813,20045,164,164,5.85239240385671,8.6953472913336,37.6005351032976,137.142246447545,2.5830210111892,0.94378892150778,1.84126751274621,6.42481441923118,15.7719113282836,1.0978099170174,1.81383339846622,16.1168525448859,23.4602647531018,2.75389130336937,2.69802504340268,6.52342311507625,9.20657244222334,1.11465921368795,1.05879295372127,11.7758200050641,17.0104604795783,2.01213780492638,1.9562715449597,"LOC120098884"
"75698",0.0165293511716212,0.0131685826934775,165,852,165,13.594420379928,8.90145314562509,147.71319950116,81.7463003272781,1.5245638567756,0.631926622547861,1.13056288240769,10.8657225076883,9.18347813440494,0.799278101163584,1.03168302794679,21.7255619650518,14.5708337386015,1.59812344755274,1.63690506485031,9.59067615618369,6.62506522208289,0.705486213325007,0.744267830622577,16.3693470893932,11.0636525259349,1.20412247318484,1.24290409048241,"Hlf"
"421056",0.00641915053825419,0.0164010751807274,7522,165,165,3.02684680673948,4.95828637225488,4.8478405390908,80.3947221956589,3.18085424977779,1.66921767942581,2.46963582182478,1.60161410491498,16.2142151864249,0.529136162870507,3.27012479092675,10.6279585286436,16.7715862788022,3.5112310622988,3.38253683221105,6.05246620272309,9.27645927222391,1.99959449194682,1.87090026185907,8.47520930109977,13.2451616397863,2.8000126343458,2.67131840425804,"St18"
"514093",0.0165236558424857,0.00282619468642614,166,16884,166,35.5606926340691,18.4416071582208,1121.12024568075,125.004828343628,1.06256524867103,0.298899108499781,0.733663452357656,31.526951885258,6.7784129263324,0.886567430215166,0.367560856717997,38.7855562116338,20.5954108959684,1.09068618574867,1.11679045753816,11.629059325958,6.51217993889538,0.327020045577422,0.353124317366906,27.0895805261406,14.5299331747239,0.761784389435297,0.787888661224781,"Atp2c1"
"472507",0.00437836884501662,0.0164010751807274,12293,166,166,6.40878263813522,4.95828637225488,58.7673311504624,80.3947221956589,3.6556477011187,1.19077403401322,2.43102200353411,9.16981187671581,16.2142151864249,1.43081961028779,3.27012479092675,24.4282515180684,19.1257481782217,3.81168357508477,3.85733028355196,8.63141195512616,6.90419866528272,1.34680990797929,1.39245661644648,16.5798916091741,13.0537032707749,2.58705787750018,2.63270458596737,"-"
"245741",0.0165160598912401,0.00861844028483007,167,4380,167,7.33515257554416,7.58083868899896,84.6259038847776,31.4613349055529,1.99022633220446,0.921997124107164,1.48457974263623,11.5370338944176,4.15011269811195,1.5728417065083,0.54744769917535,15.5986138065854,16.0875847790401,2.12655614807415,2.12213785822746,7.76298957953897,7.98951146957736,1.05832693997685,1.05390865013016,11.8896189227989,12.2543595498809,1.62090955850592,1.61649126865923,"Megf10"
"415652",0.00520812290619686,0.0163888943524181,10133,167,167,18.296230704108,14.8154640994271,110.176280923169,151.968810597326,0.650907912141689,0.448920586407551,0.566867173973976,6.02180212443602,10.2574451652313,0.329128016684003,0.692347205352002,12.9091613276736,10.6435028043683,0.705563978528929,0.718404953968321,9.213554616736,7.65096683141485,0.503576652794792,0.516417628234184,11.3715325936136,9.39840026515516,0.621523240361217,0.634364215800609,"Rab42"
"483491",0.0165154574847725,0.00164746617403035,168,22508,168,16.0629356943922,16.2586154624288,170.997680530058,40.1292352655009,0.692971363484513,0.458401027306218,0.594930075991549,10.6454812360206,2.46818281410452,0.662735718959339,0.151807687426283,12.131154449707,12.2667549253697,0.755226484156453,0.754477215708575,8.36326622386311,8.45296603055414,0.520656147978159,0.519906879530281,10.5563235533121,10.6727393325802,0.657185196663489,0.656435928215611,"Abcd2"
"465025",9.2524457396262e-05,0.0163839438600205,30605,168,168,31.7042554999909,73.0228359174618,2165.11733540622,8699.11623008356,1.60164263467654,0.183727598120321,1.60164263467654,68.291063810246,119.128709817792,2.15400307413828,1.63138980184835,51.7788873094637,117.956487310396,1.63318414177802,1.61533698093735,6.82494671320631,14.4163102510496,0.215269105221798,0.197421944381131,51.7788873094637,117.956487310396,1.63318414177802,1.61533698093735,"Cep128"
"452761",0.0165138898229719,0.00338403346903385,169,14789,169,7.13816091971411,0.817485499994749,60.4350324621773,3.34141271350833,5.49772387244543,1.67517794341383,3.03542848002817,8.4664710058957,4.08742749997375,1.18608575809955,5,40.2436376936693,5.49430954869912,5.63781597897643,6.72098715969202,12.9576897292436,2.36943367865183,1.81527004994483,2.89844123066042,22.6673769507243,3.48141876869413,3.17552058655917,4.25869176727476,"-"
"300917",0.00125572445486028,0.0163499830815182,25111,169,169,13.4900377170687,8.37689219407488,54.5647804084234,61.1689932852297,0.78760741799533,0.648344504387351,0.720674005024267,4.0448204484546,7.30211059997831,0.299837593733096,0.871696857355193,11.6248537750001,7.59770243180055,0.861736195169519,0.906983432014863,9.74619181783961,6.43111201787375,0.722473281561541,0.767720518406885,10.7219195094883,7.03700844716046,0.794802782198456,0.8400500190438,"Jtb"
"200903",0.0165001251885762,0.0105714862052493,170,2446,170,7.926229966795,13.9458738682944,56.7573028774348,125.091991798768,1.9880174492775,0.648205593029428,1.30424236869614,7.16069343372645,8.96982096497812,0.90341731992693,0.643188160863178,16.7574834809747,28.7246405955924,2.11418083391172,2.05972324623538,6.13782659611398,10.0397934411114,0.774368977663644,0.7199113899873,11.3377249467231,19.1887995675219,1.43040575333036,1.37594816565402,"Fgfr1"
"319513",0.00197140356261422,0.0163450993085503,21381,170,170,11.4488611778787,9.4036992961656,80.8311935937354,98.8063378167029,1.26895447731193,0.676910215600643,1.00761558610157,7.06019510044508,10.5071775165112,0.616672260301893,1.11734511978658,15.5280836517919,12.9328663251643,1.3562994092194,1.37529560631929,8.74985108829973,7.36546011801107,0.764255147508122,0.783251344608006,12.5360509659438,10.4753139778288,1.09496051800904,1.11395671510893,"Smpdl3a"
"372209",0.016468779348373,0.00328315159435013,171,15149,171,9.21054936563855,10.0200740273345,83.7497603112469,27.2315097133025,1.15020625745058,0.728847272841678,0.963057623617003,9.09280836425339,2.7176954620311,0.987216723269036,0.271225088219639,11.594031514915,12.5251518463582,1.25877741431672,1.25000591933652,7.71308378651931,8.30310362849446,0.837418429707811,0.828646934727612,9.87028978427895,10.6499086812312,1.07162878048314,1.06285728550294,"Dok1"
"169645",0.000950798469625226,0.0163444868302345,26524,171,171,9.81509079151809,16.4466644610574,53.3502338756142,537.180671089775,1.3154589923079,0.550073330084584,1.02508442170279,5.43553136785224,32.6619827601954,0.553793284576589,1.9859335513005,13.911349442021,22.6349126587688,1.41734291994963,1.37626159470596,6.39901967677289,10.0468714888776,0.65195725772631,0.610875932482645,11.0612966679837,17.8592195280029,1.12696834934452,1.08588702410085,"LOC103693082"
"521246",0.0164608742329874,0.00734437388326232,172,6138,172,5.09851114415575,1.6945774332761,48.7402894520021,6.52654017695073,7.02103581780267,1.95140607613698,3.8701848652194,9.55971029069368,3.85142634900611,1.87500037175591,2.27279454652019,36.7968293605836,12.8976888550717,7.2171715075611,7.6111534367224,10.9492656259576,4.30680869977959,2.1475417658954,2.5415236950567,20.732180665264,7.55832793520752,4.06632055497782,4.46030248413913,"Scn2b"
"570785",0.00390726355134796,0.0163400535935451,13856,172,172,9.85558198291865,14.8081863916233,53.1987458624124,145.545943579259,0.757561139374264,0.581753398747854,0.688894873470488,5.39782896176142,9.82874875626845,0.547692563576332,0.663737509532455,8.46620591617632,12.2181065549046,0.859026481728796,0.825091353645856,6.73351831520105,9.61471276261859,0.683218741102387,0.649283613019447,7.78945990310077,11.2012836905848,0.79036021582502,0.756425087742081,"-"
"68536",0.0164236709150438,0.00121443686630072,173,24468,173,6.98701603115219,9.56029875610723,48.1018741544216,10.2830902763036,0.838359167696692,0.837126667723131,0.837153337775009,6.88446597803059,1.07560344489597,0.985322768308478,0.112507304670669,6.85762894456019,9.01496410810178,0.981481781920191,0.942958409363819,6.84901744748653,9.00318104013764,0.98024928194663,0.941725909390258,6.84920379156655,9.00343601380144,0.980275951998509,0.941752579442137,"Cnot6"
"506301",0.00548440453721571,0.0163369923208167,9428,173,173,27.1940827846337,8.52289343628038,216.808779333569,61.4377593173164,0.817735382460707,0.420633081982679,0.608603035227674,7.97264541152603,7.20855655143912,0.293175742482885,0.845787478786679,23.2375636865606,7.96947152378859,0.854508088049625,0.935066428246541,12.4387308533926,4.58501093351256,0.457405787571597,0.537964127768513,17.5504013229607,6.18705881424226,0.645375740816592,0.725934081013509,"Ube4a"
"243769",0.0164236709150438,0.000904560795116026,174,26044,174,6.98701603115219,6.15993299938003,48.1018741544216,2.92308283867984,0.850601592703623,1.03783676165017,0.930200132050566,6.88446597803059,0.474531596199834,0.985322768308478,0.0770351879229194,6.9431669643438,6.23964882022026,0.993724206927122,1.01294102076244,8.25138209136882,7.3930049160586,1.18095937587367,1.20017618970899,7.49932323481719,6.72997048944595,1.07332274627407,1.09253956010939,"Rnf14"
"471362",0.00364209912144784,0.0163348093080442,14713,174,174,17.0503908535275,8.60317009014575,47.5647906864689,73.2528809265243,0.814132926328211,0.561665561249403,0.688494734873776,2.78965984387556,8.51463822741685,0.16361266248031,0.989709390631449,14.8812846006221,8.00412404118969,0.872782608238178,0.930369149664702,10.5766173482682,5.83210435720579,0.62031524315937,0.677901784585894,12.7391043301937,6.9232373102889,0.747144416783743,0.804730958210267,"Hsp90b1"
"58588",0.0164158126143242,0.0111341662896704,175,2012,175,8.27292747547232,3.15683723821215,99.0938237136416,9.0128571355734,2.79939069636277,1.18457751081881,1.97619097420723,11.978084421438,2.85502750236112,1.44786527585922,0.904394901264546,24.1591562065211,9.83722079458263,2.92026689199785,3.11616344216525,10.7999238360795,4.73951839770147,1.30545370645389,1.5013502566213,17.3488846072994,7.23851325719614,2.09706716984231,2.29296372000972,"Apba1"
