"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.91,28696,28382,28696,315,28.4286201751752,51.3778997379878,2.10522685378085,0.0671551561036157,5.25583934790884,0.155584691631936,10.9874302344032,0.36156678102827,7.33234722801507,0.236916078505694,0.103541972908781,0.326897636270563,0.193287395386605,2.03807169767723,5.1002546562769,10.6258634533749,7.09543114950938
0.92,29011,28697,29011,315,22.4792164192367,36.4838443585649,1.97352129753957,0.0576289112738207,5.53368846246004,0.16191966846102,10.9877839209128,0.422778005446446,7.63067621620932,0.250016782248864,0.11221094537542,0.380407760477292,0.214162388317369,1.91589238626575,5.37176879399902,10.5650059154663,7.38065943396046
0.93,29327,29012,29327,316,23.0552239075871,36.3694871464792,2.11215958145717,0.0655534183366941,5.02142880037919,0.148829756440902,10.4382463020383,0.414665638026619,7.04224859019239,0.244903338272907,0.100981775616544,0.373827813380156,0.201819164729764,2.04660616312048,4.87259904393829,10.0235806640117,6.79734525191948
0.94,29642,29328,29642,315,16.697679163028,24.5105726858871,2.40240421451683,0.102055950177986,5.93093617795044,0.224037169105045,10.5513302905972,0.561479635532084,7.25342574600101,0.343044669164786,0.162107120274961,0.507237446126268,0.276887351965771,2.30034826433884,5.70689900884539,9.98985065506513,6.91038107683622
0.95,29957,29643,29957,315,18.420239613762,32.6547619652673,1.98546457183388,0.0950621452893357,5.12409125066434,0.19551598876199,10.3677348046895,0.512646478701291,6.86063573671882,0.303826518261257,0.155166917428175,0.451495536255829,0.246177371511963,1.89040242654454,4.92857526190235,9.85508832598824,6.55680921845756
0.96,30273,29958,30273,316,26.0058909546754,42.6526691871236,2.45106837715793,0.0687786141271357,5.13848774995215,0.149443727627306,10.6363783442852,0.392534532289964,7.22929019026495,0.248658864105059,0.109297529549147,0.353171579703412,0.205968117950767,2.3822897630308,4.98904402232484,10.2438438119952,6.98063132615989
0.97,30588,30274,30588,315,29.4878992267324,45.9215521555682,2.08808207170739,0.0589482212415192,5.12944582887599,0.153619692367156,11.005089835493,0.345025781330997,7.43356106608603,0.226537057672048,0.10786017510492,0.31132243978705,0.185981963439971,2.02913385046587,4.97582613650884,10.660064054162,7.20702400841398
0.98,30903,30589,30903,315,6.60989659156025,9.88563435519308,2.04806397930187,0.0708595088799807,5.27235717475121,0.171576082743522,10.5334908769364,0.37931352556602,7.19391882492418,0.251577930705193,0.385161378644571,1.21691041560979,0.729482431530834,1.97720447042189,5.10078109200768,10.1541773513704,6.94234089421899
0.99,31219,30904,31219,316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,11.6467958593392,10,NA,NA,NA,NA
1,31534,31220,31534,315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,11.1832411634704,10,NA,NA,NA,NA
