"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.91,28696,28382,28696,315,11.3571053894556,26.9097520088252,2.82091297947338,0.232012289662697,4.88051282721971,0.286790158541629,10.1005189608237,0.820240079176086,6.79350059953208,0.47143072007902,0.216774555532395,0.728799696815981,0.381737207464175,2.58890068981068,4.59372266867808,9.28027888164764,6.32206987945306
0.92,29011,28697,29011,315,21.3220113127311,53.9697178209517,3.22902694028724,0.125065323220602,4.78549171215709,0.145731092377799,10.5971132172003,0.450290932254592,6.94578523464442,0.254585269968745,0.10155185006022,0.404153958709012,0.204815226406745,3.10396161706664,4.63976061977929,10.1468222849457,6.69119996467568
0.93,29327,29012,29327,316,16.8490946611168,36.7754104418024,3.15548646951357,0.172116677768533,4.82078888889282,0.19412391476089,10.6665990372495,0.537312316695859,6.81938300564765,0.33321105884044,0.14574982536593,0.483298859139664,0.256783391761398,2.98336979174504,4.62666497413193,10.1292867205536,6.48617194680721
0.94,29642,29328,29642,315,26.6449326520526,74.1013582651603,3.38349784732172,0.120448869440995,4.42369952972704,0.141980446975689,10.8647320158851,0.390607719055706,6.57812281229,0.228655022192533,0.0985140039639549,0.3553487423038,0.189239514184548,3.26304897788073,4.28171908275135,10.4741242968294,6.34946779009747
0.95,29957,29643,29957,315,18.0531687721938,41.1166617628605,3.89902453114901,0.143684694681149,4.69862207780333,0.172747148279351,10.5743104796567,0.536793713583816,6.8540486836007,0.289997598553548,0.114068449622865,0.466717771241822,0.230519944643447,3.75533983646786,4.52587492952398,10.0375167660729,6.56405108504715
0.96,30273,29958,30273,316,16.5970899376873,40.1278741663113,3.67720266056646,0.172653697180503,5.20682611674472,0.207275226702313,10.1179471088616,0.570066417226386,6.79491407330571,0.309905783397545,0.142369284289304,0.512947769061535,0.25422077556355,3.50454896338596,4.99955089004241,9.54788069163526,6.48500828990817
0.97,30588,30274,30588,315,10.9382719709446,22.0456007526855,3.20431593414914,0.145833816752128,4.96328363038579,0.21226554187832,10.187662694916,0.571757295804419,6.79096926607709,0.351350682276235,0.202568904900582,0.724426954842793,0.379009973492521,3.05848211739701,4.75101808850747,9.61590539911158,6.43961858380086
0.98,30903,30589,30903,315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,10.3572261345467,10,NA,NA,NA,NA
0.99,31219,30904,31219,316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,10.3794840244685,10,NA,NA,NA,NA
1,31534,31220,31534,315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,9.35519946022352,10,NA,NA,NA,NA
