"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"526079",0.00885301184705537,0.00482719849266124,4251,11534,4251,2.4600651519415,3.18939488658073,30.2596027589847,9.88114906861198,7.30373773941951,2.63767112121477,4.40891770406037,12.3003257597075,3.09812657886503,5,0.971383817005631,18.9676706916659,24.2945037990313,7.71023103867656,7.61727683870366,7.48884280758292,9.41257478648406,3.04416442047183,2.95121022049893,11.8462248015368,15.0617795806854,4.81541100331742,4.72245680334452,"Myo5a"
"500794",0.00758178280753836,0.00860338032083998,5766,4251,4251,2.02938203421506,1.86351068886244,3.77434302759531,6.51859279395204,2.92811299399303,3.79662885226203,3.37740078635112,1.85984844842444,3.49801738885181,0.916460487511806,1.87711152383415,6.94225990416114,6.45656986250303,3.42087383603271,3.46473454705235,8.70481038336311,8.07505844783384,4.2893896943017,4.33325040532134,7.85403647816479,7.29382246593774,3.87016162839079,3.91402233941044,"Hnrnpa1"
"274909",0.00884965460459937,0.00166095642685098,4252,22283,4252,6.81345633988167,12.3899558368969,29.9023475088177,75.0631117612616,0.567295830506757,0.824817328812842,0.667054709542235,4.38871932499049,6.05838412577112,0.644125258321786,0.488975441520899,4.8652453729547,8.02877028643449,0.714064217961833,0.648006368394392,6.61985685824412,11.2194502774984,0.971585716267918,0.905527866700477,5.54494813977847,9.2647783920224,0.813823096997311,0.74776524742987,"Ssr3"
"515534",0.00129722166667489,0.00860338032083998,23513,4252,4252,1.93841318492949,1.86351068886244,7.71330377465534,6.51859279395204,6.22182170930929,3.88581533249956,4.83725515772508,3.97918453847905,3.49801738885181,2.05280513433146,1.87711152383415,13.0604612356056,12.5944312594943,6.73770759358549,6.75844326236861,8.53231567471829,8.24125840705849,4.40170121677576,4.42243688555887,10.3765991766025,10.0142766911757,5.35314104200128,5.3738767107844,"Ubp1"
"303688",0.00884842298431217,0.00199760656251908,4253,20774,4253,2.34525770821205,1.10413048008112,5.69560538640137,6.09552058522081,5.09309677223527,4.27588283784118,4.61110927610606,2.42856269759093,5.52065240040559,1.03552061212172,5,12.9446244637547,6.62344338422773,5.51948914544801,5.99878683155374,11.0280471848587,5.7211325705162,4.70227521105392,5.18157289715966,11.8142395731958,6.09126629873349,5.0375016493188,5.51679933542453,"-"
"380210",0.00631491730465645,0.00860103875759702,7693,4253,4253,8.28198296911267,7.66483353625676,34.1543234068096,39.5411867092729,0.670688538033369,0.979127167416704,0.785823773188371,4.12393064972323,5.15877957717311,0.497940006047256,0.673045220456605,6.55463104957144,6.14071599870118,0.791432568023464,0.801154515574789,9.10911452514067,8.50484674907564,1.0998711974068,1.10959314495812,7.50817910626995,7.02320841032205,0.906567803178466,0.916289750729791,"Itpr2"
"232593",0.00884753368748504,0.00349575654031699,4254,15230,4254,2.66559350543308,2.54157339767894,6.42331368270963,6.95274384783311,1.77485351828019,2.85583554740034,2.28935102638205,2.40971238473438,2.73560616198714,0.904005948327399,1.07634356123077,5.73103801142272,5.5109204868378,2.15000449233598,2.16831057952943,8.61249668773526,8.25831565541858,3.23098652145613,3.24929260864958,7.10247922758053,6.81855366660159,2.66450200043783,2.68280808763129,"Cdh2"
"556757",0.00463214508384876,0.00859963017737469,10876,4254,4254,7.57048233619976,15.3023407625963,55.1820621317613,540.318323784691,1.45034817390125,0.703595634199502,1.16619797322439,7.28910783767334,35.3095210835585,0.962832685418078,2.30745881505044,11.979835231859,23.1937219814462,1.58244015372376,1.51569765314199,6.3265583205346,11.7666601535958,0.835687614022016,0.76894511344024,9.82868115680719,18.8455587829287,1.2982899530469,1.23154745246513,"LOC102555453"
"377995",0.00884695974741782,0.0078189309960703,4255,5395,4255,7.24306323169109,2.10737460310326,49.409065586813,12.8646319014809,2.15449947110374,1.62104850335457,1.87646521953543,6.82157037793485,6.10457764961998,0.941807376206237,2.89676910817401,16.6051759018494,5.54033746780342,2.29256260378835,2.6290235535936,12.7413568114353,4.41615644636796,1.75911163603918,2.09557258584442,14.5913562371642,4.95441514725554,2.01452835222004,2.35098930202528,"Zfp384"
"294639",0.00267989876581463,0.00859642861107365,16668,4255,4255,2.43386566460458,2.96770326271602,2.10454329643528,11.6254429711484,0.735423334496709,2.75554464511816,1.59774418758196,0.864691641384077,3.91731987399202,0.355275007145704,1.31998368004182,2.78992160278055,3.18251822926338,1.14629235432097,1.07238424718742,7.7066254990381,9.17763883387681,3.16641366494241,3.09250555780887,4.88869471897727,5.74163063847253,2.00861320740621,1.93470510027267,"Gnb4"
"223812",0.00884607628061276,0.0014871739406251,4256,23125,4256,2.8360688772601,3.31432583360489,7.58685748552321,9.56132822734831,1.89989499705735,2.4284751388095,2.15886990091581,2.67513160429757,2.8848485958753,0.943253397598013,0.870417919271849,6.38823307121653,7.29687106988387,2.25249574241234,2.20161548267187,7.88732276037752,9.04875788882354,2.78107588416449,2.73019562442401,7.12270373604093,8.1551982839973,2.5114706462708,2.46059038653033,"-"
"520314",0.00214764391411594,0.00859409275998831,19024,4256,4256,12.2838412249183,10.7479519480482,23.8958886081792,127.751466334704,1.10581712004362,0.699216885410946,0.914199388772758,1.9453107680768,11.8861218353236,0.158363392399656,1.10589644359939,14.5836819264122,12.8852692695578,1.18722488018069,1.19885810169609,9.58906920216993,8.51514948566075,0.780624645548016,0.792257867063418,12.2298801396019,10.8257711014646,0.995607148909828,1.00724037042523,"Fez1"
"516242",0.00311445402284771,0.00859341558333046,14997,4257,4257,32.6216633159034,43.6020454037661,76.4501205200894,1021.59068479934,0.275620118789397,0.25956394815491,0.269351497201574,2.34353839593517,23.4298798448365,0.0718399418582888,0.537357356240283,9.991186718237,13.0176009336467,0.306274594936617,0.298554822671743,9.46740772565609,12.3175190526312,0.29021842430213,0.282498652037257,9.78669385534423,12.7442762105554,0.300005973348794,0.29228620108392,"-"
"210817",0.00884442031450716,0.00189433094739321,4258,21210,4258,6.90878013387213,15.6712387471516,25.6755759513658,153.775964605002,0.519063529530984,0.711822140464825,0.596123736828013,3.71636894702793,9.81262343622662,0.537919701454594,0.626154932264698,4.58609580104121,9.13436849621921,0.66380688228254,0.582874694438529,5.91782266289372,12.1551347087327,0.856565493216381,0.77563330537237,5.118487830327,10.341997402676,0.74086708957957,0.659934901735558,"LOC120097398"
"131480",0.00884429142495065,0.00253576710770714,4259,18599,4259,11.800657614106,12.6495034577149,47.6187728799277,25.6243199163777,0.307552181943935,0.662669055636524,0.465553488775445,4.03526434179449,2.02571745223324,0.341952497373613,0.160142052927601,4.62931799759161,4.89038238892755,0.392293222036873,0.386606668417876,8.81993063702959,9.38243451059485,0.747410095729463,0.741723542110466,6.49383732209158,6.88902046601621,0.550294528868384,0.544607975249387,"Srrd"
"80683",0.000881539584109192,0.00859153316956876,26076,4259,4259,2.66142122516738,2.78615293141879,11.3643507681306,20.8993323425802,3.91213403607873,2.73285820765141,3.28782659785226,4.27003086195642,7.50114328144134,1.60441752758918,2.69229416549706,11.4118365593197,11.899803712724,4.28787313011752,4.27105187893051,8.27328683921637,8.61416090639989,3.1085973016902,3.0917760505032,9.75029149219388,10.1603877136028,3.66356569189105,3.64674444070404,"-"
"163549",0.00884331495198594,0.00815410742406595,4260,4867,4260,4.25066836143923,3.30777757831817,10.9027219554853,4.66265750129176,0.624811808075049,1.98896881034859,1.15960171928327,2.5649429756486,1.40960430104326,0.603421099353923,0.426148453959825,3.65586778443825,3.06673848941908,0.860068928830857,0.927129595871545,9.45444679403818,7.57906643484524,2.2242259311044,2.29128659814509,5.92908234002792,4.83570456682439,1.39485884003908,1.46191950707976,"LOC100910198"
"130839",0.00396807349543811,0.00859153316956876,12491,4260,4260,4.06633145373529,2.78615293141879,18.7120597136045,20.8993323425802,3.98708975395786,2.18674894184722,2.99063777200285,4.6017054749474,7.50114328144134,1.13166020215109,2.69229416549706,17.2128284753845,12.1086418058195,4.23301166449995,4.34600759680964,9.89204600365572,7.09261697460458,2.43267085238932,2.54566678469901,13.160924439024,9.3323741952775,3.23655968254495,3.34955561485463,"Mlec"
"531125",0.00131687152391405,0.00859071568894165,23342,4261,4261,7.74685199083956,4.36918325869857,8.77968496812236,9.98783946779324,0.0827414525578637,1.26682394989965,0.520026274818534,1.13332292633241,2.28597403139558,0.146294640412975,0.523203971095616,1.64098578647284,1.36151256931622,0.211826144143875,0.311617180763841,10.8138976383233,6.53498599361994,1.39590864148566,1.49569967810562,5.02856658236684,3.27209009402052,0.649110966404545,0.748902003024511,"-"
"316082",0.00884116050240174,0.00591975189617335,4262,8856,4262,3.95870650748579,3.6197109529241,5.41572334355742,4.66167318738736,1.58287268013779e-08,1.98390960538947,0.875891539203386,1.36805376536918,1.28785785605934,0.345581002982221,0.355790247566308,1.00000006266128,1.00000005729542,0.252607780033785,0.27626516876647,8.85371586511885,8.1811793282396,2.23651736959453,2.26017475832721,4.46739753609618,4.17047419802805,1.12849930340844,1.15215669214113,"Pnpla1"
"41313",0.00883786709902535,0.000325682729356931,4263,29021,4263,9.55087473968969,8.02495236028648,61.2683990327383,27.022512732909,0.581863786650467,0.894790523150161,0.701450547076628,6.41495158324408,3.36731129603171,0.67166115754676,0.41960514466051,6.55730814186013,5.66942916804589,0.686566238232665,0.706475118295095,9.54603220486859,8.18065132071586,0.99949297473236,1.01940185479479,7.69946631121568,6.62910722338683,0.806152998658826,0.826061878721256,"Slc7a10"
"142069",0.000690576591308035,0.00858606323209831,27062,4263,4263,17.7751033075558,15.1958842987507,12.2107596690084,98.7266266600334,0.219041689463277,0.509295593964144,0.359741074834674,0.686958576708685,6.49693197967754,0.0386472339891646,0.427545501923284,4.89348865887132,4.32853216968685,0.275300152927449,0.284848981776118,10.0527817967957,8.73919691974267,0.565554057428316,0.575102886276985,7.39443476915751,6.46658375069593,0.415999538298845,0.425548367147515,"-"
"355333",0.000205749241873415,0.00858544493241945,29707,4264,4264,11.0978555554673,9.1870382365902,5.65711203694881,43.1736290913762,0.172843464589766,0.784531697338154,0.431453839701193,0.509748212947489,4.69940670535407,0.0459321362041305,0.511525758828045,2.91819180372375,2.58791951813091,0.26295096283589,0.281692472751852,9.7066194557444,8.20752270126263,0.874639195584277,0.893380705500239,5.78821239185558,4.96378292265852,0.521561337947317,0.540302847863279,"Zfp133"
"176017",0.00883662630792415,0.000276645853897317,4265,29261,4265,3.1280998538133,1.29812222354062,6.33395010346743,3.27720494025148,1.08738310988701,3.34749889055376,2.15075906762178,2.02485547120436,2.52457348069501,0.647311647911739,1.94478873785033,4.4014429470766,2.41155618044703,1.40706599941528,1.85772659670638,11.4713107901814,5.34546270310539,3.66718178008203,4.11784237737314,7.72778912501534,3.79194814316133,2.47044195715006,2.92110255444116,"Rpgrip1"
"390662",0.00594020512027755,0.00858446366924261,8294,4265,4265,14.8224936314599,11.849210227734,41.3785588096862,107.967050631819,0.621837953899504,0.613237489134506,0.618153169233188,2.79160577420404,9.11175078817603,0.188335771538401,0.768975367391934,10.2171891114755,8.3682886433392,0.689302985416034,0.706231764185646,10.0897087772687,8.26637992828252,0.680702520651035,0.697631299420648,10.1625714142257,8.32462685518409,0.685618200749717,0.70254697951933,"-"
"432197",0.00883474670894358,8.79491250298025e-05,4266,30125,4266,2.01010878377403,2.89179073791998,3.80524203279536,3.87141071818207,0.421117384624779,3.02937438117936,1.57216909831331,1.89305278575567,1.33875894525021,0.941766336745924,0.462951529547105,1.84649175383421,2.21778335243502,0.918602897882662,0.766923872932188,7.08937205294864,9.76031677718655,3.52685989443724,3.37518086948677,4.16023091409767,5.54638403694643,2.06965461157119,1.91797558662072,"Ipp"
"40922",0.00819801908636846,0.00858423089562626,4987,4266,4266,1.83377067877582,3.45843476795476,7.53085533912699,22.6573910322715,6.86952595223757,2.8110580521473,4.3594948704697,4.10675959992685,6.55134260221153,2.23951644960776,1.89430856493669,13.5971352683028,24.7578073925859,7.41485040941974,7.15867409788595,6.1548358323644,10.7218609022854,3.35638250932947,3.10020619779568,8.99431386774095,16.0770286307528,4.90481932765187,4.64864301611808,"Zfp14"
"450077",0.00512145594661341,0.00858350105320907,9846,4267,4267,7.79132361588415,5.11025524380897,13.0011635768004,12.3279027213477,0.134956530828106,1.19390354237204,0.545445194490354,1.66867200205816,2.41238492662041,0.214170542044517,0.472067403980064,2.05149000575882,1.68966231935059,0.263304427706796,0.330641472634386,10.302088864771,7.10115183800881,1.32225143925073,1.38958848417832,5.24974002500321,3.78736416535473,0.673793091369044,0.741130136296634,"Atg2b"
"502797",0.00883386142541613,0.00390529139318603,4268,14044,4268,47.4000472602937,41.4026015726416,1326.25843701131,194.943695118436,0.313784608393993,0.232598339358057,0.285211793130015,27.9801079042867,4.70848902517403,0.590297046554324,0.113724472528928,15.873405267428,13.9914991209639,0.334881633772651,0.337937679988914,12.0251722782377,10.6301763708997,0.253695364736715,0.256751410952978,14.5190524735558,12.8085102347807,0.306308818508673,0.309364864724936,"Olfm2"
"578092",0.00261019080725165,0.00858281086255201,17181,4268,4268,0.514454416863016,3.11392311431269,1.32331673514933,12.0367255774705,3.70827447558893,4.06836529846382,3.92790851506562,2.57227208431508,3.86545368514254,5,1.24134525588495,2.90773818290711,12.5472816037521,5.65208128766314,4.02941278353354,3.09298849720693,13.6685767403541,6.01217211053803,4.38950360640843,3.02072988460936,13.2312051159685,5.87171532713984,4.24904682301024,"Ssr4"
"101077",0.0088323943125753,0.000119113945170691,4269,29982,4269,2.08428846804209,2.70489069098681,13.9238079851136,19.3596506074401,6.93113252037777,3.09904650748628,4.60365263308772,6.68036512152903,7.15727651100655,3.2051058305784,2.64605018415565,15.4464795826949,19.7479558323657,7.41091255818576,7.30083322707627,7.45930689747978,9.38258204903481,3.57882654529427,3.46874721418478,10.5953400940163,13.4523771517759,5.08343267089571,4.97335333978621,"Mis18a"
"115086",0.0088323943125753,0.00806299393955131,4270,4945,4270,2.08428846804209,5.60864077051746,13.9238079851136,15.9002342628826,2.03451594172903,1.95540847584072,1.99353908036654,6.68036512152903,2.83495322903621,3.2051058305784,0.505461723264307,5.24051811539363,12.4108690590492,2.51429597953703,2.21281226002002,5.07563533650657,11.9671837006157,2.43518851364871,2.13370479413171,5.15511051579922,12.1810445637637,2.47331911817453,2.17183539865753,"Kalrn"
"529355",0.00520694457786058,0.00857986479340418,9683,4270,4270,6.15938021875366,5.35981294169886,18.4147630319242,12.9720290760231,0.749219114341079,1.32887641359181,0.998742301406967,2.98971038934342,2.42023914213534,0.485391432767952,0.45155291209999,5.61472539238458,5.01567430521348,0.911573111737646,0.935792789743086,9.18505509504567,8.12252899948773,1.49123041098837,1.51545008899381,7.15163357491858,6.35307191250317,1.16109629880353,1.18531597680897,"Hyal1"
"510008",0.0088323943125753,0.000195902802716144,4271,29612,4271,2.08428846804209,2.66391557601484,13.9238079851136,17.5107348724204,6.87854440124616,3.12519290740808,4.59194120645233,6.68036512152903,6.57330698843545,3.2051058305784,2.46753577614084,15.3368707724329,19.3238615707893,7.35832443905415,7.25393167290135,7.5138035373176,9.32525006409549,3.60497294521607,3.50058017906328,10.5709301025359,13.2325437040128,5.07172124426032,4.96732847810753,"Tln2"
"563280",0.00738695872068946,0.00857912832810197,6004,4271,4271,5.47893918384662,13.0642732897799,58.1454368817881,173.232596310675,5.82226442727611,0.851719920662505,5.82226442727611,10.6125355530896,13.2600254501867,1.93696903670299,1.0149837772117,32.8998327093194,77.0636536432988,6.00478151068311,5.898809059941,5.66652164698053,12.1271018098846,1.0342370040695,0.9282645533274,32.8998327093194,77.0636536432988,6.00478151068311,5.898809059941,"-"
"134395",0.00513110738726271,0.00857796525006671,9835,4272,4272,2.23650002322206,3.18800204241376,13.9357371664744,10.9371362808561,4.10668287349549,2.74418758654945,3.38162379015606,6.23104718165734,3.43071809093796,2.78607069839438,1.07613421989543,10.1845963419383,14.0921133882492,4.55381007654346,4.42035895860956,7.13737560104354,9.74847563068614,3.19131478959742,3.05786367166351,8.56300168521231,11.7806235496925,3.82875099320403,3.69529987527013,"Cd55"
"126695",0.00882996736993538,0.0035046496242085,4273,15209,4273,7.91481768545267,4.43794199319583,41.1697577760742,8.63641679697679,0.856510760109978,1.24387299636851,1.02171495112063,5.20160531956961,1.94604093749264,0.657198374781278,0.438500760144291,7.77912651189896,4.80114506991615,0.982856058225686,1.08184042902705,10.8450279901145,6.52023620478614,1.37021829448422,1.46920266528558,9.08668756462097,5.53431168665428,1.14806024923634,1.24704462003771,"-"
"567719",0.00527101005348286,0.00857796525006671,9554,4273,4273,3.07176229916611,3.18800204241376,11.1423746291292,10.9371362808561,2.28422733059488,2.38725419322467,2.33331950535952,3.62735574694501,3.43071809093796,1.18087123731212,1.07613421989543,8.01660339684619,8.28212139527381,2.609773353564,2.59790341570895,8.33307742927376,8.61057124376108,2.71280021619379,2.70093027833874,8.16740288847228,8.43862734869001,2.65886552832863,2.64699559047358,"-"
"103135",0.00882567237493873,0.00112045398641784,4274,25202,4274,5.48879452691927,11.6289291936342,34.5497950855655,38.3124854878248,0.502267154451024,0.916885008384753,0.661117798276029,6.29460529377067,3.29458412291283,1.14681015346801,0.283309328662549,3.7568412084021,6.84082917539911,0.684456521368586,0.58825959479948,6.03259341583656,11.662390841211,1.09907437530231,1.00287744873321,4.62873975282638,8.68809206480329,0.843307165193591,0.747110238624484,"Ift57"
"313636",0.000305281143864355,0.00857471680361595,29156,4274,4274,7.53172765408045,11.5896734987172,18.2377887929654,221.860676940638,1.0000945529896,0.828058159141371,0.935513834848191,2.42146153320942,19.1429617896652,0.32150147275938,1.65172571874299,8.53243980144702,12.590769336995,1.13286621520687,1.08637826064631,7.23670853639201,10.5969237023973,0.960829821358635,0.914341866798078,8.04603542070097,11.8422998994233,1.06828549706546,1.0217975425049,"Marcks"
"361196",0.00882438234309851,0.00140059870500071,4275,23803,4275,4.4414865904319,3.71562190747684,15.5361961895368,9.6131366583217,0.688824260747853,1.84807382919019,1.14644588768865,3.49797210308047,2.58722143902141,0.787567863115021,0.696309124944929,4.05940371727575,3.55941051363626,0.913974101829048,0.957958210568669,9.20819513047637,7.86674360637369,2.07322367027139,2.11720777901101,6.09192403682493,5.25975945603268,1.37159572876984,1.41557983750947,"Nom1"
"97194",0.00648754544671261,0.0085745769987497,7438,4275,4275,2.07984864704647,2.56852348286415,3.61460339383163,5.61242540811863,1.29877653409696,3.19082576483107,2.20186782090618,1.73791655415148,2.18507848791798,0.835597607844901,0.850713844936864,3.70125861725727,4.33593802682095,1.77958075099037,1.68810526971938,7.63643464994492,9.19571090669656,3.67162998172448,3.5801545004535,5.57955180828688,6.65554920416043,2.68267203779959,2.5911965565286,"Galr2"
"524061",0.00882405119302894,0,4276,31441,4276,3.20672168955372,0,16.2860455404136,0,6.45121763825907,4.59422096668313,5.13033407004461,5.07872123529376,NA,1.5837736252068,NA,21.6872595246369,NA,6.76306259919149,NA,15.7323880204653,NA,4.90606592761555,NA,17.4515535370685,NA,5.44217903097702,NA,"Dennd4a"
"172434",8.71089543658498e-05,0.0085745769987497,30351,4276,4276,3.50665456909449,2.56852348286415,13.1398897083707,5.61242540811863,1.71783126905101,2.45768531762912,2.0818533899391,3.74712976412835,2.18507848791798,1.06857681311221,0.850713844936864,7.02384086855113,5.41228995415585,2.00300335552152,2.10716000467344,9.61825344846061,7.31262245182083,2.74285740409963,2.84701405325155,8.30034070201479,6.3472893199389,2.3670254764096,2.47118212556152,"Vps54"
"226447",0.00882326493574609,0.0014111346004369,4277,23606,4277,2.42308883051706,0.552065240040559,5.3609467201475,1.5238801463052,3.24418539794831,4.94642090562038,4.25946195000054,2.21244332961723,2.7603262002028,0.913067363339347,5,8.8609494018951,2.79100199045441,3.65688178258172,5.05556551658525,12.9856172474448,3.73074704460296,5.35911729025379,6.75780102425732,11.3210546750587,3.35150088387068,4.67215833463396,6.07084206863748,"Ripor2"
"216928",0.00394567951177074,0.0085745769987497,12542,4277,4277,7.44802325948292,2.56852348286415,12.7778602000445,5.61242540811863,0.220071019884462,1.51784903775162,0.771606506816732,1.7156042287832,2.18507848791798,0.230343564864525,0.850713844936864,2.6390940748376,1.5652575824711,0.354334832598364,0.609399755506885,12.3049749375579,4.89863089690779,1.65211285046553,1.90717777337405,6.74694320993939,2.98188943228955,0.905870319530634,1.16093524243915,"RGD1561310"
"268696",0.00882326493574609,0.00572673872140029,4278,9206,4278,2.42308883051706,3.18666883843846,5.3609467201475,12.5342874179491,1.97145730828719,2.65584918244692,2.29589520320627,2.21244332961723,3.93335111159249,0.913067363339347,1.2343143611747,5.77701618355191,7.28238157063053,2.3841536929206,2.28526462580249,7.43535848952501,9.46331182929586,3.06854556708034,2.96965649996223,6.56315802292681,8.31625770037774,2.70859158783968,2.60970252072158,"Cdh12"
"88019",0.0014311978543049,0.0085735212652766,22760,4278,4278,15.475713689076,9.39288779061192,231.038229722977,39.0932044917132,0.636757148270919,0.652683259265191,0.643085715209902,14.929084006385,4.16200058631451,0.964678224625152,0.443101278232492,10.8542713161132,6.98098844357878,0.701374523604367,0.743220679220313,11.100739250041,7.13058061708881,0.717300634598639,0.759146790214585,10.9522104061231,7.04043196271203,0.70770309054335,0.749549246159296,"Ncor1"
"272460",0.00882326493574609,0.00418512131144043,4279,13199,4279,2.42308883051706,1.81507060667934,5.3609467201475,16.4724065361566,6.07415778267934,3.49296915033961,4.51577490519156,2.21244332961723,9.07535303339672,0.913067363339347,5,15.7182238780086,12.0250252516739,6.48685416731276,6.62510053736892,9.46377453352859,7.33998563481916,3.90566553497303,4.04391190502919,11.9421237338989,9.19645029679339,4.92847128982497,5.06671765988113,"Pex5l"
"496376",0.0010684219393845,0.00857192404697181,25149,4279,4279,15.2308361400991,3.99337987849161,94.205477577212,22.3270212249474,0.672950296170381,0.823999620001378,0.743871947136044,6.18518095202874,5.59100859530068,0.406095955280134,1.40006930605674,11.2495956914022,3.68734617195177,0.738606573396504,0.923364739681256,13.5502031917449,4.29054350239823,0.889655897227501,1.07441406351225,12.3297917360456,3.97056326586745,0.809528224362167,0.994286390646919,"Rbfox2"
"364360",0.00882326493574609,0,4280,31181,4280,2.42308883051706,0,5.3609467201475,0,4.66752141708135,6.0576248722498,5.65473631253656,2.21244332961723,NA,0.913067363339347,NA,12.309819011929,NA,5.08021780171476,NA,15.6781631674108,NA,6.47032125688322,NA,14.7019283984266,NA,6.06743269716997,NA,"Elapor2"
"456926",0.00882326493574609,0.00804582914253652,4281,4982,4281,2.42308883051706,6.23955209513989,5.3609467201475,22.1220066071101,1.18049037764144,1.74426252587687,1.43813520022459,2.21244332961723,3.54544785744178,0.913067363339347,0.568221533113474,3.86043304859585,8.36573120910515,1.59318676227486,1.34075829186864,5.22650304394173,11.883416897809,2.15695891051029,1.90453044010407,4.48472934043762,9.97331950165577,1.85083158485801,1.59840311445179,"Tmem18"
"323134",0.00760392538342566,0.00856908095766789,5736,4281,4281,5.23786633077269,6.82680430905357,9.1244958809802,30.706395021991,0.811360875547099,1.27192277564842,1.00986470773511,1.74202534100066,4.49791639424449,0.332583008231079,0.658861187551465,5.2497998121344,6.53900192138241,1.00227830964139,0.95784229712144,7.66216148191182,9.68316788558003,1.46284020974271,1.41840419722276,6.28953635128133,7.89414873832717,1.2007821418294,1.15634612930945,"Psmd5"
"565435",0.00882326493574609,0.0055025736869635,4282,9716,4282,2.42308883051706,0.955975385522772,5.3609467201475,4.56944468862706,4.53433661561084,4.36343100392093,4.43025579659119,2.21244332961723,4.77987692761386,0.913067363339347,5,11.9871004070912,5.33471419419859,4.94703300024425,5.58038865329291,11.5729809283326,5.17133263617532,4.77612738855434,5.409483041603,11.7349033370536,5.23521549311076,4.8429521812246,5.47630783427326,"-"
"39030",0.00247331543600352,0.00856905570545673,17689,4282,4282,25.4212025191111,16.8106684857008,44.4841005388701,109.334837822101,0.278433714525355,0.41278781655098,0.32788063017692,1.74988183605508,6.50389589891092,0.0688355255712062,0.386890973695849,8.07811984509741,5.68065687012801,0.317770956705312,0.337919748697679,11.4935626819641,7.93923913897483,0.452125058730937,0.472273850723304,9.33511990182123,6.51189257678687,0.367217872356876,0.387366664349243,"Slc8a2"
"289150",0.00197782729473553,0.00856518137636074,19738,4284,4284,4.19001795085008,7.42365085610894,7.17529424108641,73.0989392218673,0.921025309776234,1.31862908762946,1.08461909241501,1.7124733891965,9.84676416479286,0.408703115185717,1.32640453540321,4.85911258114967,7.83737032941834,1.15968777178242,1.05572992067225,6.5250795476805,10.7890419552706,1.55729154963565,1.45333369852547,5.54457346705363,9.05183345395882,1.3232815544212,1.21932370331103,"Nnt"
"536223",0.00453984844680558,0.00856443694819948,11115,4285,4285,18.680702178199,20.1199230736249,79.976579220859,216.396333046389,0.33755156537077,0.443172516639565,0.374569289590785,4.28124052607585,10.7553260643457,0.229179850159605,0.534560993349163,7.30570026247623,7.79151152864158,0.391082743720535,0.387253544664662,9.27877379690666,9.91659694313283,0.49670369498933,0.492874495933457,7.99721734394503,8.53630529230894,0.428100467940549,0.424271268884677,"Fam168b"
"300917",0.00881384803505436,0.00554523782878731,4286,9538,4286,6.59768560515392,11.511594074057,19.2973223476619,82.7975889881022,0.496449203252044,0.870470664415114,0.638588485696996,2.92486236879602,7.19253897031498,0.44331642091451,0.624808251927885,4.27541576198614,6.71492170622657,0.648017504599842,0.583318145430403,6.74309177232037,11.0205049421215,1.02203896576291,0.957339606593473,5.21320605970011,8.3511714277106,0.790156787044794,0.725457427875355,"Jtb"
"521063",0.00288392694614296,0.00856398148157839,15821,4286,4286,30.8996328418967,32.0439646906629,91.5143242532313,416.682517408223,0.266093103469947,0.299728437555403,0.277729041833211,2.96166380751124,13.0034632552706,0.095847864039845,0.405800698534025,9.22217919898221,9.52667801201989,0.298455947556693,0.297300228108035,10.2614986727373,10.6044874698129,0.332091281642149,0.330935562193491,9.58172542217798,9.89953961007503,0.310091885919957,0.308936166471298,"C1qtnf5"
"499581",0.00881077880921649,0.000240264634152264,4287,29435,4287,6.14791112541138,5.80341805760253,15.2959955269431,7.84990280751865,0.190233449837584,1.28332893114255,0.612472410476783,2.48799880397093,1.35263438366898,0.404690105829147,0.233075468670919,2.16953834268187,2.10400423794746,0.352890322977253,0.362545695840608,8.8897922133336,8.44769429283645,1.44598580428222,1.45564117714558,4.76542594637774,4.55443344674431,0.775129283616453,0.784784656479808,"-"
"205423",0.00109109611806093,0.00856395155511308,24866,4287,4287,0.362242861683046,2.86792615656832,0.656099454201612,41.1250021976436,10,4.5613744718422,8.81161352417525,1.81121430841523,14.3396307828416,5,5,4.62242861683046,29.6792615656832,12.7605788982392,10.3486840125607,2.65232534188811,14.0816851576992,7.3219533700814,4.91005848440289,4.19194409904227,26.2710569075533,11.5721924224145,9.16029753673594,"Ncan"
"509269",0.00881070823068176,0.00351438315108743,4288,15177,4288,26.1313442180349,17.419453290555,298.766278351426,68.2070365429969,0.334104885057379,0.402382235483934,0.357691569335997,11.4332533320359,3.91556700461887,0.437530240948918,0.224781279831665,9.73060975636135,6.81992443940327,0.372373103931088,0.391511968007692,11.5147887026531,8.0092785559615,0.440650454357643,0.459789318434247,10.346961522208,7.23079158447372,0.395959788209706,0.41509865228631,"Iqch"
