"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT4_ZT10_raw_dataset","94507","Casc3",0.482568539808798,"upregulated",0.48571166179146,0.00266016816132273,0.00266016816132273,0.080549076547638,0.00659999529660449,0.189424417228185,1.0522196484948,0.033709669726516,0.0548022025481055,1.26120198649253,0.0957405388803091,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",159.500899293875,0.565451025335022,0.188201305526554,3.00450107799725,0.190301934850893,1,0.0957405388803091,2.57509090877263,2.18045637395199,FALSE,FALSE,FALSE,FALSE,220.641216654168,200.663461699051,201.142194015961,157.29594560719,172.16353713388,126.561848841654,133.940334762609,144.228150369903,132.183535416786,106.188768437551,159.500899293875,0.011440001740362,0.115799900006961,0.035269141643323,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","95013","Nbr1",-0.34282052565063,"downregulated",1,0.0318489097686434,0.0318489097686434,0.327818701576068,0.0523214336702078,0.538763111807074,0.439262920826341,0.033709669726516,0.0548022025481055,1.26120198649253,0.0465546398957744,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",294.98526658829,-0.442023377290862,0.205946517690881,-2.14630177896149,0.200410854781038,1,0.0465546398957744,1.49690542956304,1.28132036432963,FALSE,FALSE,FALSE,FALSE,231.040290389918,249.572323662146,254.301202434464,197.872288263822,320.850228294958,387.514114494548,340.744211636077,343.029114393282,388.953851341348,235.975040972336,294.98526658829,0.0301155678524453,0.0970807865207004,0.0473500224545615,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","113994","Gap43",-0.278484176686967,"downregulated",1,0.0317548754863645,0.0317548754863645,0.327680174198719,0.0521919370438273,0.538147254354581,0.357127157021857,0.033709669726516,0.0548022025481055,1.26120198649253,0.000675880334882952,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",409.257937042384,-0.330355956691362,0.153834050195334,-2.14748266896623,0.148555919724965,1,0.000675880334882952,1.4981895858281,1.2823965845043,FALSE,FALSE,FALSE,FALSE,349.499304249328,346.018771084697,439.6393669206,385.725726488969,293.460574660022,452.752180907771,491.8289092483,444.378625464025,451.247241595236,438.028669804898,409.257937042384,0.00777882405217722,0.0909275374955643,0.0258446959099214,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","118604","Arpc1a",0.427110679146437,"upregulated",0.598782583788338,0.0079986051918661,0.0079986051918661,0.161463542353302,0.0164938864081472,0.316413832655513,0.761400384471153,0.033709669726516,0.0548022025481055,1.26120198649253,0.0716060491865808,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",277.025088632814,0.516966455377148,0.194925102737169,2.65212867977404,0.19528785074367,1,0.0716060491865808,2.09698573929421,1.78267700070806,FALSE,FALSE,FALSE,FALSE,372.558119924251,336.41983555923,392.227278331123,244.459940943658,285.634959335755,185.276108613555,229.305853113586,258.571188500997,243.096157088343,222.701444917642,277.025088632814,0.0234688803599978,0.0985095184772184,0.0414616471793338,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","121288","Ran",0.35220009817743,"upregulated",0.692120375161659,0.0128391522659714,0.0128391522659714,0.208287918361437,0.0244749190687172,0.378669385862475,0.567492528871362,0.033709669726516,0.0548022025481055,1.26120198649253,0.00815102510291918,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",220.63809210373,0.417679311867874,0.167864045817754,2.48819995868167,0.165047913214229,1,0.00815102510291918,1.89146365059466,1.61127873560522,FALSE,FALSE,FALSE,FALSE,278.514322661819,264.199273034286,225.566603289327,237.94768841852,254.332498038686,164.399927361323,182.158855277148,232.584134380294,182.322117816257,184.355500759637,220.63809210373,0.00630155731395633,0.104506585704484,0.0287345982381327,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","130822","Rnf10",0.351195542382969,"upregulated",0.598782583788338,0.00880074492259566,0.00880074492259566,0.170141788159442,0.0178613625974271,0.328265456052763,0.613919804741267,0.033709669726516,0.0548022025481055,1.26120198649253,0.00341579629800556,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",355.272844158403,0.407362927990867,0.155499907711055,2.61969884090102,0.153267096188827,1,0.00341579629800556,2.05548056624976,1.7480854129743,FALSE,FALSE,FALSE,FALSE,423.197087680945,400.412739062344,433.892447091572,390.735151508306,378.238074006251,362.723649257523,313.956144683555,305.347885918262,302.350845378626,241.874416996644,355.272844158403,0.00605769504355472,0.093341187419853,0.0258618422974657,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","137253","Qsox1",0.379408547804882,"upregulated",0.999999999999991,0.0224131158245006,0.0224131158245006,0.279591539096834,0.0389860737326877,0.46534629705628,0.534620980399826,0.033709669726516,0.0548022025481055,1.26120198649253,0.0806370648936827,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",122.031025970339,0.486400066424624,0.213025691016733,2.28329298735342,0.210204022792491,1,0.0806370648936827,1.64949776455711,1.40909050018232,FALSE,FALSE,FALSE,FALSE,152.369036910768,129.357083509867,140.799535811172,110.708292927353,179.989152458147,106.990428917687,83.578768891868,114.343038131094,104.835217744348,97.3397044010885,122.031025970339,0.0180875907024711,0.128314252311704,0.0451098327195504,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","149824","Copa",-0.429966717644007,"downregulated",0.286699994214116,0.00108879836209188,0.00108879836209188,0.0446421450356012,0.00314427757550639,0.12296749873452,1.07598273388934,0.033709669726516,0.0548022025481055,1.26120198649253,0.00745271453157898,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",303.091346401824,-0.482106976974152,0.147590597000343,-3.26651552858094,0.147676284180828,1,0.00745271453157898,2.96305254112488,2.50247912160542,FALSE,FALSE,FALSE,FALSE,247.769235095254,264.199273034286,227.003333246584,271.009893546146,253.028228817975,343.152229333556,380.390550725809,348.226525217423,302.350845378626,393.783349622585,303.091346401824,0.00323366697189096,0.096491404933025,0.0227013775550938,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","150946","-",-2.44328129244116,"downregulated",7.55644407893223e-07,7.61858949355793e-13,7.61858949355793e-13,2.18944410063957e-09,9.14321951483998e-11,2.19116808518845e-07,24.5278586516734,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0286855393195675,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",129.825914657491,-2.54456396650352,0.354996927131651,-7.16784786579256,0.362314377032833,0.0286855393195675,1,12,10.0389008533548,TRUE,TRUE,FALSE,TRUE,17.6332119867061,33.8248204230747,25.8611392306235,60.6140427339808,52.1707688284484,229.637993774547,200.374740804863,161.11973554836,179.283415852653,337.739277391655,129.825914657491,0.141944477430107,0.125115815206906,0.137842492985646,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","161541","Lgalsl",-0.38257606411178,"downregulated",1,0.0236174539306547,0.0236174539306547,0.287151905252252,0.0407313455728979,0.476256885410457,0.531807984837026,0.033709669726516,0.0548022025481055,1.26120198649253,0.0977023222705318,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",111.350546758967,-0.496336894249502,0.219298276866181,-2.26329591523591,0.216149770626527,1,0.0977023222705318,1.6267669231267,1.3900712426213,FALSE,FALSE,FALSE,FALSE,82.2883226046283,88.6758805686013,90.5139873071823,113.213005437022,87.3860377876511,135.695178139505,142.512516187416,162.419088254395,97.238462835337,113.562988467937,111.350546758967,0.0186730871043706,0.13342386137441,0.0483810909494696,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","161600","Mdh1",-0.425278797220112,"downregulated",0.598782583788338,0.00442337394341715,0.00442337394341715,0.112314616144018,0.0100725243091258,0.24327684300849,0.84922293170252,0.033709669726516,0.0548022025481055,1.26120198649253,0.0336353325547165,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",529.397023689275,-0.498380297711592,0.175099032546069,-2.84627670675717,0.175318603258079,1,0.0336353325547165,2.35424634466886,1.9968616758079,FALSE,FALSE,FALSE,FALSE,445.803769715184,417.782241441761,405.157847946435,398.750231539246,528.22903438804,674.561606712731,521.831544235124,758.821980324533,504.424525958311,638.607454631383,529.397023689275,0.0196844664401161,0.0873228694994829,0.0348182056189074,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","163086","Cplx1",0.316991124847802,"upregulated",0.692120375161659,0.0129480633005357,0.0129480633005357,0.209136172093609,0.0246480895695138,0.379878098087797,0.509790432299363,0.033709669726516,0.0548022025481055,1.26120198649253,0.000770821510503983,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1078.12852021969,0.36615594514839,0.147334919064617,2.48519459930477,0.144265898569264,1,0.000770821510503983,1.88779518608394,1.60821673649106,FALSE,FALSE,FALSE,FALSE,1143.44597729178,1239.6339592889,1201.10624426674,1159.68189197658,1329.05033590472,1107.74236769653,885.07773211132,1047.27828106434,762.714192864675,905.554219731338,1078.12852021969,0.0112944413821873,0.0810730509361677,0.0250267641805344,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","173032","LOC102550342",-7.42577888681232,"downregulated",0.0108312562436521,1.90057473315809e-06,1.90057473315809e-06,0.000431115867513998,1.6556133996426e-05,0.00355897272397715,35.5029538146249,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0857597758294022,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",5.11599966726712,-6.26674190205788,1.31551470278139,-4.76371863332891,2.87253406216057,0.0857597758294022,1,5.72111504868121,4.78104106731157,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,3.91428398479341,9.64370410290784,6.4967635301758,4.55805294540642,26.5471921093878,5.11599966726712,0.655592612288323,1.34570252109968,1.01339497180328,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","176286","Psmb5",0.349633519279109,"upregulated",0.636739742636278,0.00956541521728848,0.00956541521728848,0.177558371021094,0.0191461111712929,0.338686365090355,0.600642213945563,0.033709669726516,0.0548022025481055,1.26120198649253,0.00372152949315891,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",760.312591485733,0.407006856233826,0.157075403610907,2.59115588359096,0.154724775618013,1,0.00372152949315891,2.01929617329342,1.71791942369826,FALSE,FALSE,FALSE,FALSE,1049.40218002935,830.079376868968,748.536307730825,799.504233086227,905.16283917358,537.561667244962,699.704308799869,650.975705723615,714.094961447006,668.104334752925,760.312591485733,0.0131129763747066,0.0835934684757258,0.0281421351677831,5,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","191013","LOC498555",0.352783901568899,"upregulated",1,0.0263518276442496,0.0263518276442496,0.300563585536288,0.0446429770940848,0.499163777932671,0.476345352327408,0.033709669726516,0.0548022025481055,1.26120198649253,0.0427789392330434,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1355.21259241203,0.44657628773465,0.201071075784382,2.22098721057988,0.196625706238955,1,0.0427789392330434,1.57918925869482,1.35024685142663,FALSE,FALSE,FALSE,FALSE,1357.75732297637,1787.23037640841,1741.31670819532,1266.88358739039,1662.94325640679,966.828144243972,882.934686755118,1056.37375000658,1548.21865045638,1281.639441281,1355.21259241203,0.0379024116695393,0.0798402494497397,0.0477149398934623,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","200155","Saraf",-0.348789091166911,"downregulated",0.766514955368943,0.020039089586731,0.020039089586731,0.262962100463156,0.0355009691073671,0.444469027913875,0.505660400048875,0.033709669726516,0.0548022025481055,1.26120198649253,0.0199008211978701,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",715.235355345722,-0.428160128728644,0.184106181591301,-2.32561516961512,0.1803891668528,1,0.0199008211978701,1.69812201316609,1.44975979138893,FALSE,FALSE,FALSE,FALSE,449.872972481347,651.356339228128,576.128712860001,669.259182583458,704.305379184054,1011.19002940496,804.713531253754,839.381848098713,782.465755628103,663.679802734694,715.235355345722,0.0254675864167279,0.0841323281368471,0.0392257254735195,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","200236","Ppp2cb",-0.273917773772958,"downregulated",0.766514955368943,0.0206129391616395,0.0206129391616395,0.266246164323396,0.0363491400396643,0.448869574179134,0.394306240331808,0.033709669726516,0.0548022025481055,1.26120198649253,6.47901515078112e-05,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",369.878079549877,-0.313934739790988,0.135608966464338,-2.31499987040714,0.131748357221802,1,6.47901515078112e-05,1.68586007854233,1.43950585937018,FALSE,FALSE,FALSE,FALSE,349.951437890012,345.104586748938,330.447890169078,307.077753685374,315.633151412113,374.466501211903,418.965367137441,437.881861933849,376.799043486931,442.453201823129,369.878079549877,0.00229752672346763,0.0926186713599898,0.0192483193099721,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","209686","Tnks",0.329400332066249,"upregulated",1,0.0235407267779977,0.0235407267779977,0.286597178140341,0.0406205842285265,0.475577710129644,0.458279475110331,0.033709669726516,0.0548022025481055,1.26120198649253,0.0102338249312171,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",169.426122750668,0.401292482129035,0.177206813589939,2.26454318544228,0.172585619348235,1,0.0102338249312171,1.62818013321724,1.39125383461411,FALSE,FALSE,FALSE,FALSE,209.337875637049,195.635447852378,175.281054785337,196.870403259954,185.206229340992,178.752301972232,131.797289406407,122.139154367305,145.857694253006,153.383776632018,169.426122750668,0.00408184390219235,0.113412328783763,0.0310945377057287,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","210273","-",-2.66846537118984,"downregulated",1.75956872325213e-05,1.22208407056345e-11,1.22208407056345e-11,2.03329061256062e-08,8.91962281812653e-10,1.35135639299653e-06,24.148687013071,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0286855393195675,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",57.8821708237376,-2.7919544218084,0.41193993196165,-6.77757654741839,0.418439132414346,0.0286855393195675,1,10.91289891674,9.04965351013842,TRUE,TRUE,FALSE,TRUE,11.755474657804,16.455318043658,5.74691982902745,24.0452400928188,13.0426922071121,87.4190089937195,167.157537783736,80.5598677741799,53.1772843630749,119.462364492245,57.8821708237376,0.161620400216464,0.187352490338636,0.170932234556733,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","216114","Tmem14c",-0.33671460475743,"downregulated",0.99999999999997,0.02165949329774,0.02165949329774,0.27344245292658,0.0378864114531559,0.458235195538833,0.47864537606038,0.033709669726516,0.0548022025481055,1.26120198649253,0.0128175226092965,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",261.05249841706,-0.411150364773874,0.179050099623635,-2.29628671326135,0.174844139170879,1,0.0128175226092965,1.66435170747845,1.42151652853073,FALSE,FALSE,FALSE,FALSE,199.843069182669,260.542535691251,202.578923973217,227.928838379845,228.247113624462,367.94269457058,276.452850950025,237.781545204434,305.38954734223,303.817865251882,261.05249841706,0.0149799746028053,0.0999452986249907,0.0344721583664197,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","233967","Nrep",0.38149796957479,"upregulated",0.692120375161659,0.0158404391730116,0.0158404391730116,0.232315853406763,0.0291675285255555,0.408428413592628,0.585637673762065,0.033709669726516,0.0548022025481055,1.26120198649253,0.0468978467635515,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",281.525192053898,0.471364248711148,0.195378370812816,2.41257129307697,0.193253317257045,1,0.0468978467635515,1.80023278185186,1.53510036872491,FALSE,FALSE,FALSE,FALSE,371.201719002197,317.221964508295,308.896940810225,276.019318565483,361.282574137005,262.257026981158,193.945604736258,196.202258611309,309.947600287637,218.27691289941,281.525192053898,0.0229557352363413,0.0981344196729045,0.041775916640974,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","248301","-",-2.26843061431365,"downregulated",7.55644407893223e-07,1.48098044960015e-12,1.48098044960015e-12,3.34405385519713e-09,1.57763135888445e-10,3.12367194496333e-07,22.2351443365399,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0701724612203938,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",89.6882781297655,-2.36432086910613,0.334120175135225,-7.07625891836445,0.340755499751434,0.0701724612203938,1,11.8294506745556,9.80199446976143,TRUE,TRUE,FALSE,TRUE,23.0588156749233,31.0822674157984,21.5509493588529,34.5650326334271,35.2152689592027,173.533256659174,165.014492427534,59.7702244776173,171.686660943642,181.405812747483,89.6882781297655,0.101422657528745,0.147524391728004,0.116188536508032,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","249750","Cx3cl1",-0.408320829402321,"downregulated",0.692120375161659,0.012324837531155,0.012324837531155,0.20401123833221,0.0236538992858497,0.372809012422344,0.663969380532639,0.033709669726516,0.0548022025481055,1.26120198649253,0.0756373733036538,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",1036.71974177684,-0.505699493563195,0.202061201916475,-2.50270457053023,0.201471359131419,1,0.0756373733036538,1.90921879698282,1.62609725667075,FALSE,FALSE,FALSE,FALSE,641.57763613169,916.926888766052,1101.97187721601,792.491038059154,833.428032034464,1081.64714113125,944.011479406868,1295.45464791705,1569.48956420161,1190.19911290422,1036.71974177684,0.0371980727676031,0.0813138861936046,0.0480101716452902,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","251461","Prdx2",-0.256161458441928,"downregulated",1,0.0333399767748701,0.0333399767748701,0.335226749455273,0.0543669533848721,0.548277773407538,0.323958431688086,0.033709669726516,0.0548022025481055,1.26120198649253,7.15480700322977e-05,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",947.88125147083,-0.297610334613655,0.139856773844131,-2.12796510625463,0.134990652714228,1,7.15480700322977e-05,1.47703470704398,1.26466500330895,FALSE,FALSE,FALSE,FALSE,798.92014308999,873.50313281751,880.715463798456,801.508003093962,898.641493070024,1086.8661864443,989.015431887104,912.145599636682,1264.10001685938,973.397044010885,947.88125147083,0.00885071039250725,0.0819015722932329,0.0223734895139754,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","255015","Agt",0.526475269275047,"upregulated",0.263597736338848,0.000642070538792471,0.000642070538792471,0.0312364564057993,0.00202951779695071,0.0940814922492387,1.4175910669661,0.033709669726516,0.0548022025481055,1.26120198649253,0.0965728759100075,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",326.759163355115,0.597036662292424,0.174920406711431,3.41319045340069,0.177652794077889,1,0.0965728759100075,3.19241725709394,2.69260713597833,FALSE,FALSE,FALSE,FALSE,418.675751274098,318.593241011933,390.790548373866,383.721956481234,456.494227248924,304.009389485621,245.3786932851,220.889960025977,237.018753161134,292.019113203265,326.759163355115,0.0149704472647186,0.0949378863940212,0.0331499702295461,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","257737","Nacc1",-0.389964736394074,"downregulated",0.636739742636278,0.0112844113029001,0.0112844113029001,0.194680283046083,0.0219757187284431,0.360408911288298,0.64658372668177,0.033709669726516,0.0548022025481055,1.26120198649253,0.0368804996273142,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",254.894369845856,-0.473073377429661,0.186707615915575,-2.5337658301179,0.185473810697043,1,0.0368804996273142,1.94752109272896,1.65805691217263,FALSE,FALSE,FALSE,FALSE,227.42322126444,159.982258757786,248.554282605437,197.371345761888,237.37699816944,323.580809409588,306.455485936849,239.080897910469,302.350845378626,306.767553264036,254.894369845856,0.018620117349437,0.100546915772329,0.0377203419807746,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","259953","Cog4",0.483558287876686,"upregulated",0.48571166179146,0.0026831709219633,0.0026831709219633,0.081012797693509,0.00664737693354844,0.190251640204926,1.05287549025961,0.033709669726516,0.0548022025481055,1.26120198649253,0.0985150122265135,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",196.140311783604,0.567075100254015,0.188906592622473,3.00188094222474,0.19112807604736,1,0.0985150122265135,2.57135166124489,2.17734969424845,FALSE,FALSE,FALSE,FALSE,249.577769657993,226.717715268176,199.705464058704,228.930723383713,266.070921025087,177.447540643968,172.51515117424,131.234623309551,183.841468798059,125.361740516553,196.140311783604,0.0115199981972036,0.108186510403772,0.0369296146637876,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","269358","Marchf6",-0.481954405413821,"downregulated",0.379777201238762,0.00240628065149489,0.00240628065149489,0.075017104492166,0.00607232210187547,0.180339716446454,1.06832191921991,0.033709669726516,0.0548022025481055,1.26120198649253,0.0904943001614891,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",433.675985905088,-0.564034895481388,0.185850549851172,-3.03488419018972,0.18818329179753,1,0.0904943001614891,2.61865372101639,2.21664519966907,FALSE,FALSE,FALSE,FALSE,343.621566920426,301.223738632517,443.94955679237,319.100373731783,345.631343488471,455.3617035643,612.910971873698,448.27668358213,616.856498611669,449.827421853515,433.675985905088,0.0229818702096163,0.0900331864396012,0.0390296441152831,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","269405","Cct5",-0.402584810531891,"downregulated",0.725437855587304,0.0165334532319594,0.0165334532319594,0.23789509493341,0.0302298172449855,0.414736819958743,0.611753577607904,0.033709669726516,0.0548022025481055,1.26120198649253,0.0984299216674077,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",175.925365930118,-0.511157244937329,0.213255706343377,-2.39692176918483,0.212417376588374,1,0.0984299216674077,1.78163642876639,1.51956447835094,FALSE,FALSE,FALSE,FALSE,108.05994012366,156.78261358263,145.109725682943,127.239395491166,190.423306223837,232.247516431076,166.086015105635,193.603553199239,208.151084506893,231.550508954104,175.925365930118,0.0271651624149869,0.111994860002612,0.0486074685848068,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","270331","LOC100360846",3.28188987070442,"upregulated",2.24270616605029e-12,8.76242951600887e-20,8.76242951600887e-20,9.23326406200242e-16,2.22044604925031e-16,2.24270616605029e-12,51.3732592644864,0.033709669726516,0.0548022025481055,1.26120198649253,1,1.2594250738193e-06,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",83.6005285142947,3.36266360513663,0.369389334335543,9.10330454230732,0.373508835835647,1.2594250738193e-06,1,12,12,TRUE,TRUE,FALSE,TRUE,108.05994012366,168.209917779615,163.787215127282,121.228085467962,200.857459989526,28.7047492218183,9.64370410290784,11.6941743543164,7.59675490901071,16.2232840668481,83.6005285142947,0.0897258831306948,0.152802418921191,0.116306954131052,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","280659","Abcd3",0.352165591278014,"upregulated",1,0.027428609509884,0.027428609509884,0.30586700788768,0.0461654602968005,0.507546928658904,0.470381533555242,0.033709669726516,0.0548022025481055,1.26120198649253,0.0467057501236979,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",336.501901777207,0.448866678878088,0.203534117923856,2.20536332412836,0.198658992832887,1,0.0467057501236979,1.56179620834484,1.33568282991027,FALSE,FALSE,FALSE,FALSE,537.586898774192,372.530116821701,351.998839527931,367.691796419355,310.416074529268,292.266537531241,330.028984855068,229.985428968223,311.466951269439,261.047389075646,336.501901777207,0.0312081067620266,0.0943618826650674,0.046368146182855,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","281697","LOC103691697",5.52491538067253,"upregulated",2.25869666101423e-07,2.29447307755726e-15,2.29447307755726e-15,1.208881382129e-11,7.81374964731185e-13,3.94604149916549e-09,66.89092680691,0.033709669726516,0.0548022025481055,1.26120198649253,1,6.71123531795675e-07,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",40.8421905211401,5.70305271665891,0.719692272488034,7.92429338853813,0.70621826122089,6.71123531795675e-07,1,12,12,TRUE,TRUE,FALSE,TRUE,122.076082984888,87.3046040649631,84.7670674781548,64.1206402475169,43.0408842834699,0,3.21456803430261,3.89805811810548,0,0,40.8421905211401,0.146164978559778,0.234209525095154,0.191233363292014,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","300679","Pmvk",3.07067746556503,"upregulated",7.55644407893223e-07,1.34673613909375e-12,1.34673613909375e-12,3.27484790992551e-09,1.45927714356731e-10,2.9818044054652e-07,30.2027604726317,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.00383518076322731,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",78.3560573835829,3.20048323471475,0.45144489775222,7.0894216562203,0.462120719013026,0.00383518076322731,1,11.8707174856139,9.835862219764,TRUE,TRUE,FALSE,TRUE,226.51895398307,124.329069663194,97.6976370934666,84.6592828267997,172.16353713388,9.13332929785129,7.5006587467061,7.79611623621096,22.7902647270321,30.9717241276191,78.3560573835829,0.227199665709548,0.15800692657231,0.198645309574733,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
