"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"205543","Gatad2a","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.00940676978601,1.85171770925313,1.74160968401173,0.132308115135397,0.0188200409102544,0.296664042699292,0.565917128760716,1,0.911834417376485,18.1185804442162,0.602286546122099,0.384686579273047,0.503071154897572,0.707791700941744,2.61619019662048,0.00889170128843529,TRUE,TRUE,TRUE,54.2737653263214,24.6829770654869,37.3802724179001,17.5413349899767,7.81710764981122,3.91070446100097,11.796738663408,0,6.07536191465331,17.7075419536034,9,FALSE,0.878413517487199,1.72537943685571,0.0545468844559065,1.26323004988313
"541605","-","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.28128718628289,2.17821574226635,2.3669749658361,0.109247790053838,0.0142121087139808,0.259118067137718,0.51733586355601,1,NA,14.2485041383808,0.71367522047968,0.470288647529583,0.616428340410753,0.797688954042114,2.73065802306615,0.00632080223192039,TRUE,TRUE,TRUE,9.0456275543869,26.0542535691251,30.1917584913808,2.50590499856811,49.5083484488044,5.21427261466796,6.43458472549527,9.10340549297878,0,4.42688548840086,9,FALSE,0.961587339502904,1.84734147908157,0.0545468844559065,1.26323004988313
"269638","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.02808602720481,-1.37365402139715,2.21198471885646,0.0633779348269385,0.00705413786322473,0.17394881087175,0.41451960291148,1,0.827409085109768,50.6581404423361,0.253248023991355,0.182246529619422,0.228491662674158,0.457786369865595,-3.00064421271532,0.0026940914716875,TRUE,TRUE,TRUE,27.1368826631607,18.2836867151755,23.0032445648616,53.6263669693575,18.2399178495595,102.981884139692,122.25710978441,68.9257844468394,45.5652143598998,26.5613129304052,10,FALSE,1.19806191642179,2.15155605690943,0.0545468844559065,1.26323004988313
"78129","Plekhm1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.57395561891553,2.67808004201577,2.95610644279824,0.103200521537441,0.0132391965134102,0.249949980421415,0.51733586355601,1,NA,7.13368573282134,0.603899226729736,0.869992878388706,0.75105808601823,0.970684675721539,2.7589598445294,0.00579856596677286,TRUE,TRUE,TRUE,12.2115971984223,5.48510601455266,5.75081114121539,12.0283439931269,26.0570254993707,0,0,3.90145949699091,0,5.90251398453448,8,FALSE,0.986318107938843,1.87813837142056,0.0545468844559065,1.26323004988313
"158119","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.78663305043805,-2.1549646108384,5.36468783383255,0.0126393987379342,0.000993847424982208,0.0539653983975762,0.144416534100115,1,NA,11.8325736351034,0.0311281960447445,0.552115174758281,0.294240559237509,0.587724110528513,-3.6666261809483,0.000245771671021546,TRUE,TRUE,TRUE,6.33193928807083,2.74255300727633,0,2.50590499856811,10.4228101997483,22.1606586123388,17.1588926013207,19.5072974849545,21.2637667012866,16.2319134574698,10,FALSE,1.89827358515238,3.0026802831825,0.0545468844559065,1.26323004988313
"467278","Ppp2r5c","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.15073738479306,-2.21508750090134,2.00248477628219,0.129085646734326,0.0181896648799103,0.291851825097061,0.565917128760716,1,NA,7.62143991705926,0.541406764386387,0.818764787459705,0.660669844185815,0.842146519970512,-2.63028754304999,0.00853126755332859,TRUE,TRUE,TRUE,5.42737653263214,3.19964517515572,0,3.50826699799535,0,6.51784076833495,5.36215393791272,9.10340549297878,10.6318833506433,32.4638269149397,6,FALSE,0.889122045035098,1.74017530215402,0.0545468844559065,1.26323004988313
"325801","Cytip","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.08496583647294,-1.88556617583896,1.91332092720127,0.124768203831323,0.0172391181813389,0.284430112407542,0.545850329646711,1,0.918864354376629,17.5743335277786,0.63454833046038,0.394446608442639,0.531208249571536,0.710896990447278,-2.65237608426589,0.00799274599857886,TRUE,TRUE,TRUE,4.9750951549128,8.22765902182898,0,19.0448779891176,3.90855382490561,40.4106127636767,56.8388317418748,16.9063244869606,12.1507238293066,13.2806564652026,9,FALSE,0.903896076993307,1.76348495305732,0.0545468844559065,1.26323004988313
"489404","Ndufa13-ps1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.78267140740075,1.23723800249722,1.30837098531371,0.143910661486548,0.0212973998108594,0.314534990143503,0.58074332369959,1,0.731079943809112,225.310069619,0.399026535708538,0.0948686074620803,0.273298069972753,0.482446690287178,2.5645071826708,0.0103322440804373,TRUE,TRUE,FALSE,359.563695286879,310.365581990104,470.128810794358,343.810165803544,99.0166968976088,100.374747832358,225.210465392334,230.186110322464,28.8579690946032,85.58645277575,10,FALSE,0.841907030571667,1.67167341612593,0.0545468844559065,1.26323004988313
"235860","LOC120098244","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.02336144349175,2.02197428608294,1.73922689120903,0.137828950454216,0.0199745237174493,0.305267529124302,0.58074332369959,1,NA,9.17405406693823,0.350028458558038,0.691963581040017,0.520818487296485,0.780260365991222,2.59140970657183,0.00955836208017146,TRUE,TRUE,TRUE,23.5186316414059,11.4273041969847,23.0032445648616,8.01889599541794,7.81710764981122,6.51784076833495,5.36215393791272,0,6.07536191465331,0,9,FALSE,0.860659550919221,1.69952356742572,0.0545468844559065,1.26323004988313
"250736","Chd9","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-3.03812797951772,-3.66831563078295,8.99786923512736,0.0136852961106724,0.00109232235383283,0.0571948508309637,0.144416534100115,0.800583646094147,NA,6.31657389319613,0.589538591341143,0.973541451931617,0.777607704680122,1.00862907721498,-3.63693226147306,0.000275904450775843,TRUE,TRUE,TRUE,0,1.37127650363816,0,2.50590499856811,0,7.82140892200194,3.21729236274763,7.80291899398181,21.2637667012866,19.1831704497371,10,FALSE,1.86374580126155,2.96164917863522,0.0545468844559065,1.26323004988313
"527315","Snx14","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.29138125640625,-1.80395914580509,2.76549481468328,0.0642896195037847,0.0072193577627393,0.176290288444619,0.41451960291148,1,0.932607528919681,31.2680188491949,0.477880589808139,0.252148448061371,0.394030624894925,0.602919304809137,-2.99204077795478,0.00277119244242495,TRUE,TRUE,TRUE,14.473004087019,17.3695023794167,5.75081114121539,6.01417199656346,26.0570254993707,26.0713630733398,28.9556312647287,15.6058379879636,42.5275334025732,129.855307659759,9,FALSE,1.19185914458997,2.14150143574123,0.0545468844559065,1.26323004988313
"287297","LOC102550768","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.53726099266096,2.19678172711753,3.22796617175873,0.0684761636422511,0.0079466372089152,0.186108977848083,0.454080370067861,1,NA,8.51421853737022,1e-08,0.740201412936916,0.415929452527031,0.743121871675461,2.95615269964348,0.00311502828084679,TRUE,TRUE,TRUE,13.116159953861,16.9124102115374,15.8147306383423,13.0307059925542,10.4228101997483,3.91070446100097,0,0,4.55652143598998,7.3781424806681,8,FALSE,1.16446057887518,2.09981661355448,0.0545468844559065,1.26323004988313
"513280","Armc8","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.776351672924718,-1.13439909602859,1.37594086249964,0.122665796943528,0.0168920952717908,0.281658938652534,0.545850329646711,1,0.671389078945517,66.9320452118488,0.227088394292345,0.154839207622643,0.20146227914793,0.426352523869391,-2.6607068857791,0.00779768061885216,TRUE,TRUE,FALSE,21.7095061305286,43.4237559485419,37.3802724179001,58.1369959667801,49.5083484488044,151.213905825371,150.140310261556,66.3248114488454,51.6405762745531,39.8419693956078,11,FALSE,0.911276515263255,1.77231647780974,0.0545468844559065,1.26323004988313
"411080","LOC120102913","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.860914253881281,-1.65572871877973,1.42383642045259,0.14894337862335,0.0221888327395858,0.32083186705018,0.615555737488432,1,0.873905551464905,18.2204713595925,0.482723129357789,0.382924157462243,0.438332390835231,0.650022087405748,-2.54718839691706,0.0108594788312146,TRUE,TRUE,FALSE,9.49790893210625,4.11382951091449,0,13.0307059925542,16.937066574591,19.5535223050048,13.9416002385731,23.4087569819454,19.7449262226233,61.9763968376121,6,FALSE,0.826978798868941,1.65386554355846,0.0545468844559065,1.26323004988313
"432508","Eri3","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.909443190201969,1.40249720852193,1.629697528161,0.118800904105988,0.0161445938911025,0.275582802029436,0.51733586355601,1,0.815151095436476,41.7909240738478,0.347665560882322,0.206163945715854,0.293149408387088,0.523481048808569,2.67917475086057,0.00738038652742543,TRUE,TRUE,FALSE,69.1990507910598,49.8230462988533,74.7605448358001,24.5578689859674,84.6853328729549,10.4285452293359,9.6518770882429,22.1082704829485,13.66956430797,59.0251398453448,10,FALSE,0.925180254247524,1.79197287496218,0.0545468844559065,1.26323004988313
"35839","Mtrf1l","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.39764248588137,-2.07102645635048,2.84109866092052,0.0779869745492596,0.00927301021189231,0.20470255383017,0.511554954123032,1,0.952839129227667,20.6181010140021,0.707420558616442,0.346479657001318,0.543661327984323,0.714720090242218,-2.89767488647004,0.00375940073601325,TRUE,TRUE,TRUE,7.23650204350952,13.7127650363816,0,4.00944799770897,14.3313640246539,29.9820675343408,36.4626467778065,22.1082704829485,4.55652143598998,73.781424806681,9,FALSE,1.10797792748597,2.03277926195045,0.0545468844559065,1.26323004988313
"14141","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.20494775448711,-1.94981408455159,2.27285017714465,0.101822680968455,0.0129937796325934,0.247533579760911,0.51733586355601,1,0.934483038469953,16.6363310186523,0.571276130230988,0.412766620454191,0.51382301137258,0.704822874626512,-2.76638876907166,0.00566809175218984,TRUE,TRUE,TRUE,1.35684413315804,3.6567373430351,4.31310835591154,13.5318869922678,11.7256614747168,59.9641350686815,21.4486157516509,15.6058379879636,28.8579690946032,5.90251398453448,9,FALSE,0.992155472271401,1.88626450290544,0.0545468844559065,1.26323004988313
"412003","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.946418691048583,-1.63111620244216,1.63875822425818,0.130906084110282,0.0185551213782302,0.29466241741786,0.565917128760716,1,NA,10.2119062039051,0.193740910054309,0.628704111955523,0.345332227315408,0.622073473757327,-2.6220635845316,0.00873991232786554,TRUE,TRUE,FALSE,1.80912551087738,6.39929035031143,7.18851392651924,5.01180999713621,5.21140509987415,27.3749312270068,17.1588926013207,16.9063244869606,10.6318833506433,4.42688548840086,8,FALSE,0.883040168314647,1.73153620037081,0.0545468844559065,1.26323004988313
"464993","Nrxn3","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.869238416206276,-1.22942420568294,1.65999906323177,0.0980019635942777,0.0123107174862982,0.24057219996593,0.51733586355601,1,0.740639018768595,53.7229259663359,0.232717424719844,0.175815961291017,0.21225644861428,0.441011196919438,-2.78773920995826,0.00530772524317664,TRUE,TRUE,FALSE,23.9709130191253,36.567373430351,35.9425696325962,27.5649549842492,37.7826869740876,121.23183829103,129.764125297488,55.9209194568697,21.2637667012866,47.2201118762759,9,FALSE,1.00876522257673,1.90971663502484,0.0545468844559065,1.26323004988313
"351652","Ell3","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.40115827196483,1.84039007859103,3.31568866806822,0.0421331201562457,0.00430138934217617,0.130124486199347,0.308079587630642,1,0.94769015706921,23.3998618709935,0.332089715747254,0.313555398244295,0.325195673864907,0.57876979852525,3.17983088143246,0.00147361026557204,TRUE,TRUE,TRUE,10.8547530652643,36.567373430351,27.3163529207731,26.0614119851083,82.0796303230178,9.12497707566892,4.28972315033018,7.80291899398181,13.66956430797,16.2319134574698,7,FALSE,1.37537637812774,2.36639124530783,0.0545468844559065,1.26323004988313
"123590","Sppl3","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.63469768238142,1.76599761928849,8.89171246688454,7.08480309368777e-05,3.63611820231036e-06,0.00106162746846503,0.00356380769525376,1,0.997410313518955,340.242947093944,0.165843836468098,0.0863074454065515,0.135719588547588,0.342395136786962,5.15777658485639,2.49899545927242e-07,TRUE,TRUE,TRUE,647.214651516383,472.633301587287,475.879621935574,427.006211756005,608.431545410306,233.338699506391,237.007204055742,158.65935287763,72.9043429758397,69.3545393182802,9,FALSE,4.14967221549601,5.43936200724965,0.0545468844559065,1.26323004988313
"573414","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.00621175191872,-1.59796318867979,1.82405266745268,0.115423133810074,0.0153889130940019,0.269400805936662,0.51733586355601,1,NA,10.994223333574,0.06509552056528,0.588914505936085,0.311444791456354,0.592139753927938,-2.69862507639415,0.00696265683115483,TRUE,TRUE,TRUE,4.52281377719345,4.11382951091449,0,7.0165339959907,11.7256614747168,20.8570904586718,18.2313233889033,9.10340549297878,15.1884047866333,19.1831704497371,11,FALSE,0.937707138501224,1.81279205293959,0.0545468844559065,1.26323004988313
"4760","Prkn","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.76557542117049,-2.91146671429606,22.3405168639701,1.40505751320852e-07,8.35464852855239e-09,8.8458650784906e-06,5.48655437731958e-05,0.0319679059252156,1,31.2940654623912,0.111480049578839,0.251996446839132,0.184448416048642,0.45376506496763,-6.41624254283162,1.39678852513969e-10,TRUE,TRUE,TRUE,6.33193928807083,8.22765902182898,0,7.51771499570432,14.3313640246539,52.1427261466796,61.128554892205,44.2165409658969,34.9333310092565,84.1108242796164,11,FALSE,6.85230589842233,8.07807181570727,0.0545468844559065,1.26323004988313
"8525","Grik5","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.00591751229971,3.16842536346551,23.703894049652,2.24687994159883e-07,1.30093813499599e-08,1.29321760170319e-05,0.000169461944228587,0.0199778025667973,1,101.817791094295,0.363093148608085,0.125607888274329,0.265792565787849,0.50034426304105,6.33249064195938,2.41234922948816e-10,TRUE,TRUE,TRUE,372.67985524074,138.956019035334,132.268656247954,64.1511679633435,207.153352719997,11.7321133830029,8.57944630066035,15.6058379879636,22.7826071799499,44.2688548840086,11,FALSE,6.6484201327852,7.88574335545124,0.0545468844559065,1.26323004988313
"207009","Scrg1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.17156421718537,-2.03727006944088,2.11917389702018,0.116298414080699,0.0155295391304864,0.270575055150413,0.51733586355601,1,NA,6.90176172230575,0.237772254384844,0.896891495258716,0.487130562411374,0.755960405202993,-2.69494282427904,0.00704007102799688,TRUE,TRUE,TRUE,1.80912551087738,2.28546083939694,0,4.00944799770897,5.21140509987415,5.21427261466796,5.36215393791272,7.80291899398181,15.1884047866333,22.1344274420043,8,FALSE,0.93442620754754,1.80884143262022,0.0545468844559065,1.26323004988313
"353019","Mrps26","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.772123434373481,-1.13812397093556,1.36340469062007,0.124198902831772,0.017148023807648,0.283708315302934,0.545850329646711,1,0.673912818495734,137.491031886022,0.273890025831715,0.11105655812828,0.212462995478295,0.428744824081242,-2.65454859629955,0.00794145998701643,TRUE,TRUE,FALSE,36.6347915952669,46.1663089558182,86.2621671182309,58.1369959667801,205.850501445029,264.624335194399,150.140310261556,166.462271871612,227.826071799499,132.806564652026,7,FALSE,0.905882240682883,1.76578592220345,0.0545468844559065,1.26323004988313
"560058","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.77209144745671,-2.05341596797353,6.20343853587602,0.00455461709043514,0.000315768527535898,0.0251989477992565,0.0781103488920282,1,0.992626328884041,52.7876461957535,0.365642725522476,0.177699210340847,0.287300449373298,0.51187048937779,-4.01159279658723,6.03104617112654e-05,TRUE,TRUE,TRUE,9.0456275543869,19.1978710509343,4.31310835591154,28.5673169836764,41.6912407989932,93.8569070640232,78.2874474935257,89.7335684307909,30.3768095732666,132.806564652026,9,FALSE,2.34154812857049,3.50063115804725,0.0545468844559065,1.26323004988313
"123346","Cit","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.1880724972169,2.59999429993262,6.8785340596556,0.00952632286536216,0.000718373033224751,0.0436539837519239,0.138083275372028,1,NA,12.078074757702,0.144309849111793,0.542305949122136,0.359704033205993,0.69018636049915,3.76709023639975,0.000165161315782484,TRUE,TRUE,TRUE,33.4688219512315,16.9124102115374,20.1278389942539,16.0377919908359,16.937066574591,0,5.36215393791272,0,4.55652143598998,7.3781424806681,9,FALSE,2.02107470350163,3.14364997887625,0.0545468844559065,1.26323004988313
"95459","Mapt","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.821312362673239,2.02253025488186,1.35187750078196,0.15049357191792,0.0225945254497444,0.323613943975898,0.615555737488432,1,NA,10.2173479378493,0.517423612689244,0.628406294275804,0.575927318744665,0.796426565999721,2.53950626614654,0.0111009056747154,TRUE,TRUE,FALSE,21.2572247528092,23.3117005618488,4.31310835591154,22.553144987113,10.4228101997483,5.21427261466796,7.50701551307781,0,7.59420239331664,0,9,FALSE,0.822482049838885,1.64599677567474,0.0545468844559065,1.26323004988313
"424896","Clta","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.99021905816796,4.34954729273625,6.51996993357832,0.0597862316685989,0.00660036260796559,0.167274586477536,0.41451960291148,1,NA,9.16171976791317,3.43455502463983,0.692801562374731,1.68111193561612,1.43775269179126,3.02524023607792,0.00248435708977596,TRUE,TRUE,TRUE,0,3.6567373430351,17.2524334236462,40.0944799770897,26.0570254993707,0,0,0,4.55652143598998,0,6,FALSE,1.22339881933631,2.18043220471378,0.0545468844559065,1.26323004988313
"278658","Slc22a15","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.5612381711653,2.30340535522086,3.1395347316965,0.08152087535425,0.00975155348566226,0.210954604048589,0.51733586355601,1,NA,8.98885289329217,0.343355647821417,0.704787959839038,0.52767006376714,0.800237397410258,2.87840253739101,0.00399694764242843,TRUE,TRUE,TRUE,20.8049433750899,16.455318043658,11.5016222824308,22.0519639873993,3.90855382490561,0,5.36215393791272,3.90145949699091,0,5.90251398453448,8,FALSE,1.08873116561253,2.01092619286471,0.0545468844559065,1.26323004988313
"284275","Lrrc7","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.57697021657081,-2.95858372263387,9.38312384043977,0.00341602569199574,0.000228483251700329,0.0203305450555785,0.0515501286653634,0.707049366968334,1,18.6965559127219,0.672136640319954,0.374943823952947,0.514910894701398,0.720850836073562,-4.10429394623321,4.05551550085629e-05,TRUE,TRUE,TRUE,3.61825102175476,7.77056685394959,0,8.01889599541794,0,50.8391579930126,31.1004928398938,6.50243249498484,31.8956500519299,47.2201118762759,9,FALSE,2.4664788716335,3.64114562912022,0.0545468844559065,1.26323004988313
"249656","Tepp","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.24431785822893,2.33849891957479,2.20079306481905,0.123429587197588,0.0170343537319269,0.282802027652348,0.545850329646711,1,NA,7.80781847155089,0.51268512813103,0.800879852194888,0.640944207779649,0.880036883500555,2.65727376138243,0.00787754443502979,TRUE,TRUE,TRUE,4.9750951549128,10.9702120291053,4.31310835591154,16.5389729905495,28.6627280493078,0,4.28972315033018,3.90145949699091,0,4.42688548840086,9,FALSE,0.90858072347582,1.76867433852593,0.0545468844559065,1.26323004988313
"574059","Hnrnph2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.13812283445746,-1.59152309162152,2.39585251483147,0.0679454536102764,0.00785070515145736,0.184832868404534,0.41451960291148,1,0.893062777285084,31.4230396998423,0.338936967787513,0.251247500056745,0.307080947849756,0.537547113978946,-2.96071367557162,0.00306927132580221,TRUE,TRUE,TRUE,9.0456275543869,9.59893552546715,10.0639194971269,12.0283439931269,39.0855382490561,33.8927719953417,17.1588926013207,37.7141084709121,88.092747762473,57.5495113492112,9,FALSE,1.16783959762209,2.10509133311041,0.0545468844559065,1.26323004988313
"125574","Tmem130","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.58973103082709,-1.95184202711024,4.47969415036899,0.0176925851781811,0.00152091734200388,0.0689257246325026,0.144416534100115,1,0.9739850960291,194.879091803594,0.545685772778076,0.0988261740422093,0.359667874664916,0.552742030579734,-3.5311988579249,0.000413680614155021,TRUE,TRUE,TRUE,19.9003806196512,36.1102812624716,54.6327058415462,122.789344929837,168.067814470941,535.766511157133,96.518770882429,176.866163863588,530.075327053501,208.063617954841,11,FALSE,1.75220870487489,2.81789438810812,0.0545468844559065,1.26323004988313
"129638","Anapc5","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.84193480210345,2.01529508455444,9.16427086811897,0.000185743710357825,1.05839968309596e-05,0.00222844646853926,0.00756028007671025,1,1,57.0737892662446,0.168138598000772,0.16957547380258,0.168755332453727,0.410801389877249,4.90576501008585,9.30638917810004e-07,TRUE,TRUE,TRUE,100.858747231414,79.0769450431341,110.703114468396,85.2007699513156,80.7767790480492,9.12497707566892,16.0864618137382,13.0048649899697,22.7826071799499,53.1226258608103,4,FALSE,3.73108588337162,4.97535029885617,0.0545468844559065,1.26323004988313
"239177","Atp9b","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.1630365769621,1.45171806770606,2.96023562923419,0.0300416588780249,0.00284928289408914,0.101180585564435,0.238589251676639,1,0.879533828576177,55.5871739191713,0.216712519552624,0.172251223475526,0.201772777398599,0.436895169452263,3.32280640577026,0.000891167389971632,TRUE,TRUE,TRUE,106.738405141765,58.0507053206823,122.204736750827,64.6523489630571,54.7197535486785,16.9463859976709,9.6518770882429,36.4136219719151,31.8956500519299,54.598254356944,9,FALSE,1.52227608958795,2.54526442922926,0.0545468844559065,1.26323004988313
"469101","Dgka","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.81001092440529,2.38241379698392,4.36110816485561,0.0392200470964026,0.00389549380096765,0.122737351330717,0.308079587630642,1,0.984556543834577,18.1028533831198,0.730208750661014,0.384960379965819,0.532438579712319,0.741093605974849,3.21472723253366,0.00130568527554436,TRUE,TRUE,TRUE,38.4439171061443,37.9386499339892,41.6933807738116,24.5578689859674,9.11995892477975,0,4.28972315033018,11.7043784909727,0,13.2806564652026,9,FALSE,1.40649188915637,2.40943748242211,0.0545468844559065,1.26323004988313
"209715","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.33990683761796,-2.11434104544505,2.57205022254663,0.0963841285980711,0.0120344453378991,0.237653484912882,0.51733586355601,1,NA,9.36236579373277,0.444044963868556,0.679444033417011,0.534197277568251,0.756019889895397,-2.79667383583995,0.00516316270914614,TRUE,TRUE,TRUE,4.52281377719345,2.74255300727633,0,4.51062899742259,5.21140509987415,9.12497707566892,8.57944630066035,3.90145949699091,15.1884047866333,39.8419693956078,6,FALSE,1.01599447470468,1.91957392136243,0.0545468844559065,1.26323004988313
"302730","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.19038800414735,-1.75347549616331,2.39184862270888,0.0817603778735239,0.00978809813361492,0.211422086629816,0.51733586355601,1,0.917305273442036,28.360825409732,0.480364030775228,0.270868750887976,0.39990248769516,0.609487806299677,-2.8769656718959,0.00401519272601408,TRUE,TRUE,TRUE,1.35684413315804,11.4273041969847,11.5016222824308,14.534248991695,27.3598767743393,83.4283618346873,23.593477326816,39.0145949699091,19.7449262226233,51.6469973646767,11,FALSE,1.0874571100175,2.00930168514434,0.0545468844559065,1.26323004988313
"319318","Man1a1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.23578629465445,5.75864991005459,19.4029541037392,0.0101498144725851,0.000773483548702103,0.0458899574945279,0.138083275372028,0.376606042650561,NA,6.66904405914518,3.68282979812,0.925762637767463,1.80979358205331,1.53792856250743,3.74441963719414,0.000180811236994556,TRUE,TRUE,TRUE,0,17.8265945472961,27.3163529207731,2.00472399885449,19.542769124528,0,0,0,0,0,9,FALSE,1.99354189610239,3.11154891891856,0.0545468844559065,1.26323004988313
"116696","LOC100362453","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.23978374054248,4.87883092631324,15.4758514411799,0.0139011752162974,0.00111293894947462,0.0578419880353835,0.144416534100115,0.534754764222039,NA,3.64310359558478,0.586687732723676,1.63694903690833,1.11213768836289,1.34364909887132,3.63103054987461,0.000282291763410177,TRUE,TRUE,TRUE,1.80912551087738,6.85638251819082,4.31310835591154,6.51535299627708,16.937066574591,0,0,0,0,0,10,FALSE,1.85694848259641,2.95352865833689,0.0545468844559065,1.26323004988313
"298280","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.47302928486619,-2.08049743859976,3.16746107257326,0.0634229988789017,0.00707450063797643,0.174239873561893,0.41451960291148,1,NA,10.7054352413649,0.33211229654337,0.602925487752325,0.44610150039813,0.693597601309899,-2.99957415462599,0.00270357303953327,TRUE,TRUE,TRUE,2.71368826631607,2.74255300727633,0,6.01417199656346,9.11995892477975,27.3749312270068,11.796738663408,11.7043784909727,6.07536191465331,29.5125699226724,6,FALSE,1.19775322674022,2.15030420991323,0.0545468844559065,1.26323004988313
