"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"169401","-",8.67891918985147,1.13389637086294,0.824064292419612,0.985343154598628,8.18235521135903,1.07866173623696,0.966808485810513,1.01113441232255,NA,NA,NA,NA,-0.00388777028509302,0.00592558315412118,-0.00547157009515661,0.00207728806291459,"RT4_ZT10"
"16941","Man2a2",1.77288961377334,1.74300968042583,3.74176435307951,2.7730523023096,1.779509243053,1.82626905660913,3.88073387285679,3.15211943010542,NA,NA,NA,NA,-0.00515373396362258,-0.00855099184568934,-0.00885180981214324,-0.00742171964504443,"RT4_ZT10"
"169412","Ldb2",0.331136206854026,1e-08,19.7065161795176,10,NA,NA,NA,NA,0.331113974319359,1e-08,10.3261512883601,10,-0.00279346704285752,0,-0.00425830695715236,0,"RT4_ZT10"
"16942","Man2a2",35.6990889523874,0.0277393892143806,0.257140287375415,0.100057260058767,NA,NA,NA,NA,35.9416289947897,0.0245640670271245,0.127937112779331,0.0679637404826715,0.00209366424128846,-0.0010335823354107,-0.00342594817118731,-0.00180065524981818,"RT4_ZT10"
"16944","Man2a2",3.41335990740237,3.83390666665867,1.97952805515709,2.81876893295324,3.37021258756972,3.8514104868956,2.12315185769288,2.6895086446278,NA,NA,NA,NA,-0.00646613714613117,0.0127169848978898,-0.0103188136522375,0.0119839575655376,"RT4_ZT10"
"169480","Ldb2",14.4700199561988,0.197986386546225,0.524295859233782,0.296828592694362,14.2172004843994,0.188136231178908,0.623046639575739,0.370204648167301,NA,NA,NA,NA,0.000184244398638352,0.00499957315026346,-0.00417012404021036,0.00412158737105915,"RT4_ZT10"
"169481","Ldb2",50.9661261660297,0.069801106126616,0.202592698683666,0.110386445216781,NA,NA,NA,NA,51.2814471710267,0.0628740856183784,0.0995720778183126,0.0771990522252578,0.00322504996339909,-0.00290297309164102,-0.00339899377276093,-0.00319864833619009,"RT4_ZT10"
"169482","Ldb2",2.96605211394519,5.00101975503769,2.26674175756406,3.26481986895192,2.94495306062794,4.95853673650245,2.40707600398674,3.04918256327877,NA,NA,NA,NA,-0.00803938994232761,-0.000548392475902232,-0.0115748919926662,-0.00132300789032405,"RT4_ZT10"
"169505","Tapt1",7.90325824570623,0.570893688385318,0.897576532632509,0.689621473224714,7.66575536781319,0.548084397763305,1.02138489215889,0.778063529222113,NA,NA,NA,NA,-0.0110858537475848,0.00713340645401594,-0.00904878002053065,0.00457233768373934,"RT4_ZT10"
"169524","Prom1",57.6868763497224,0.0527467868947287,0.187732703960144,0.0941893769763304,NA,NA,NA,NA,58.1034217897131,0.0460829211896982,0.091768940347873,0.0642913021074594,-0.00033254891920552,-0.00307454438193269,-0.00583054867354928,-0.00332753721397151,"RT4_ZT10"
"169542","Fbxl5",2.38186187558753,3.44308039613117,2.80429129956204,3.11270076084987,2.31757941716059,3.41885293022438,3.01618809114357,3.15929253345204,NA,NA,NA,NA,0.00824337812560004,0.00131915102203205,0.000730558890856995,-0.00515006052280083,"RT4_ZT10"
"169550","Fbxl5",107.56983285959,0.116494917580512,0.135475734565048,0.122371600649007,NA,NA,NA,NA,108.723209549274,0.113799891197835,0.064459205295277,0.0947076628621874,0.00294477463757703,0.000269765427345996,-0.00240443847953297,0.000110696806158622,"RT4_ZT10"
"16957","Man2a2",1.65937550290838,9.57326696253001,3.99259640590723,5.69664128377889,1.64304577357214,9.52673369421489,4.19001288402187,5.28012982479052,NA,NA,NA,NA,-0.00569226845165395,-0.000477655920536289,-0.00752954342744055,-0.00113957696901741,"RT4_ZT10"
"169585","Cpeb2",3.77195225405044,3.69929155476541,1.79847231533232,2.64449386528692,3.74214635195053,3.73490342627968,1.92773074075581,2.50856668678651,NA,NA,NA,NA,-0.00341283675826822,-0.0151283406465991,-0.00605848835991877,-0.0140665347544737,"RT4_ZT10"
"169645","LOC103693082",24.1162203278889,0.40906070750667,0.34460025362905,0.385750387205179,23.5495314621833,0.396849038612899,0.438342034021378,0.416449142940538,NA,NA,NA,NA,-0.0082642068204742,-0.00554580198086593,-0.00883530736531788,-0.00959294138846165,"RT4_ZT10"
"169685","Bod1l1",82.2565870149151,0.229500002120818,0.154072876612226,0.202981945077413,NA,NA,NA,NA,83.3088141500158,0.230692443189088,0.0740220632766221,0.161541267581688,-0.0010563069214295,-0.00286494832593081,-0.00755092886755316,-0.00484662523972424,"RT4_ZT10"
"16969","-",14.1688344953436,0.819801856919611,0.533845571726118,0.702832252992085,14.1560120261902,0.85917140428944,0.625061284202388,0.735335220771498,NA,NA,NA,NA,0.00430680257633975,-0.0134333431588367,-0.00490274071130628,-0.0149537963262867,"RT4_ZT10"
"16970","Fes",0.521707688284484,10,12.5354529080351,10,0.536254195053047,10,12.5139622723015,10,NA,NA,NA,NA,0.0097080986202567,0,0.00369322719302033,0,"RT4_ZT10"
"16972","Furin",50.8778528478304,0.138730122452734,0.202813997251353,0.158679685717365,50.1729280934086,0.139040687651664,0.289029696549639,0.201229842381615,NA,NA,NA,NA,0.0042511872111962,5.01015430991657e-05,-0.0026908879133161,-0.00240280889231457,"RT4_ZT10"
"169774","Rab28",48.187401702101,0.250087736760923,0.209947821026339,0.235950560213526,46.7264848613731,0.221116903489845,0.298771122223623,0.256126010185389,NA,NA,NA,NA,-0.00572941998947936,0.00106676769435486,-0.0055614875174731,-0.004075344616056,"RT4_ZT10"
"16978","-",14.8083236903752,0.0624962016673764,0.514032457858581,0.210262587993294,14.5848043249524,0.0658250173695758,0.611299035650105,0.306877814827694,NA,NA,NA,NA,0.00417574207122508,-0.00266062361227303,-0.00303276189277572,-0.00510543417311215,"RT4_ZT10"
"169810","-",4.97710196559444,0.452757552482076,1.38116324235196,0.8451286009807,NA,NA,NA,NA,5.06131602233635,0.470027252943336,0.706488077510961,0.597111276724537,0.00121055779650162,-0.00160175470350452,-0.00786558281333348,-0.00471129260947716,"RT4_ZT10"
"169820","-",30.2651973391665,0.282671318173881,0.289834424472781,0.285317176568983,29.8345239577121,0.291845613414206,0.379064881940886,0.332652474853071,NA,NA,NA,NA,0.00610698906641946,-0.00287755215030214,-0.00422878255758368,-0.00616750628930359,"RT4_ZT10"
"16984","Blm",5.00972703318298,0.454239633405252,1.37265734044869,0.958451238471874,4.94697981437436,0.402731914277862,1.49645993078451,1.12465875991099,NA,NA,NA,NA,0.00260249681706789,0.00604145666440575,-0.00418583393845084,0.00213951071203421,"RT4_ZT10"
"169853","Hs3st1",24.1581851577421,0.243341119323121,0.344132010439991,0.276518673766039,NA,NA,NA,NA,24.2763350388903,0.229977424550243,0.173502592647634,0.206356966599483,0.00214640191720379,0.00171051193465035,-0.00241149595637657,0.0042415978896501,"RT4_ZT10"
"169854","Hs3st1",22.9490494654916,0.0696609498744212,0.358309703977465,0.160197085126066,NA,NA,NA,NA,23.081777154693,0.0677114433397952,0.18076826774447,0.113105665240763,0.000499705241541742,-0.00201874246835676,-0.00341023771554087,-0.00177119527513809,"RT4_ZT10"
"169855","Hs3st1",5.49588195443681,0.213046424534035,1.25787296426087,0.706780539617454,5.36424764768475,0.158535707788782,1.39226420617146,0.881672013219153,NA,NA,NA,NA,-0.00345488346287011,0.00395113328761192,-0.00516057280784502,-0.00276277338629362,"RT4_ZT10"
"169861","Hs3st1",2.74394582899271,3.27622300574114,2.44414685246892,2.83418000514898,NA,NA,NA,NA,2.79584898159182,3.30069908951017,1.25212245459641,2.01596912285523,-0.00365687115828548,-0.00276162063796121,-0.00656472761394905,-0.00607869999174321,"RT4_ZT10"
"169875","LOC120096632",1.92189004536478,5.02779380623207,3.45749054702837,4.09905170641913,1.85464690627588,4.95015068037949,3.72987177346823,4.0828013185262,NA,NA,NA,NA,-0.00289948756763306,-0.00591641184607226,-0.00536707954231512,-0.00988919637994906,"RT4_ZT10"
"169881","Zfp518b",2.7251411338659,5.55496120712058,2.46049472772948,3.62706281663779,2.73527835093114,5.6506523514799,2.5795605124652,3.3806644448017,NA,NA,NA,NA,-0.00856939749341687,0.003850056617,-0.00528103216660058,0.00559838619622363,"RT4_ZT10"
"169891","LOC108352771",6.23388925372533,5.60429766980881,1.11784211283202,3.02198972142809,6.33065873639804,5.7243453725035,1.20368746238868,2.58569852964921,NA,NA,NA,NA,-0.0072357493107127,-0.00924498685965035,-0.0108442861683597,-0.00395897000786004,"RT4_ZT10"
"169907","Wdr1",2.20046765818603,5.70933436137261,3.02927519198533,4.10776600125162,NA,NA,NA,NA,2.19276575580291,5.6431855472139,1.58739071449952,2.87231025613338,-0.00301606142966861,-0.00304644002364171,-0.00550249412886387,0.00345966188536377,"RT4_ZT10"
"169909","Wdr1",116.559517463698,0.223850558353228,0.130814877642494,0.191873672404753,115.870866521024,0.244571804843351,0.214145186954494,0.231285172560549,NA,NA,NA,NA,0.005879110363145,-0.00136059949883145,-0.00120708453675454,-0.00130716420043619,"RT4_ZT10"
"16991","Crtc3",4.24080120065195,2.56340276063599,1.60793572266317,2.09057985917878,4.27028650546577,2.66029787854525,1.70872507257422,2.067850688777,NA,NA,NA,NA,0.0088392423030905,-0.00367967892261545,-0.00107126620631428,0.00280096779492986,"RT4_ZT10"
"169910","Wdr1",51.2590694819436,0.0829686652703971,0.201863760331001,0.117515892049867,NA,NA,NA,NA,52.0579873799296,0.0915385707479632,0.0985807040060033,0.0934742994449744,-0.000193864078680875,0.000616302355042126,-0.00530604230725854,-0.00266497145010887,"RT4_ZT10"
"169952","Nsg1",36.5630600522219,0.203759735050403,0.252837408732504,0.220421864160228,35.819617804679,0.186458206710717,0.341952839636151,0.255299065206425,NA,NA,NA,NA,-0.0067034256086576,0.000924583753409047,-0.00598494680669558,-0.00286333787177389,"RT4_ZT10"
"169953","Nsg1",10.2647084057766,0.355581872448295,0.708348469106805,0.50540319120964,10.1895528798298,0.368164043455,0.807279120462358,0.606661937743727,NA,NA,NA,NA,-0.00130808039335041,0.00691930487462864,-0.00734304753011431,0.00913386741601411,"RT4_ZT10"
"169957","Nsg1",1390.84458110628,0.0242541346350113,0.0797173602880625,0.0386021220595307,NA,NA,NA,NA,1404.00900759731,0.0228722005297011,0.0355394518557813,0.0267553752417347,-0.00103928002413836,-0.00185554531942938,-0.00539003743285904,-0.00334501451724892,"RT4_ZT10"
"169965","Stx18",1.54700079296188,3.15535566204031,4.27716890245634,3.83353720579146,1.54573869094307,3.23740642456861,4.44390116902032,4.11074260147748,NA,NA,NA,NA,-0.0055990019787298,0.00337461147148313,-0.0090060387672181,0.00482218739551037,"RT4_ZT10"
"169970","-",0.228546083939694,10,28.5187223054288,10,NA,NA,NA,NA,0.226996941010861,10,15.0472753265129,10,-0.000929848515115202,0,-0.00254309699214391,0,"RT4_ZT10"
"169972","Msx1",20.2203246758928,1e-08,0.39653637336019,0.123145055134185,NA,NA,NA,NA,20.4219970649212,1e-08,0.199999159271229,0.0838281495650987,0.000375139512915707,-0.00256525477738865,-0.00365862785355926,-0.00363735632088218,"RT4_ZT10"
"169997","Stk32b",7.85052713442273,0.529662506063186,0.90310139524349,0.668706079653004,7.79005233910778,0.557197452445991,1.00759219612388,0.779801898785829,NA,NA,NA,NA,0.00308374096482808,0.00736951937283897,-0.00133792629690852,0.0110229642836548,"RT4_ZT10"
"170011","Evc",18.7337853440159,0.249118045327169,0.422047068392291,0.30789174087939,18.6841418831057,0.281267196360389,0.511615400177202,0.385628026984944,NA,NA,NA,NA,0.00408295950867926,-0.00198726400091073,-0.00309570743298835,-0.000313794140179632,"RT4_ZT10"
"170037","Wfs1",16.8202598317081,0.0880572944099836,0.46152328904284,0.190993656083075,NA,NA,NA,NA,17.0373474482103,0.0928464252603427,0.233153062666971,0.144231275735695,-0.00011369692281412,0.00260119789851898,-0.00391861952334529,0.000157582726766246,"RT4_ZT10"
"170038","Wfs1",258.159939044355,0.184679424719616,0.100224312068485,0.155304725283993,255.655967767736,0.207210634473891,0.182876139911043,0.196654821453918,NA,NA,NA,NA,0.00528159995312207,-0.00146434092835606,-0.00225161692659169,-0.000975835657809348,"RT4_ZT10"
"170057","Man2b2",14.6457365723232,0.252929632094609,0.518905818669042,0.344891124878831,14.5119337080542,0.255777736153427,0.613580483277753,0.419996634352032,NA,NA,NA,NA,0.00418226705201201,0.0075666187887078,-0.0014182445066972,0.00633296976591066,"RT4_ZT10"
"170058","Man2b2",60.3110347249905,0.0622496985017666,0.182829547063663,0.0995630567173173,NA,NA,NA,NA,60.9323588188222,0.0536684263029156,0.0890456451463228,0.0678795430565791,0.003555700176945,-0.00126909220722503,-0.00311896193917976,-0.00154821336403157,"RT4_ZT10"
"170069","Mrfap1",8.35454283550614,0.359553875684157,0.853146033573721,0.55045388078004,8.3017455616973,0.376494070266754,0.955161717690367,0.672544393712699,NA,NA,NA,NA,0.000253731699546039,-0.00450520755273799,-0.00222585012049747,-0.00111639778173921,"RT4_ZT10"
"170072","Mrfap1",896.297948358011,0.23358449653528,0.0822962679648884,0.177515133239998,873.374279630487,0.210626309581954,0.16454379189574,0.190452870053543,NA,NA,NA,NA,-0.00696824216605526,0.00151043009731775,-0.00693913244300526,-0.00313019463694836,"RT4_ZT10"
"170075","Bloc1s4",41.8296386445412,0.0967565851703703,0.230452183330448,0.136876401727942,NA,NA,NA,NA,42.2317119358569,0.0945805467917106,0.11381365391903,0.101994662537078,0.00180540378930639,-0.00121499784245524,-0.00183487012736746,-0.00235043179719592,"RT4_ZT10"
"170076","Bloc1s4",10.9065980779079,0.991711947706332,0.671076356194241,0.872176860213043,10.9038863852274,1.03200869017851,0.764675301946216,0.899773702665905,NA,NA,NA,NA,0.00960803850579737,-0.00140384283910749,0.000349746580983051,-0.00057105216456978,"RT4_ZT10"
"170116","LOC680039",0.361706912547817,10,18.0473054911958,10,NA,NA,NA,NA,0.358328757464491,10,9.54440316908077,10,-0.00247652028247396,0,-0.00338104724441583,0,"RT4_ZT10"
"170153","LOC680039",4.84890129052704,0.349280220416387,1.41569589827962,0.816462291493468,4.75769147333583,0.323485334854913,1.54975308208159,1.01209790912376,NA,NA,NA,NA,-0.0108161419322882,0.0025368059266271,-0.00795494817971934,0.00200369116086597,"RT4_ZT10"
"170154","LOC680039",6.76489411678657,0.616450359105361,1.03598847922163,0.807293261036955,6.56070827601268,0.570285450027481,1.16698411377988,0.915908092000506,NA,NA,NA,NA,-0.0110681556030575,0.00422029506262823,-0.00910814660836903,-0.00313529888800505,"RT4_ZT10"
"170172","Tbc1d14",4.76477042758573,3.27346980013601,1.43936760494707,2.23470021177745,4.46923854647531,3.19769412242851,1.63964674743778,2.12997097350917,NA,NA,NA,NA,-0.00220035498780354,0.0139956761327361,-0.0044175259409161,0.00876203846085408,"RT4_ZT10"
"170191","Tbc1d14",17.7575294076419,1.2846705609983,0.441124291392885,0.870541290596029,17.0881841755771,1.21569189097269,0.544738902892343,0.805482728187053,NA,NA,NA,NA,-0.0036051030802545,0.00489934822972063,-0.0044278684754825,-0.00765894644854286,"RT4_ZT10"
"170207","Tada2b",21.4566921640045,1e-08,0.378011458022594,0.11124966659185,NA,NA,NA,NA,21.7425450822134,1e-08,0.18986315582542,0.0806324481567624,-2.2843884834985e-05,0.000680701081074744,-0.00440385474870754,-0.00172584310852054,"RT4_ZT10"
"170277","Sorcs2",6.1045852353149,0.780072622619739,1.1399301094937,0.931675333505379,6.01565175048332,0.766001664767627,1.25849907073471,1.03592456561876,NA,NA,NA,NA,0.00259585382824032,0.0123616589958871,-0.000335004889947342,0.0101286424521655,"RT4_ZT10"
"170278","Sorcs2",21.2449944242276,0.0598009243837732,0.381030411219492,0.158923238188274,20.7992762700903,0.0542529040976292,0.475549187779275,0.230209483864903,NA,NA,NA,NA,0.00168269410952815,0.00340803820819314,-0.00216411359232041,0.000593373961013917,"RT4_ZT10"
"17028","Iqgap1",12.248365505547,0.532741753187119,0.605782946450214,0.562043297456208,12.1102609799594,0.517244859663878,0.704136849774871,0.614531565884121,NA,NA,NA,NA,-0.000858457750245689,0.0064531242540136,-0.00492629350173706,0.000364898372501836,"RT4_ZT10"
"170294","Sh3tc1",0.913262202683093,7.40806446154048,7.19314315006905,7.25705303476611,0.907624630810645,7.49289692970782,7.45787802611118,7.46615097806337,NA,NA,NA,NA,-0.00134476570867213,-0.00855099184568934,-0.00206852982948515,-0.00742171964504443,"RT4_ZT10"
"170296","Htra3",0.336017092978922,1e-08,19.4213551419122,10,NA,NA,NA,NA,0.336972744832003,1e-08,10.1471915475107,10,-0.00273237755448094,0,-0.00420173313421788,0,"RT4_ZT10"
"170306","Trmt44",3.97145971809882,0.898190185143935,1.71189535168851,1.27233410609539,3.87768676986126,0.875219601487277,1.86583521200648,1.45627934753651,NA,NA,NA,NA,-0.00674626841205335,0.00768772560372092,-0.0108273753109019,0.00828149635437202,"RT4_ZT10"
"170309","Cpz",6.19505534916081,0.609850951974088,1.12437892997258,0.839846290383225,6.04545622427249,0.584960615667359,1.25306839788357,0.965965596636692,NA,NA,NA,NA,-0.0112542765545474,0.00868919857850177,-0.00761362289259163,0.00914545661794432,"RT4_ZT10"
"170313","-",2.01760349597341,2.75296781763064,3.29703003811419,3.02739571851045,1.96167098178787,2.67345035320811,3.53494206735685,3.22009914793992,NA,NA,NA,NA,-0.00631282296597839,-0.00428726763479617,-0.00143553084391536,-0.00713548040682193,"RT4_ZT10"
"170319","-",2.51314375237298,2.99270412084327,2.66172055311012,2.81783983002579,2.45849951832433,2.98846950558704,2.85229820867905,2.90039939993906,NA,NA,NA,NA,-0.00472248198833079,0.00261066231283465,-0.00832811070355865,0.00292939102067762,"RT4_ZT10"
"170349","Lrpap1",45.8709784706577,0.269616297311609,0.216760312144768,0.251881323410213,45.5229099640119,0.289400277554666,0.302520540953433,0.295186764487028,NA,NA,NA,NA,0.00738338311550524,0.00176485601401714,-0.00178289889362212,0.00184629122241199,"RT4_ZT10"
"170350","Lrpap1",59.1150777818942,0.0205945307157221,0.185010167362265,0.0682722961673804,NA,NA,NA,NA,60.0538653066814,0.0272686377100765,0.0898638663744132,0.0519774004096177,-0.00126399034524247,0.00270398466495702,-0.00513942727123216,4.45468931634778e-05,"RT4_ZT10"
"170355","Lrpap1",36.2518409339611,0.214967803994908,0.254363755521304,0.228126460132016,35.8057181165878,0.223630790888311,0.342024654719534,0.275850062299465,NA,NA,NA,NA,0.00451114648742381,0.00244095968694683,-0.00212904439939911,0.00266762157475495,"RT4_ZT10"
"170362","-",47.7088388934565,0.096593739141949,0.211301033956273,0.136112685490317,47.0086470554855,0.0788706405089578,0.297919902043987,0.175820799314976,NA,NA,NA,NA,-0.00254965370264013,0.0043190402619141,-0.00449306632063804,0.00251790903102962,"RT4_ZT10"
"170402","Grk4",4.86380451641686,2.36458850781797,1.41158799338719,1.88193651872188,4.8103756409152,2.39464275319177,1.53449890423156,1.85063051933711,NA,NA,NA,NA,-0.00385502813553861,0.00532028069961769,-0.00703734130740191,0.00909911203399514,"RT4_ZT10"
"170429","Nop14",40.1652784055692,0.0978129777628153,0.236891977528997,0.144955040303851,NA,NA,NA,NA,40.4514609027073,0.0923756246584394,0.117365298426885,0.103377434541682,-0.000323708022311297,0.000105809350539494,-0.0039409146863167,0.00100756325725543,"RT4_ZT10"
"170430","Mfsd10",44.1430573495221,0.103030594550869,0.222307629995707,0.139042787036551,43.6458149619055,0.100483996992378,0.308780876056327,0.184900591576951,NA,NA,NA,NA,-0.00165287769965823,0.00336312702951086,-0.00420255065128968,0.00158378365454726,"RT4_ZT10"
"170437","Sh3bp2",0.727065252794656,10,9.01604480740208,10,0.669373264891443,10,10.0565096174998,10,NA,NA,NA,NA,-0.000674949943236092,0.00764736421728404,-0.00196760842096118,0.00434097137220348,"RT4_ZT10"
"170504","Zfyve28",121.150797605213,0.296871917993237,0.128701294556658,0.236106329615272,120.199025896237,0.321795623684785,0.21208592312318,0.272222568678775,NA,NA,NA,NA,0.00607313636255694,-0.00273355496192748,0.000211783356284499,-0.00214093904685156,"RT4_ZT10"
"170513","Mxd4",12.5044422820045,0.11521326590969,0.594914004204602,0.256570729811866,NA,NA,NA,NA,12.6307500594695,0.115992634047244,0.30294309378506,0.188718844250975,0.000290761017492045,-0.00305248607966716,-0.0020563485709998,-0.00417534515585268,"RT4_ZT10"
"170516","Mxd4",1.60112286833175,4.01825660526869,4.13512624271724,4.06854016951409,1.5398496964334,3.97992243493589,4.46029614142851,4.31592837783326,NA,NA,NA,NA,-0.00103167479474051,0.00566021406357089,-0.00276188759263368,0.00160026829082681,"RT4_ZT10"
"170524","Mxd4",147.281822923661,0.0531834864264213,0.119181215101093,0.0706771602063159,NA,NA,NA,NA,148.702344031489,0.055550564157936,0.0560314008570324,0.0547961111388245,-0.00198618774569499,0.000981325646308882,-0.00533130295348756,-0.00117737668268903,"RT4_ZT10"
"170533","Poln",2.2399322880504,3.24427851935007,2.97722555499516,3.10683212073095,2.24695961572589,3.32804652162217,3.10605101605397,3.18312124828683,NA,NA,NA,NA,0.00661640702537165,-0.00311282439993963,0.000508570829641686,0.00183976971217516,"RT4_ZT10"
"170586","Nelfa",79.8343756755268,0.00234606764973479,0.156470665618249,0.0459518209359775,NA,NA,NA,NA,80.7393369523966,0.00328425658691785,0.0753239997011099,0.0322169461379398,-0.00174126073382305,0.00142096622898662,-0.00493683963171385,-0.000160253834610084,"RT4_ZT10"
"170595","Nsd2",3.77895294404273,1.15681593365628,1.79527958141052,1.43813488041817,3.65272494094107,1.09887503991207,1.97108060385412,1.59530302158598,NA,NA,NA,NA,-0.00696394061248262,-0.00215720483505677,-0.00265366380723121,-0.00564547166478869,"RT4_ZT10"
"170617","Letm1",47.6224698248374,0.1945793848607,0.211548153460934,0.200519437638294,46.4232744436688,0.181089104540824,0.29969737428559,0.235339732508073,NA,NA,NA,NA,-0.00716260536828344,0.00168653336056014,-0.0080680384591054,-0.00209882209721085,"RT4_ZT10"
"170625","Letm1",4.03708655489978,1.91906848703118,1.68528670419845,1.79906812647191,3.91363434692902,1.86363444299346,1.85013879233135,1.85477928448285,NA,NA,NA,NA,-0.00667655139330187,0.00723915693187089,-0.0108828315023916,0.00185303437392254,"RT4_ZT10"
"170626","Letm1",5.00929635552394,1.13851704341662,1.37276890368546,1.24886525286838,4.96937661719441,1.15597278048089,1.49042283694775,1.35599252434982,NA,NA,NA,NA,0.000729851512805197,-0.0131689112643572,-0.00169261757359141,-0.0132571069473714,"RT4_ZT10"
"170632","-",259.687392345938,0.0484076811011106,0.100076200910594,0.0638186840785788,NA,NA,NA,NA,262.020267285422,0.0482070417720267,0.0461192695251634,0.0487599178796677,-0.00289954572189635,-0.00103354108016458,-0.00600542065625557,-0.00300019890993691,"RT4_ZT10"
"170646","Tmem129",3.11458890223726,1.53027957212341,2.16221822696346,1.89403873419622,NA,NA,NA,NA,3.11044413547331,1.52762726045135,1.12882984237231,1.25636630882942,0.00235570318647514,-0.000477655920536289,-0.00778359202973106,-0.00113957696901741,"RT4_ZT10"
"170650","Tmem129",24.0126317356342,0.0577185241309105,0.345763100366136,0.149543099467249,NA,NA,NA,NA,24.2298371423515,0.0598040562811172,0.17377200706322,0.107794208994372,-0.00184524131085875,0.00200029546568105,-0.00369138845834116,0.00194849391211535,"RT4_ZT10"
"170653","Slbp",3.30813312762731,4.11462456147206,2.04010686956767,3.00342272453387,3.23416801880775,4.08513085188001,2.2058594320311,2.84297672258216,NA,NA,NA,NA,-0.0081053108182553,-0.00663566396640302,-0.00425748481997474,-0.0111028806133825,"RT4_ZT10"
"170663","Fam53a",18.0752744588849,0.0745508374920968,0.434688960192725,0.19920363213501,NA,NA,NA,NA,18.2061886418917,0.0676060058564857,0.220310383557581,0.137837425817682,0.00216205456851849,0.00126672793238476,-0.00603410031655798,-2.79418396772681e-05,"RT4_ZT10"
"170698","Ctbp1",10.7784679861303,0.427447514254058,0.678161755702361,0.531810633524967,10.6245972175368,0.439987862399706,0.780650426376834,0.62245323974315,NA,NA,NA,NA,0.00693805788346528,0.000655228143897685,-0.00697169754085727,-0.00191087920364102,"RT4_ZT10"
"170701","Ctbp1",409.688801767378,0.0366837776195127,0.0909108323876108,0.0507228153213389,NA,NA,NA,NA,413.173695989947,0.0318467024854634,0.0413607528748679,0.0346796804722949,0.00225982014558035,-0.000498757378794237,-0.00377517029779565,-0.00106849026851126,"RT4_ZT10"
"170703","Ctbp1",3.27209461143668,0.205394848769311,2.06174987763887,0.885262066021424,NA,NA,NA,NA,3.30485757184792,0.201526737244145,1.06437251945394,0.612293006719706,0.00244810578595518,-0.00233352367752321,-0.00655716707988957,-0.00482218739551037,"RT4_ZT10"
"170717","Spon2",11.6438932618807,0.409706062897969,0.633335354459496,0.503855598571414,11.6578538022971,0.459346057413577,0.725371315080571,0.602404919779501,NA,NA,NA,NA,0.00785819930721357,-0.00449880622028515,-0.00727181354975531,-0.0038934380747935,"RT4_ZT10"
"170725","Slc5a1",5.85488927205521,0.369071653069687,1.18534478591146,0.746754388093766,5.71173730776843,0.337340226870331,1.31711077874378,0.908998698261761,NA,NA,NA,NA,-0.010376485885991,-0.00411301105234477,-0.00699085861503559,-0.00735695799895867,"RT4_ZT10"
"17074","Wdr73",43.5934077674721,1e-08,0.22416441758212,0.0634139245967276,NA,NA,NA,NA,43.9952676419992,1e-08,0.110578718072118,0.0421849527193065,-0.00154970499136211,-0.00124927188165404,-0.00548505496981164,-0.00276632015254149,"RT4_ZT10"
"170744","Depdc5",287.321225404209,0.202286658149955,0.097668613270859,0.170167841686565,285.222422519328,0.203830800646904,0.180189288785791,0.193551899813337,NA,NA,NA,NA,0.00416950096657091,0.00176828641512439,-0.00194350643636885,-0.0012825155696489,"RT4_ZT10"
"170747","LOC100361879",5.76442968833789,2.07795226325483,1.20276843450087,1.69411082576252,5.67942463475064,2.06669425207905,1.32371139173557,1.64496974697974,NA,NA,NA,NA,-0.00210222614573786,0.00353758819913905,0.00122403371355106,0.00452322134089616,"RT4_ZT10"
"170748","LOC100361879",75.8579627358169,1.31358000098698,0.160739014606224,1.31358000098698,76.121080917317,1.35423495851886,0.24400860675656,1.35423495851886,NA,NA,NA,NA,0.00464404705473702,-0.0234116002464368,-0.00182630831882168,-0.0203592644234585,"RT4_ZT10"
"17075","Wdr73",4.69768651872036,1.28875884060588,1.45885042852935,1.36627028838688,4.66468666065164,1.32226190548799,1.57752274580873,1.47135651273749,NA,NA,NA,NA,0.00347329037858951,0.00680336023924522,-0.00677249705305495,0.00947970405515574,"RT4_ZT10"
"170793","Prr14l",24.6048147397651,0.177762946247991,0.339247482134631,0.232059597061193,24.2260915841691,0.187295254855608,0.430483804299839,0.296525740006251,NA,NA,NA,NA,0.00641668745578855,-0.00110201188430204,-0.00319548748100783,-0.00260631329917192,"RT4_ZT10"
"170794","Prr14l",11.3368898342269,0.335338241426623,0.648453921607049,0.466311243810343,11.189313138005,0.352783950067946,0.749173082467286,0.5649588543243,NA,NA,NA,NA,-0.0126640636990581,-0.000670917854919178,-0.00838324225761574,-1.53412996512092e-05,"RT4_ZT10"
"170812","Pisd",44.0181983008012,0.0674991738739018,0.222725349641411,0.116270998363522,NA,NA,NA,NA,44.255959708417,0.0578519499901953,0.11012239626029,0.079135798592502,0.00070078960950853,-0.00143001778346566,-0.00394115300157879,-0.000477256270078568,"RT4_ZT10"
"170813","Sfi1",6.71906170706008,0.530554126359063,1.04254332698284,0.766742607006452,6.57241321881704,0.490585694686445,1.16518533540215,0.884256416367889,NA,NA,NA,NA,-0.0127403668545948,0.00520141262897132,-0.00907424091341922,-0.00132124801912445,"RT4_ZT10"
