"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"204631","-",32.027992371755,0.207669733715326,0.278012501032319,0.231596964570201,NA,NA,NA,NA,32.2767515130415,0.215075634638611,0.180659908064083,0.201700310480328,-0.00505485068572311,8.62629068708251e-06,-0.00784306630391222,-0.00512092502895224,"RT4_ZT10"
"204645","LOC108353080",0.364186176145125,1e-08,17.9249560502394,10,NA,NA,NA,NA,0.363963024930104,1e-08,11.5433393236325,10,-0.00231746036092401,0,-0.00467630029687665,0,"RT4_ZT10"
"204664","LOC685718",86.7789740140385,0.58130768431687,0.149954348091371,0.414786431126821,87.2794428076317,0.626613767447016,0.361038032798314,0.502285029801791,NA,NA,NA,NA,-0.000252484434291984,-0.0130852796323227,-0.00449007473692854,-0.0137323401256408,"RT4_ZT10"
"204761","Nrg3",8.62812495572481,0.683055161005742,0.828473818306829,0.735528906489052,8.67423596387978,0.731414274847344,1.05991962574511,0.895261977995293,NA,NA,NA,NA,0.0034864886121389,-0.00706142154459643,-0.00642121385051095,-0.00743327154842769,"RT4_ZT10"
"204787","-",4.19948802983849,1.19664106269253,1.62301580864157,1.38875049322641,3.92379201664081,1.03486242543646,1.99941029507737,1.60815610636328,NA,NA,NA,NA,-0.00632876043699702,-0.00319728771360239,-0.00234185091040765,-0.00768880595292367,"RT4_ZT10"
"204818","-",185.349525487314,0.0503074381579097,0.110116052699384,0.0662321582747872,NA,NA,NA,NA,186.346942674751,0.050915484172467,0.0735154739727745,0.0576948012268803,0.000251363496390451,-0.000285786520299258,-0.00373436895588793,-0.00161251388929768,"RT4_ZT10"
"204839","Nwd1",16.7158647695678,0.108428398192918,0.463936959410245,0.213663495353558,NA,NA,NA,NA,16.8539014597487,0.112411979272191,0.299247008864286,0.177571140497855,-0.0016697954028273,0.00259177081610854,-0.00531173129503216,-0.00104751380951622,"RT4_ZT10"
"204846","Smim7",106.349411612261,0.352103800666742,0.136169230190021,0.270889408397352,100.483194697981,0.250499270358967,0.350903880187227,0.294970986246401,NA,NA,NA,NA,-0.00663644431158362,0.00596685688505725,-0.00698393342625755,0.000579836083626001,"RT4_ZT10"
"204878","Slc35e1",23.3600626649098,0.09623078605041,0.353325720263385,0.177990555903502,NA,NA,NA,NA,23.5579332980127,0.103968200440786,0.228621512270578,0.150276962736947,-0.00353038996463772,-0.00059383139250099,-0.00478580848170719,-0.00431374106080023,"RT4_ZT10"
"204880","Slc35e1",6.32481170747339,1.71654301757892,1.10285134027805,1.43176244962591,6.64477129997299,1.90774127148762,1.29692910083712,1.53783782573946,NA,NA,NA,NA,0.00741008967644022,0.00580537912823036,0.00182440787661693,0.00885258362361852,"RT4_ZT10"
"204882","Slc35e1",4.44218488763217,1.4223972698922,1.53844300530241,1.47367312042095,4.76739226942653,1.71992239867139,1.69584975382348,1.70867464899211,NA,NA,NA,NA,0.00760609555377302,-0.00683562321257865,-0.00379764173950178,-0.00159533713635742,"RT4_ZT10"
"204893","Cherp",27.6921834259909,0.0885346713581823,0.309791687256578,0.157593568543213,NA,NA,NA,NA,27.8465201328929,0.0881182164572249,0.201277063438689,0.129217747452268,0.00335287345553016,0.00337884847223896,-0.00264656371612465,0.00263126778888205,"RT4_ZT10"
"204894","Cherp",14.0114994461193,0.178322153715607,0.538997458264649,0.288207727304732,NA,NA,NA,NA,14.1261046386767,0.183500706216602,0.347170917787232,0.241946784012662,-0.00171379546759094,0.00316609482484602,-0.00215725041274996,0.000414504960005894,"RT4_ZT10"
"204919","Eps15l1",0.899545369702517,10,7.3016844066843,10,0.829802436424332,10,8.39578130601883,10,NA,NA,NA,NA,-0.00134263286258951,0.00669512408870242,-0.00340340339228506,0.00373910921855146,"RT4_ZT10"
"20493","Sox6",14.9261208855847,0.114715184359311,0.510567949231055,0.23947802282857,NA,NA,NA,NA,15.0335323319466,0.120398106134826,0.329298156339069,0.197874541631602,-0.00139343317769719,0.00470807155695806,-0.00268410189314195,0.00243215730798124,"RT4_ZT10"
"204935","Eps15l1",66.8577431151066,0.054600845247157,0.17227513475956,0.0864950644812492,NA,NA,NA,NA,67.2648308765597,0.0561353416201094,0.11325285914242,0.0738646429329306,0.00157474255590734,0.0010468237133727,-0.00356086513334239,-0.000867951628252992,"RT4_ZT10"
"204958","LOC102548752",3.71367380647112,1.7100475597417,1.82551797533916,1.76790672522037,3.63839357060003,1.69919997399835,2.13397508376909,1.98004423496359,NA,NA,NA,NA,-0.010254705763067,-0.000559464879614668,-0.0086801850584491,-0.0013626421270114,"RT4_ZT10"
"205014","Myo9b",41.8937709140936,0.119664139498389,0.230214278865017,0.156622549822383,NA,NA,NA,NA,42.1309609404531,0.123745955422261,0.150349367000316,0.133957622451098,-0.00361082797434078,0.00352827306505736,-0.00587607242828003,0.00171758941922071,"RT4_ZT10"
"205023","Use1",479.016031161983,0.0956171557535446,0.0886143704389917,0.0909048259290434,NA,NA,NA,NA,479.71072892113,0.0874338867837094,0.0597887189477565,0.075776588553795,0.00318960515958789,-0.00303014324379996,-0.00358980105709231,-0.00327134797012559,"RT4_ZT10"
"205027","Ocel1",131.40380467739,0.0901694105346579,0.124514548787674,0.101523266141283,NA,NA,NA,NA,131.7337685039,0.0863076951330191,0.082821004019273,0.0850390661370669,0.000437882270288602,-0.00329885093470707,-0.00535933231243293,-0.00485705267553816,"RT4_ZT10"
"205038","Babam1",46.8578144382425,0.167533509173259,0.213775723457259,0.182692574009718,NA,NA,NA,NA,46.8971039346109,0.157934054452905,0.14025956222245,0.151415733462597,0.00469134642046168,0.00111909905229224,-0.0030687761377772,0.0022105855937676,"RT4_ZT10"
"205040","-",2.94288170396933,5.81978331191462,2.2839978193367,3.60681719143978,2.77530422638514,5.51680325213732,2.70932355921435,3.40051707952562,NA,NA,NA,NA,-0.00874818168902518,-0.000605614726573941,-0.0028637437198255,-0.00147288186579773,"RT4_ZT10"
"205045","Mrpl34",236.581564173002,0.281586265305351,0.102521034625594,0.215709302235466,244.051441984741,0.385685638172476,0.31149636327882,0.352330360285543,NA,NA,NA,NA,0.00611465117202821,-0.000429501582363964,-0.000485397099421026,0.000389918709095054,"RT4_ZT10"
"205051","Dda1",28.6922841092825,0.318529067932249,0.301609282614763,0.312498391258928,NA,NA,NA,NA,28.7200345015135,0.308799736401291,0.196708525355101,0.267210990214081,0.00470622557830042,0.000526455876126193,-0.000149623488625057,0.00267517126171813,"RT4_ZT10"
"205053","Dda1",227.540930124317,0.0982828598155258,0.103612771584902,0.099918891086447,NA,NA,NA,NA,228.139285737626,0.0950753199066357,0.0694036221526701,0.0863035048731625,0.000730743966093723,-0.000391260168693895,-0.00501518159522849,-0.00150484338504389,"RT4_ZT10"
"205055","Dda1",110.790828119561,0.0336675072206126,0.133718801022809,0.0608278372356648,NA,NA,NA,NA,111.215800260718,0.0300770922181866,0.0886787944577774,0.048619382833314,0.00285179705825659,-0.000574218222919605,-0.00321898118420015,-0.0019103278349177,"RT4_ZT10"
"205057","-",2.88771847177854,1.47964547746391,2.32619482167863,1.88056460700219,2.84164313630781,1.52324377133325,2.65270175788902,2.22243141673028,NA,NA,NA,NA,-0.00436122143366193,0.00850119114169033,-0.00752463656371263,0.0106401934440538,"RT4_ZT10"
"205061","Gtpbp3",4.88078460522356,1.92385865645982,1.4069381989419,1.70061523798032,4.67187760467664,1.85883011545959,1.72471619173824,1.78146900866153,NA,NA,NA,NA,-0.00917698738589746,-0.00123892710907264,-0.00238364418762862,-0.00274878617707105,"RT4_ZT10"
"205067","LOC108348437",1.39369174814959,4.04449018766544,4.73941160505035,4.44343897184108,1.35925261123443,4.0659292955937,5.23608240699209,4.90352450262499,NA,NA,NA,NA,-0.00581386295771781,0.00337461147148313,-0.00158853608020453,0.00482218739551037,"RT4_ZT10"
"205069","Mvb12a",40.5239290503446,0.053576583010422,0.235459562599416,0.117734746654887,NA,NA,NA,NA,40.6211784205748,0.0498162546237215,0.154039343450458,0.0927500369923006,0.00169039256391939,-0.00150722127892785,-0.00404690851446477,-0.00342072670986998,"RT4_ZT10"
"205074","Tmem221",1.053220895912,5.22833571800903,6.24724477582582,5.91840413476858,1.11524053242027,5.52316263844068,6.31960529138424,6.16131728607508,NA,NA,NA,NA,0.00619555865964524,0,-0.00145594707136684,0,"RT4_ZT10"
"205084","Slc27a1",54.2829960173795,0.230839988958886,0.194799019094896,0.21859410118541,NA,NA,NA,NA,54.7613751877048,0.239405326452999,0.127450975909525,0.19661286929537,-0.00198637533436545,0.0042657883818641,-0.0033688898311376,-7.3935969922162e-05,"RT4_ZT10"
"205085","Slc27a1",3.61246052568005,1e-08,1.87456246150547,0.799937480788496,NA,NA,NA,NA,3.63332389935785,1e-08,1.20229108271392,0.607481419723417,0.00461603832836374,-0.00332032970611934,-0.00461488295043334,-0.0057859055556734,"RT4_ZT10"
"205087","Slc27a1",5.25450051666283,2.46569512805528,1.31220983022641,1.87329126434281,5.16864232223422,2.40273792445994,1.58623898606714,1.86832068100263,NA,NA,NA,NA,0.00118216642540152,-0.00562980280060528,-0.00258285465102986,-0.00955577953491295,"RT4_ZT10"
"205089","Slc27a1",3.6618584339842,0.581991168662394,1.85028722612141,1.14497437012189,NA,NA,NA,NA,3.67373993876947,0.580760054640678,1.18962610844822,0.891840140609614,0.00408928470336045,0.00179680694256834,-0.00197433104428981,-0.00401048355378342,"RT4_ZT10"
"205090","Pgls",63.0745983844167,0.594282633276441,0.178106984168396,0.439301266596047,59.3759561405167,0.529228539320293,0.397281636823005,0.469307339932137,NA,NA,NA,NA,-0.00167784820749611,0.0100177306040422,-0.00521893570648608,0.00680414263534731,"RT4_ZT10"
"205096","Pgls",41.3669068702052,0.641936162059256,0.232190591329257,0.494071047788382,41.7992063282679,0.726690870307923,0.444952762111379,0.596066672453789,NA,NA,NA,NA,0.00785985587406478,0.00717533637252854,0.00124347788138535,0.00882370620529557,"RT4_ZT10"
"205110","Colgalt1",39.3954726885015,0.234067496212187,0.240054572569979,0.235997887062092,37.7645250703218,0.187542768913007,0.46215768190769,0.307214932274699,NA,NA,NA,NA,-0.00179545803338564,0.00687765419578008,-0.00396114217940116,0.00389452483054158,"RT4_ZT10"
"205126","Rpl18a",272.490206957356,0.16766294221306,0.0989000494736389,0.144166175608737,265.825465407365,0.17245237509772,0.309237155320339,0.232818385842512,NA,NA,NA,NA,0.00232717648061566,0.00535206775303394,-0.0028395461849381,0.0042858264527553,"RT4_ZT10"
"205128","Slc5a5",0.391428398479341,10,16.6826565907214,10,NA,NA,NA,NA,0.38656625307467,10,10.8713655095431,10,0,-0.00474138013142946,0,-0.0014258162072399,"RT4_ZT10"
"205134","Ccdc124",58.9668934477793,2.83610144551504,0.185286514728604,2.83610144551504,62.162180959386,2.93518126171465,0.392200337466213,2.93518126171465,NA,NA,NA,NA,0.0162778801961276,0.0156265256588357,0.00931213385745262,0.0182185742170048,"RT4_ZT10"
"205138","Ccdc124",28.50969633704,0.31246325353486,0.303060303042549,0.309091493970504,NA,NA,NA,NA,28.6868233977572,0.317505392165224,0.196877133665681,0.267615945879711,0.00349091513417789,0.00149159350714407,-0.0028689773649823,-0.00278502602852186,"RT4_ZT10"
"205141","Kcnn1",4.50027443409465,2.25678406318478,1.51955344244,1.87856295927626,NA,NA,NA,NA,4.51822619842347,2.2536792367131,0.976822350434955,1.52242269798671,0.00157281892859733,0.00406420968830283,-0.00798439247016812,0.00534048471843281,"RT4_ZT10"
"205153","Kcnn1",24.6438755578877,0.159409494784779,0.338828715781737,0.219814352943969,NA,NA,NA,NA,24.8474267742766,0.167790330881318,0.219407185139933,0.187819204355246,-0.00352688429021336,0.00482302851802381,-0.00719027253456734,0.000674506167763266,"RT4_ZT10"
"205157","Arrdc2",25.1762717030161,0.117604815749156,0.333250516451824,0.19080679535946,NA,NA,NA,NA,25.2435894565277,0.110829507034256,0.216765359687233,0.152719327601056,0.00464817887469214,0.00118600634409766,-0.00421140278005996,0.00138621610873419,"RT4_ZT10"
"205160","Mast3",3.16905554507746,1.56007073521724,2.12634589786021,1.84633772487342,NA,NA,NA,NA,3.17210879795967,1.54448683501579,1.36967526434934,1.44394514087837,0.0024055723819533,0.00400446882039033,-0.0067840430707972,0.00544578786961104,"RT4_ZT10"
"205176","Mast3",410.120097226655,0.0683956914017118,0.0908941457324245,0.075014194360434,NA,NA,NA,NA,412.752053106568,0.0721887554825638,0.0612032134603822,0.0685453084755967,-0.00395495050463673,-0.000575866898879762,-0.00625977661937434,-0.00334393812413686,"RT4_ZT10"
"205180","Mast3",6.20532893480173,0.283048648372622,1.12264164286073,0.598140294015733,6.35845922871238,0.410193138266398,1.34254363188937,0.883034727589121,NA,NA,NA,NA,0.00256966148556976,-0.00624197018032068,-0.00258160976108483,-0.00151435339220607,"RT4_ZT10"
"205181","Mast3",1.58266476502134,0.333417018366513,4.18247766508252,2.70757307869894,NA,NA,NA,NA,1.58248463744507,0.338400123941478,2.69423016068811,1.92511677003792,0.00266964400317506,0,-0.00603957225249872,0,"RT4_ZT10"
"205196","Pik3r2",47.7554827486776,0.210112416869386,0.211167948100113,0.210417212855105,NA,NA,NA,NA,48.2303177582707,0.220730546885822,0.13779410912417,0.188944515463027,-0.00266289875567551,0.00370306058300486,-0.00401572148085646,-0.00106748986981923,"RT4_ZT10"
"205198","Ifi30",7.88266612738597,0.426048470014207,0.899725259778097,0.59986416714714,NA,NA,NA,NA,7.93695390092224,0.429289772941293,0.578067693226494,0.492244326715527,1.27282954521117e-05,0.00498276765742318,-0.00987877599434428,0.00246221133259193,"RT4_ZT10"
"205201","Mpv17l2",37.1071306924324,0.115387818855445,0.250230565397543,0.158353180300512,NA,NA,NA,NA,37.4954820224344,0.121821651875409,0.162623120276754,0.13671858490207,-0.00260411251409322,0.00260779602539426,-0.00501970986869748,-0.001123488911568,"RT4_ZT10"
"205206","Jund",15.1363425794034,2.66312130546711,0.504519149876093,1.55290702651823,15.4984458088407,2.85000618317164,0.718232609571529,1.49317806728925,NA,NA,NA,NA,0.0115428032958378,-0.0129447593198166,-0.00183628615531465,-0.00955299079900469,"RT4_ZT10"
"205209","-",2.62225407361558,0.58257149058655,2.55409056668463,1.66966886165794,2.54166646950948,0.460970226001907,2.93227452387143,2.15460844882806,NA,NA,NA,NA,-0.00916226784569078,0.00195374395727296,-0.00647871679664078,0.00231329301131156,"RT4_ZT10"
"205213","-",4.98988800413876,0.762523304062988,1.37781645419281,1.07306211649479,NA,NA,NA,NA,5.00083337416181,0.755774018238356,0.88748223570586,0.831846473232694,-0.00106365268541791,-0.0024129374026222,-0.00518080961513756,-0.00436059384591366,"RT4_ZT10"
"205221","Pgpep1",6.19905260629969,2.64757526502282,1.12370230016645,1.83993365143933,6.20629426189537,2.71891474918919,1.36849892310989,1.81671223415707,NA,NA,NA,NA,-0.000172078938685758,-0.014161560497589,-0.0102296467377632,-0.0142554023245478,"RT4_ZT10"
"205225","Pgpep1",5.34333541620226,1.16248182801636,1.2916414879662,1.22517945599899,4.91536629322012,0.901232470584591,1.65334434544691,1.37511584802892,NA,NA,NA,NA,-0.0104902680481836,0.00265761466039969,-0.00902251703760008,-0.00555153858487915,"RT4_ZT10"
"205226","Pgpep1",2.31529785249008,2.46289323474769,2.88275624398121,2.68586550977291,2.22010169361064,2.33330226935321,3.31586916105328,2.99539341705505,NA,NA,NA,NA,-0.0055801458156074,-0.00537597306667037,-0.00968179251296166,-0.00888916974135229,"RT4_ZT10"
"205228","-",1.63363186268886,3.20898040098085,4.0543312901861,3.7147373661554,NA,NA,NA,NA,1.63154863045749,3.167447804434,2.61474492822582,2.8031073931443,-0.00138761184580881,-0.00311282439993963,-0.00213320330473273,0.00183976971217516,"RT4_ZT10"
"205230","-",2.51055872381807,1.44819907654762,2.66438395792374,2.02457332722683,NA,NA,NA,NA,2.5200269577197,1.43538803912953,1.71087754799716,1.58490183801863,0.00566364980241384,-0.00248457812391742,-0.00224681222277842,-0.004917135008965,"RT4_ZT10"
"205245","Ssbp4",109.343513537335,0.136859977155595,0.13449545157459,0.136172293762247,NA,NA,NA,NA,110.12818502176,0.140633525630085,0.0890502213936077,0.121929378145038,0.00223562584395714,0.00440538491990437,-0.00224471557532082,0.00228342403179436,"RT4_ZT10"
"205255","Kxd1",89.0178138745253,0.126406425571961,0.14807030363771,0.132460114715753,NA,NA,NA,NA,89.1429813686328,0.11693974664792,0.0979913148849075,0.110241137657,0.0040030543862873,-0.000354320415286285,-0.00242659394183019,0.000297067583382808,"RT4_ZT10"
"205258","Uba52",276.908591051751,0.224763830325338,0.0985193908359137,0.179441308603118,NA,NA,NA,NA,278.010893062814,0.221708090640817,0.0661146926876037,0.160612786534689,0.00437563596716479,0.00476749384393271,-0.00129552509597111,0.00475283344376183,"RT4_ZT10"
"205263","Rex1bd",236.440326115343,0.340176028492141,0.10253744841431,0.244631483735651,242.855713265485,0.439588110463767,0.311632162863551,0.381592069256737,NA,NA,NA,NA,0.00712593811600579,0.00198182093922767,-0.00119005483249821,0.00323765174432781,"RT4_ZT10"
"205275","Tmem59l",682.908244612259,0.182610170559691,0.0845625724231655,0.147802266257176,NA,NA,NA,NA,688.915907982904,0.191561386626784,0.0571408903332486,0.138963505427885,-0.00488383652211152,0.00084440240645597,-0.00613972326491297,-0.00388173920898377,"RT4_ZT10"
"205279","-",77.6017521680893,0.133011313949653,0.158813348927482,0.141414209690011,NA,NA,NA,NA,77.6825987650855,0.123361488900636,0.104913628969381,0.116650523951655,0.00274520876036487,-0.00379912573191345,-0.00337105624177991,-0.00282637253403723,"RT4_ZT10"
"205296","Klhl26",86.5329391107263,0.305499820710517,0.150167338627497,0.25026611758361,88.4042961589386,0.411706561848282,0.360056723181034,0.388336143055974,NA,NA,NA,NA,0.00714426204975697,-0.000633599802866169,0.000121126565767979,-0.000193487930589897,"RT4_ZT10"
"205303","Crtc1",1.43166592976567,10,4.6156917064365,6.81809525997857,1.52704380208355,10,4.69193950284968,6.17211418432066,NA,NA,NA,NA,0.00858640379909035,0.00423267563405798,0.00191149257855072,0.00623258679442227,"RT4_ZT10"
"205333","Crtc1",4.37950311761741,0.64452404564232,1.55938795551483,1.00852559002647,4.43369916441617,0.775269230347778,1.80211606559345,1.32876062324138,NA,NA,NA,NA,0.00773903999304825,-0.00557930615637388,-0.00266741938909863,-0.00875897171262343,"RT4_ZT10"
"205348","Crtc1",116.699585605341,0.0819325829938258,0.130747938235176,0.0964133691489825,NA,NA,NA,NA,117.295727177667,0.0822240794194458,0.08672934149748,0.0837906796052313,0.00191366785880736,0.00188996256193246,-0.00197569842864228,0.000775417372829386,"RT4_ZT10"
"205359","Upf1",1.0463571512464,2.3727921526382,6.28773230335617,4.57937297702724,0.960566115228773,1.96936203921808,7.29149764468897,5.69922242610149,NA,NA,NA,NA,-0.00410632286178281,0.00669512408870242,-0.0069491479925299,0.00373910921855146,"RT4_ZT10"
"205364","Upf1",9.99148788684775,0.0418915780328382,0.725666403093566,0.311348069213381,10.0448018100236,0.08088787630653,0.954037467448463,0.556607683099287,NA,NA,NA,NA,0.0006436906453156,-0.00911729351643355,-0.00302365127156057,-0.00730487864583928,"RT4_ZT10"
"205369","Upf1",35.9410126797947,0.125051049327795,0.255914569348526,0.165828616938415,NA,NA,NA,NA,36.0736565023773,0.123064166067853,0.167019956439225,0.138776454165428,0.00394338585067161,0.00267645384687386,-0.00177348924356819,0.00183356233762773,"RT4_ZT10"
"205382","Ddx49",24.8654401707663,0.0703254100434985,0.336478245359021,0.150220907954085,NA,NA,NA,NA,25.0059052551115,0.0706180524726623,0.218340320347492,0.122554106886514,-0.000279197070673347,0.00245441329428003,-0.00433681759954591,0.00137503072736211,"RT4_ZT10"
"205383","Homer3",8.48803267500942,0.189348502896024,0.840908947101201,0.436944426389829,8.2323861549417,0.156323030906726,1.10156945164615,0.633103489098486,NA,NA,NA,NA,-0.00613688474596743,-0.00128488167777789,-0.00695339813285055,-0.00487712386277082,"RT4_ZT10"
"205392","-",45.3248274839557,0.0869126925139213,0.21846795918446,0.124072555964917,NA,NA,NA,NA,45.5495368580525,0.0868557007325736,0.142898222544965,0.104920100257171,0.000273743512799709,0.0026354380124779,-0.00503351979760043,0.00127684491500222,"RT4_ZT10"
"205408","Slc25a42",28.5266494476041,0.513386124488599,0.302924794838816,0.413754875766203,27.176994311576,0.388421636806321,0.531596883495309,0.473104235095112,NA,NA,NA,NA,-0.00520766677323157,0.00902325013226016,-0.00620218946160876,-0.000139971422817297,"RT4_ZT10"
"205417","Rfxank",10.4320731127056,0.206908027629076,0.698188177014178,0.416265965261542,10.0966697251455,0.168010708322628,0.950594961071021,0.598144084134217,NA,NA,NA,NA,-0.0143825513600779,0.000521027057003177,-0.010601254409629,-0.000996583471890789,"RT4_ZT10"
"205419","-",2.66611046985445,1.81604003303534,2.51331128385098,2.21034851985382,2.80419048524213,2.26449399316661,2.68433917357135,2.56136359630243,NA,NA,NA,NA,0.00206678840206334,-0.00544260625676463,-0.00745578855159138,-0.00165532135486803,"RT4_ZT10"
"205423","Ncan",1.45934849632206,5.33841876344752,4.52955957414851,4.76827547568934,NA,NA,NA,NA,1.46275617675201,5.34426172195883,2.91057624548876,3.51128468341522,-0.00531736343518968,0,-0.00939422680893324,0,"RT4_ZT10"
"205430","Ncan",7.21722947546087,0.792559947799376,0.97576184811054,0.858030453120162,6.61754876841743,0.650253282369123,1.30109632445527,0.965254337934292,NA,NA,NA,NA,-0.0102743414570641,0.0071292097725841,-0.00608847282105143,0.00372348839144879,"RT4_ZT10"
"205459","Ncan",9.27445044287244,1e-08,0.775968146209821,0.241887606933365,NA,NA,NA,NA,9.33080688843395,1e-08,0.49934372169067,0.192716032324759,0.00024778979638338,0.00153306788815113,-0.00215357454594816,-0.000524987070216046,"RT4_ZT10"
"205464","Ncan",7.50027078235008,0.3160116339749,0.941771006753922,0.554185307992059,7.02272519204325,0.214214572323891,1.24241001134856,0.744439636502196,NA,NA,NA,NA,0.000104203329919749,0.0109427137908361,-0.00368056516754215,0.00411804586714444,"RT4_ZT10"
"205492","Mau2",12.9193632927951,0.504385331799719,0.578217731059108,0.546460929741757,NA,NA,NA,NA,12.9244724378461,0.484186963290224,0.374700485934936,0.413047726235036,0.00187049835314147,0.00413079942125199,-0.003530719885554,0.00787536593631402,"RT4_ZT10"
"205496","Mau2",4.90945325090176,1.62411097087863,1.39916062843366,1.5253103452564,4.79514522349327,1.62046882931301,1.68767787253882,1.65999946904578,NA,NA,NA,NA,0.00405110447793311,-0.00625777450897437,-0.00477932054812127,-0.0103329596403359,"RT4_ZT10"
"205498","Mau2",13.7675788322913,0.210067098089043,0.547217345680885,0.320456044921136,13.4376735176045,0.192126640747853,0.784838594747346,0.460581642259175,NA,NA,NA,NA,-0.00633923068232357,-0.00389970029916843,-0.00789862105599521,-0.00579093552263881,"RT4_ZT10"
"205511","Mau2",28.3335912525805,0.496827770104647,0.304477522903481,0.426864262096343,NA,NA,NA,NA,28.3402131659235,0.486343372126103,0.198660411005503,0.369041894259311,0.00303821533840794,-0.00399991316710589,-0.0010100898451316,-0.00088678005529095,"RT4_ZT10"
"205543","Gatad2a",18.1129161172322,0.60174987095009,0.433941556871995,0.528955808433585,17.5029629137158,0.520410091767438,0.668492638394564,0.602262316815563,NA,NA,NA,NA,-0.0071939780040829,0.0039547729820725,-0.00678540990570851,0.000343199629144242,"RT4_ZT10"
"205545","Gatad2a",2.14553546070704,5.72235957171307,3.10491246051894,4.16215010564168,NA,NA,NA,NA,2.15741601240369,5.72802855610622,1.98985230578766,3.31041497894132,-0.00408001866260034,0.00289695555094684,-0.00720397740427605,0.00368261042649297,"RT4_ZT10"
"205547","Gatad2a",49.1107875412042,0.0655016140777815,0.207411335708177,0.110656043106944,NA,NA,NA,NA,49.2358822191204,0.0620617788885176,0.136022894647657,0.0897465090677977,0.00251225841019422,-0.00139790479384866,-0.00400891250328388,-0.00314908233088133,"RT4_ZT10"
"205550","Ndufa13",420.169594139464,0.0585612895732175,0.090515033149473,0.0676962479649541,NA,NA,NA,NA,423.178365865189,0.0639854813956508,0.0609535349678705,0.0630010125420122,-0.00284996994108759,0.00186120296660734,-0.00617239332901395,-0.00130437235163767,"RT4_ZT10"
"205551","Yjefn3",14.4419709070824,0.109486322405619,0.525168392709106,0.265434872823252,NA,NA,NA,NA,14.4705732119062,0.102734935063173,0.340122290659728,0.207851700710017,-0.00105152590816734,-0.00277028843438626,-0.00444643903491776,-0.00234062479167228,"RT4_ZT10"
"205552","Cilp2",42.1352206535234,0.132531834297049,0.229325095015689,0.168477564626627,NA,NA,NA,NA,42.2122883136227,0.12669480812682,0.150158091402035,0.136679978340703,-0.000257815864339216,0.000585711130043023,-0.00395810444035868,0.00185295483794644,"RT4_ZT10"
"205567","LOC108348302",3.95037568932024,2.01978225353652,1.72063159235176,1.86918353061647,4.01277705357156,2.15009538124127,1.96136845996362,2.02800901947995,NA,NA,NA,NA,-0.00708427508668906,-0.00878089278917278,-0.0109150743281605,-0.00518727059822022,"RT4_ZT10"
"205571","LOC108348302",6.96587652732717,0.218415906813624,1.00826288735133,0.491113712561016,NA,NA,NA,NA,7.01351542325426,0.221905330837837,0.64745522464901,0.392721511664482,0.00337848121732176,-0.000279946540759611,-0.00624122719460562,-0.00241717192909399,"RT4_ZT10"
"205599","Zfp869",14.9942748768856,0.515256838028535,0.508588344775485,0.512431366414841,14.1758043081487,0.39694638993148,0.758755626549046,0.598131993832584,NA,NA,NA,NA,-0.00588598477308553,0.0115532554636405,-0.00651893151934287,0.00458426486754876,"RT4_ZT10"
"205600","Zfp869",7.22532569020866,0.036587371000063,0.974752563554905,0.43288098320424,7.31580643754037,0.0734316321679217,1.20401138996136,0.748421839664621,NA,NA,NA,NA,0.000577409092487146,-0.005776290156561,-0.00288767988541483,-0.00356465713496455,"RT4_ZT10"
"205602","-",12.4445064969065,1.61124125988058,0.597417827895384,1.07513395693443,11.9753697304816,1.55749467552627,0.84600600214312,1.09320596833181,NA,NA,NA,NA,-0.00689226610043025,-0.0109066204575928,-0.0106254040023372,-0.0151938110442306,"RT4_ZT10"
"205611","Zfp868",4.56705190824369,2.21030476350769,1.4984324368044,1.8449238200379,4.1939741229955,1.95469224538228,1.88889552058425,1.90900283176525,NA,NA,NA,NA,-0.00721723343224592,0.00363430915878595,-0.0114774091434056,-0.00471651117837779,"RT4_ZT10"
"205675","-",2.76727634144883,3.02783351776051,2.42417327926344,2.70411180575625,2.77143486283573,3.11737317635697,2.71270981490403,2.84220242958474,NA,NA,NA,NA,-0.00299476105167596,-0.0119899523062075,-0.00594336675765723,-0.0112238607118048,"RT4_ZT10"
"205688","Lzts1",0.406920276616294,10,16.0503874859299,10,NA,NA,NA,NA,0.407395680397713,10,10.3181427270562,10,-0.00262776298579384,0,-0.00354317399504912,0,"RT4_ZT10"
"205689","Lzts1",3.04007387916011,2.38838015732612,2.21337681169373,2.29259452316978,2.98203577853245,2.2414273864753,2.54118055491139,2.44582560386125,NA,NA,NA,NA,-0.000203353409447635,0.00669512408870242,-0.00198274575321707,0.00373910921855146,"RT4_ZT10"
"205713","Lzts1",103.162421842709,0.0392603694343427,0.138057585003659,0.0682678015120957,NA,NA,NA,NA,103.856654502589,0.0439024362743417,0.0913437481659119,0.0599665891783274,-0.00143600710843134,0.00258801655714156,-0.00452412339985605,-0.000194430664982501,"RT4_ZT10"
