"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",3333,32620.1827658932,TRUE,1.68828384908989,1.05696528909777,2.48188484911874,1.29310366502694,7724.38074101144,24895.8020248818
"RT4_ZT10",3334,32623.8856085654,TRUE,1.6882794550078,1.05695941581895,2.48177497216713,1.29311399968907,7724.56552787042,24899.320080695
"RT4_ZT10",3335,32627.6338620949,TRUE,1.68827806348701,1.05695171594013,2.48164693857878,1.29312468196798,7724.87135497424,24902.7625071206
"RT4_ZT10",3336,32631.1345538343,TRUE,1.68827414404867,1.05694427425715,2.48149902266915,1.293135578233,7725.15494328445,24905.9796105498
"RT4_ZT10",3337,32631.572556995,TRUE,1.68827301508093,1.0569366603846,2.48121862109857,1.29314514386753,7725.45514377886,24906.1174132161
"RT4_ZT10",3338,32631.6182688401,TRUE,1.68827420789202,1.0569289034532,2.48092040665928,1.29315439409302,7725.76848584959,24905.8497829905
"RT4_ZT10",3339,32631.0170119832,TRUE,1.68826985570973,1.05692191379648,2.48057410013836,1.29316393741766,7726.02124699565,24904.9957649876
"RT4_ZT10",3340,32630.3526304534,TRUE,1.68827221060024,1.05691258053066,2.48020524453383,1.29317371924787,7726.45359033765,24903.8990401157
"RT4_ZT10",3341,32629.1284669447,TRUE,1.68827480807357,1.05690319755291,2.47979358384805,1.29318369968321,7726.8901374703,24902.2383294744
"RT4_ZT10",3342,32627.7518247566,TRUE,1.68827561573102,1.05689506834049,2.47938999812156,1.29319317353556,7727.22925225226,24900.5225725043
"RT4_ZT10",3343,32626.7370508107,TRUE,1.68827876889065,1.05688674548872,2.4789995722787,1.29320309303916,7727.58526029157,24899.1517905191
"RT4_ZT10",3344,32625.5154264669,TRUE,1.68827964809421,1.0568783441907,2.47858426510562,1.29321346456048,7727.9441949983,24897.5712314686
"RT4_ZT10",3345,32623.4613423147,TRUE,1.68827869744716,1.05687072000952,2.47813793707068,1.29322286278135,7728.24498839493,24895.2163539198
"RT4_ZT10",3346,32621.3778057695,TRUE,1.68828196474211,1.05686254492212,2.47770290103568,1.29323140155589,7728.59011269773,24892.7876930718
"RT4_ZT10",3347,32619.278341156,TRUE,1.68829191322582,1.05685344989687,2.47726728895555,1.29323960365399,7729.00884077337,24890.2695003827
"RT4_ZT10",3348,32617.0603676111,TRUE,1.68829533923897,1.05684482095007,2.47682608928027,1.29324779414559,7729.38769796939,24887.6726696418
"RT4_ZT10",3349,32614.6820723149,TRUE,1.68829768560108,1.05683634809126,2.476377035211,1.29325579012258,7729.75358866573,24884.9284836492
"RT4_ZT10",3350,32611.9552191205,TRUE,1.6883046936185,1.05682758619178,2.47588593482489,1.29326468507748,7730.14524628052,24881.80997284
"RT4_ZT10",3351,32609.1122105407,TRUE,1.6883130976043,1.05681834834786,2.47538384299603,1.29327357493186,7730.57486727486,24878.5373432658
"RT4_ZT10",3352,32605.9312694311,TRUE,1.68831424140081,1.05680952101562,2.47487234795616,1.29328155806287,7730.9655991302,24874.9656703009
"RT4_ZT10",3353,32601.9642163372,TRUE,1.68831456518499,1.05680263591616,2.47431365831845,1.29328933834917,7731.21849866255,24870.7457176747
"RT4_ZT10",3354,32597.4041810916,TRUE,1.68830473298245,1.05679699049886,2.47371758760383,1.29329702422568,7731.37728549675,24866.0268955948
"RT4_ZT10",3355,32592.3579755825,TRUE,1.68829700361576,1.05679053759703,2.47308014448744,1.29330473384517,7731.5882602848,24860.7697152977
"RT4_ZT10",3356,32587.0194246752,TRUE,1.68828759746826,1.05678311990446,2.47241647435553,1.29331235781715,7731.85628501,24855.1631396652
"RT4_ZT10",3357,32581.9443599928,TRUE,1.68827546543969,1.05677546491977,2.47177750052369,1.29331837008415,7732.13234010534,24849.8120198875
"RT4_ZT10",3358,32576.4593458116,TRUE,1.68826443624354,1.05676735733288,2.47110224945278,1.29332419624288,7732.44286180708,24844.0164840046
"RT4_ZT10",3359,32570.2296762074,TRUE,1.6882431019494,1.05676066265653,2.47037520607619,1.2933295652234,7732.6242629359,24837.6054132715
"RT4_ZT10",3360,32564.2797443336,TRUE,1.6882232415796,1.05675401896544,2.4696692266957,1.2933344726877,7732.80811036039,24831.4716339732
"RT4_ZT10",3361,32558.5635173945,TRUE,1.68820138494661,1.05674683650578,2.46898366365708,1.29334015081889,7733.01830828353,24825.5452091109
"RT4_ZT10",3362,32553.7331366048,TRUE,1.68817793388339,1.05673812412334,2.46836248117423,1.29334651609179,7733.32800924787,24820.4051273569
"RT4_ZT10",3363,32549.8481245198,TRUE,1.68815689114389,1.05672915623225,2.46781563720575,1.29335295063231,7733.6659961508,24816.1821283691
"RT4_ZT10",3364,32545.5556030408,TRUE,1.68813753321304,1.05672188464307,2.46724386192509,1.29335962250187,7733.89132897778,24811.664274063
"RT4_ZT10",3365,32541.9268828249,TRUE,1.68812606453086,1.05671403427427,2.4667187428007,1.29336652146354,7734.18203739662,24807.7448454283
"RT4_ZT10",3366,32538.9420478548,TRUE,1.68812290208136,1.05670581137579,2.46624177550248,1.29337340698865,7734.51966176112,24804.4223860937
"RT4_ZT10",3367,32536.749243099,TRUE,1.68812512411303,1.05669710797347,2.46582541886917,1.2933802855048,7734.90139395621,24801.8478491428
"RT4_ZT10",3368,32534.9130370473,TRUE,1.68812002458478,1.05668889091072,2.46544194290106,1.29338717587145,7735.23434569672,24799.6786913506
"RT4_ZT10",3369,32533.5037899703,TRUE,1.68811951977859,1.05667961654496,2.46508442083696,1.29339417016341,7735.65534072705,24797.8484492432
"RT4_ZT10",3370,32532.5628064116,TRUE,1.68811572088398,1.05667173315418,2.46477965896923,1.29340088458846,7735.96746671756,24796.5953396941
"RT4_ZT10",3371,32531.934750182,TRUE,1.68811075300067,1.05666341998338,2.46450347237028,1.29340738526697,7736.30740089726,24795.6273492848
"RT4_ZT10",3372,32531.5076058585,TRUE,1.68810117510474,1.05665601290874,2.46424840451724,1.29341399127079,7736.57312789651,24794.934477962
"RT4_ZT10",3373,32531.301678595,TRUE,1.68809162378886,1.05664882014506,2.46400950039224,1.29342075171031,7736.82479640674,24794.4768821883
"RT4_ZT10",3374,32531.9173918281,TRUE,1.68808962178908,1.0566404835311,2.46381009998776,1.29342820217558,7737.17234638162,24794.7450454465
"RT4_ZT10",3375,32532.6845387913,TRUE,1.68809567216741,1.05663100447468,2.46361410017421,1.29343568090357,7737.61792799977,24795.0666107915
"RT4_ZT10",3376,32533.8947432299,TRUE,1.68809751596047,1.0566218638944,2.46344007364347,1.29344359149722,7738.03191219941,24795.8628310305
"RT4_ZT10",3377,32535.8747903308,TRUE,1.68810364588099,1.05661212094734,2.46331367155774,1.29345163711351,7738.49876417515,24797.3760261557
"RT4_ZT10",3378,32537.4977721206,TRUE,1.68810872105958,1.05660225342487,2.46317328191116,1.2934593568914,7738.97462721881,24798.5231449018
"RT4_ZT10",3379,32539.0055128042,TRUE,1.68812019207601,1.05659104377506,2.46302242795233,1.29346687706421,7739.57082791043,24799.4346848937
"RT4_ZT10",3380,32540.4120590653,TRUE,1.68812892626768,1.05658094162179,2.46288776410071,1.29347396357647,7740.06919241346,24800.3428666518
"RT4_ZT10",3381,32541.9159728882,TRUE,1.68814572040741,1.05656934050718,2.4627611754168,1.29348076301116,7740.70185392936,24801.2141189588
"RT4_ZT10",3382,32543.7855067182,TRUE,1.68816189028969,1.05655804381224,2.46263226025393,1.29348842633427,7741.30635459551,24802.4791521227
"RT4_ZT10",3383,32545.8521651507,TRUE,1.68817078119636,1.05654692111368,2.46251815736399,1.29349612694621,7741.89267870755,24803.9594864431
"RT4_ZT10",3384,32548.3129439457,TRUE,1.68819155959207,1.05653322958885,2.46239700868739,1.29350424878184,7742.72976179817,24805.5831821475
"RT4_ZT10",3385,32550.7788502109,TRUE,1.68820948541281,1.05652104344625,2.46228001388407,1.29351253160179,7743.41737564826,24807.3614745627
"RT4_ZT10",3386,32553.3898635365,TRUE,1.68822470997208,1.05650942415296,2.4621685393491,1.29352100332948,7744.05156564375,24809.3382978928
"RT4_ZT10",3387,32556.3243211052,TRUE,1.68824964120474,1.0564958048019,2.4620573099085,1.29352967082848,7744.87933444597,24811.4449866593
"RT4_ZT10",3388,32559.5315998404,TRUE,1.68828035035522,1.05648156011436,2.46196203415134,1.29353828497263,7745.7670951683,24813.7645046721
"RT4_ZT10",3389,32563.1557030087,TRUE,1.68832227041793,1.05646586398017,2.4618677094327,1.29354726457212,7746.79606328644,24816.3596397222
"RT4_ZT10",3390,32566.9610040389,TRUE,1.68837029270048,1.05644738509742,2.4617510159479,1.29355655981198,7748.15788640277,24818.8031176361
"RT4_ZT10",3391,32570.6166489811,TRUE,1.68841599082571,1.05642871191116,2.46162813091549,1.29356574790458,7749.54859518037,24821.0680538007
"RT4_ZT10",3392,32573.4616864509,TRUE,1.68845667715234,1.05641281211054,2.46149152249679,1.29357453612787,7750.6054424874,24822.8562439635
"RT4_ZT10",3393,32575.9246914164,TRUE,1.68849702530692,1.05639816428094,2.46136092855095,1.29358278432341,7751.5127087867,24824.4119826297
"RT4_ZT10",3394,32578.3299236704,TRUE,1.68854745572665,1.05638201422707,2.46122365387677,1.29359084499882,7752.56196207141,24825.767961599
"RT4_ZT10",3395,32580.2110127747,TRUE,1.68859445923451,1.05636649341066,2.46106821821928,1.29359848290282,7753.54697687273,24826.664035902
"RT4_ZT10",3396,32581.6323424949,TRUE,1.68863045813062,1.05635227137755,2.46088125559902,1.29360626551165,7754.41921663008,24827.2131258649
"RT4_ZT10",3397,32582.6577507823,TRUE,1.68865984627689,1.0563395001337,2.460675825338,1.29361402145586,7755.14997184371,24827.5077789386
"RT4_ZT10",3398,32583.5078226567,TRUE,1.68869155650311,1.05632660446369,2.46045488425166,1.2936218328299,7755.88724010099,24827.6205825557
"RT4_ZT10",3399,32584.3151773471,TRUE,1.68872380196036,1.05631378970159,2.46023814363205,1.2936294256539,7756.61377487853,24827.7014024686
"RT4_ZT10",3400,32585.1429234397,TRUE,1.68876056894722,1.0563002757395,2.46002858307687,1.29363667353038,7757.40115198473,24827.741771455
"RT4_ZT10",3401,32586.0678671613,TRUE,1.68879248381013,1.05628747728281,2.45983212898543,1.29364391441933,7758.12680081556,24827.9410663458
"RT4_ZT10",3402,32587.0014776405,TRUE,1.68882520228635,1.05627471549422,2.45964832393295,1.29365079344768,7758.8454212888,24828.1560563517
"RT4_ZT10",3403,32587.9507597552,TRUE,1.68886342608144,1.05626060932517,2.45946730244922,1.29365726371078,7759.69523897237,24828.2555207828
"RT4_ZT10",3404,32589.0094907707,TRUE,1.68890676539064,1.0562456355946,2.4593026056435,1.29366328323191,7760.6272522506,24828.3822385201
"RT4_ZT10",3405,32590.4425462945,TRUE,1.68894799924684,1.05623045978849,2.45916701660148,1.29366938791408,7761.5928668399,24828.8496794546
"RT4_ZT10",3406,32592.0402467145,TRUE,1.68898049748913,1.05621686990648,2.45904463010725,1.29367593025594,7762.40298674855,24829.637259966
"RT4_ZT10",3407,32593.6791633207,TRUE,1.68901039511355,1.05620370946514,2.45895261213438,1.29368191622772,7763.17302013517,24830.5061431855
"RT4_ZT10",3408,32595.2926547651,TRUE,1.68904023522122,1.05619040833946,2.45886355455382,1.29368774027181,7763.95821275131,24831.3344420138
"RT4_ZT10",3409,32596.9096980731,TRUE,1.68906885452576,1.05617752848423,2.45877484201691,1.29369366489178,7764.70121638059,24832.2084816925
"RT4_ZT10",3410,32598.2361037719,TRUE,1.68909604317403,1.05616457535023,2.4586577374706,1.29369954895236,7765.45489265701,24832.7812111148
"RT4_ZT10",3411,32599.4458263262,TRUE,1.68911829366486,1.05615243963503,2.45855256417691,1.29370501141918,7766.13324370484,24833.3125826214
"RT4_ZT10",3412,32600.8287409482,TRUE,1.68914212175276,1.05614078551935,2.45847137799861,1.29371048348877,7766.76135028094,24834.0673906672
"RT4_ZT10",3413,32602.6935196316,TRUE,1.68916906395546,1.05613016721071,2.45840988383492,1.29371683398997,7767.27685171938,24835.4166679122
"RT4_ZT10",3414,32604.8786374765,TRUE,1.68920200303666,1.05611825991609,2.45837386445229,1.29372311151224,7767.89854915904,24836.9800883175
"RT4_ZT10",3415,32607.0828488915,TRUE,1.68923222148105,1.05610702139667,2.45834826134847,1.29372935393705,7768.46196675062,24838.6208821409
"RT4_ZT10",3416,32609.1910402591,TRUE,1.6892613019331,1.05609633296918,2.45832831125981,1.29373544232221,7768.97358936077,24840.2174508983
"RT4_ZT10",3417,32611.2346567666,TRUE,1.68929119946946,1.0560851350757,2.45831849785566,1.29374121402927,7769.53404911701,24841.7006076496
"RT4_ZT10",3418,32613.189812222,TRUE,1.68932227356442,1.05607444362813,2.45831789264652,1.29374684735043,7770.0334662135,24843.1563460085
"RT4_ZT10",3419,32615.0927128457,TRUE,1.68935543298841,1.05606321953657,2.45832873848542,1.29375225157287,7770.57701551967,24844.515697326
"RT4_ZT10",3420,32616.9122413022,TRUE,1.68938898133028,1.05605097879187,2.45835043423893,1.29375735268123,7771.23154389889,24845.6806974033
"RT4_ZT10",3421,32618.6902856364,TRUE,1.68941979464898,1.05603876095164,2.45837655851997,1.29376246293618,7771.89584356648,24846.7944420699
"RT4_ZT10",3422,32620.426873771,TRUE,1.68945252368497,1.05602569137612,2.45840510556486,1.29376746265562,7772.64562445669,24847.7812493143
"RT4_ZT10",3423,32622.0075107936,TRUE,1.68948387479881,1.05601221694002,2.45843652195867,1.29377222189484,7773.44422363708,24848.5632871565
"RT4_ZT10",3424,32623.7033198037,TRUE,1.68951301215401,1.05599786264044,2.4584631101158,1.29377724902716,7774.34350842833,24849.3598113754
"RT4_ZT10",3425,32624.8971225474,TRUE,1.68953263695656,1.05598502580636,2.45849160629874,1.29378193729004,7775.09256209299,24849.8045604544
"RT4_ZT10",3426,32625.9171166944,TRUE,1.68955090292533,1.05597218566662,2.45852137014427,1.29378644628341,7775.8421349845,24850.0749817099
"RT4_ZT10",3427,32626.7069179384,TRUE,1.68956432772446,1.05595999698776,2.45855066809973,1.29379083742579,7776.52769616057,24850.1792217778
"RT4_ZT10",3428,32627.0490386185,TRUE,1.68958267543919,1.05594739377686,2.45857361427344,1.29379500452356,7777.25379266309,24849.7952459554
"RT4_ZT10",3429,32627.0041940301,TRUE,1.68960285976908,1.05593461462293,2.45858783085604,1.29379904653686,7777.99654500786,24849.0076490222
"RT4_ZT10",3430,32626.0007463646,TRUE,1.6896199920856,1.05592401799883,2.458588746676,1.29380276603104,7778.53430820306,24847.4664381615
"RT4_ZT10",3431,32624.2902561303,TRUE,1.68963324132026,1.0559135438047,2.4585792830365,1.29380614776824,7779.06370655402,24845.2265495763
"RT4_ZT10",3432,32622.2366158321,TRUE,1.68965073359012,1.05590188365886,2.45855757240531,1.29380941630478,7779.69914889905,24842.537466933
"RT4_ZT10",3433,32619.2795497101,TRUE,1.68965630349655,1.05589206455157,2.45851370591901,1.29381252555612,7780.1699489536,24839.1096007565
"RT4_ZT10",3434,32616.082812396,TRUE,1.68966127868117,1.05588244546746,2.45846293808286,1.29381558778471,7780.62388319323,24835.4589292028
"RT4_ZT10",3435,32611.8101918429,TRUE,1.68966663420518,1.05587422299091,2.45838987237545,1.29381833027931,7780.97076104482,24830.839430798
"RT4_ZT10",3436,32607.6935775216,TRUE,1.6896704430709,1.05586651305524,2.45830802875417,1.29382132986498,7781.27992484217,24826.4136526794
"RT4_ZT10",3437,32603.3249184135,TRUE,1.68967517097761,1.05585963420507,2.45821014517644,1.29382442053043,7781.53327125979,24821.7916471537
"RT4_ZT10",3438,32598.1501967057,TRUE,1.68967930467588,1.05585303570786,2.45809326687433,1.29382726226601,7781.76841564328,24816.3817810624
"RT4_ZT10",3439,32592.4738780557,TRUE,1.6896861850441,1.05584595114069,2.4579484388767,1.29383012612673,7782.03519654134,24810.4386815144
"RT4_ZT10",3440,32585.3659934247,TRUE,1.68969295474038,1.05583868022345,2.45772456785915,1.29383303153233,7782.31463829026,24803.0513551344
"RT4_ZT10",3441,32578.2443680777,TRUE,1.68969576669549,1.05583241980114,2.45749899374067,1.29383597814885,7782.52824165394,24795.7161264237
"RT4_ZT10",3442,32570.8567602072,TRUE,1.68970240469475,1.05582518505541,2.45726175062234,1.29383886305032,7782.80515016573,24788.0516100414
"RT4_ZT10",3443,32563.5135978745,TRUE,1.68971297559352,1.05581763559079,2.45700289464088,1.29384195147536,7783.10130145372,24780.4122964207
"RT4_ZT10",3444,32555.8499221245,TRUE,1.68971957720912,1.05581113216923,2.45671783236658,1.29384513031427,7783.32984491118,24772.5200772133
"RT4_ZT10",3445,32547.4233799185,TRUE,1.68972658193953,1.05580462128029,2.45641125957078,1.29384812164011,7783.55857984637,24763.8648000721
"RT4_ZT10",3446,32538.4544359797,TRUE,1.68973817663226,1.05579655725201,2.45605736857849,1.29385117247768,7783.89131068034,24754.5631252993
"RT4_ZT10",3447,32530.0757476008,TRUE,1.68974313066241,1.05578982296476,2.45570594553168,1.29385449113383,7784.13494628581,24745.940801315
"RT4_ZT10",3448,32521.0817275351,TRUE,1.68974206412441,1.0557838577208,2.4553540324308,1.29385757227611,7784.32728312866,24736.7544444065
"RT4_ZT10",3449,32511.8980971422,TRUE,1.6897428192871,1.0557778490925,2.45499038079244,1.29386064831548,7784.52420332485,24727.3738938173
"RT4_ZT10",3450,32501.9142923316,TRUE,1.68974403477048,1.0557715961385,2.45460223110061,1.29386354635286,7784.73597706623,24717.1783152654
"RT4_ZT10",3451,32491.4652424897,TRUE,1.68974186765209,1.05576499027747,2.45422904680471,1.2938661291217,7784.96473172642,24706.5005107633
"RT4_ZT10",3452,32480.7911093838,TRUE,1.6897398311522,1.05575848719188,2.45384807948752,1.29386867233564,7785.18736355705,24695.6037458268
"RT4_ZT10",3453,32470.576529321,TRUE,1.68974515114863,1.05575137565526,2.45344473782821,1.29387154408957,7785.45553760958,24685.1209917114
"RT4_ZT10",3454,32460.7258166273,TRUE,1.6897532093551,1.05574230704288,2.45304242021351,1.29387449568905,7785.86667297155,24674.8591436558
"RT4_ZT10",3455,32450.2554089444,TRUE,1.68976395418524,1.05573304864468,2.45261838321774,1.29387732867788,7786.29278391208,24663.9626250323
"RT4_ZT10",3456,32439.26281401,TRUE,1.68977236171374,1.05572474304779,2.45217706314344,1.29388009073288,7786.64531974704,24652.6174942629
"RT4_ZT10",3457,32428.0779623127,TRUE,1.68977665324384,1.05571761901835,2.45173172647005,1.2938828321895,7786.9139192578,24641.1640430549
"RT4_ZT10",3458,32416.9261143737,TRUE,1.68978099830623,1.05571081188634,2.45128719570885,1.29388558611109,7787.16173491844,24629.7643794552
"RT4_ZT10",3459,32406.8834962777,TRUE,1.68978423160795,1.05570436191969,2.45085776126474,1.29388868432421,7787.38655491629,24619.4969413614
"RT4_ZT10",3460,32396.2775606045,TRUE,1.68978858926325,1.05569847581166,2.45039737203958,1.29389175344036,7787.57752099815,24608.7000396063
"RT4_ZT10",3461,32385.6222505502,TRUE,1.6897869946478,1.05569358080794,2.4499244722411,1.2938948884595,7787.7112254309,24597.9110251193
"RT4_ZT10",3462,32373.4650872836,TRUE,1.6897845211851,1.05568872058257,2.44937161749659,1.29389789271503,7787.84193293162,24585.623154352
"RT4_ZT10",3463,32360.7781627234,TRUE,1.68978228496979,1.05568404223119,2.44885166254987,1.29390054734998,7787.96410291617,24572.8140598072
"RT4_ZT10",3464,32348.4634732468,TRUE,1.68978217565254,1.05567886058706,2.44834284448564,1.29390326005465,7788.1140423122,24560.3494309346
"RT4_ZT10",3465,32335.6660140983,TRUE,1.68978323550795,1.05567324260409,2.44780781919698,1.29390593159188,7788.2884862975,24547.3775278008
"RT4_ZT10",3466,32323.5467760528,TRUE,1.68978024505345,1.05566815834537,2.44730710979749,1.29390866533473,7788.42950670839,24535.1172693444
"RT4_ZT10",3467,32311.481427917,TRUE,1.68977485758312,1.0556617913914,2.44678007131665,1.29391153160546,7788.63670919546,24522.8447187215
"RT4_ZT10",3468,32299.674246924,TRUE,1.68976326357773,1.05565607850886,2.44626979792061,1.29391441755368,7788.78912705086,24510.8851198731
"RT4_ZT10",3469,32288.1764451387,TRUE,1.68974889389725,1.05565095534874,2.44577013792307,1.29391736893822,7788.90052877691,24499.2759163618
"RT4_ZT10",3470,32276.2691093666,TRUE,1.6897329920626,1.05564625901674,2.44526239200854,1.29392022313259,7788.98479197979,24487.2843173868
"RT4_ZT10",3471,32265.1410720141,TRUE,1.68971457574406,1.05564023398941,2.44477940912522,1.29392320076713,7789.12945668635,24476.0116153277
"RT4_ZT10",3472,32253.9554167243,TRUE,1.68969203083041,1.05563476866914,2.44427329685959,1.29392628897479,7789.22494318629,24464.730473538
"RT4_ZT10",3473,32242.4417992422,TRUE,1.68967549228828,1.0556284005383,2.44375643659449,1.29392928622676,7789.39694834789,24453.0448508943
"RT4_ZT10",3474,32231.7597551616,TRUE,1.68966198332985,1.05562159548051,2.4432709363186,1.29393240310627,7789.60652264883,24442.1532325128
"RT4_ZT10",3475,32220.1151118094,TRUE,1.68963783404383,1.05561876120499,2.44281357859442,1.2939350933342,7789.57387026954,24430.5412415399
"RT4_ZT10",3476,32207.5770645596,TRUE,1.68960901692062,1.05561636208095,2.44232788207959,1.29393762647678,7789.50003228687,24418.0770322727
"RT4_ZT10",3477,32194.4176231513,TRUE,1.68958050934444,1.05561322626353,2.44183950872497,1.29393992198512,7789.45526943407,24404.9623537172
"RT4_ZT10",3478,32181.2703996028,TRUE,1.68954876520405,1.05561048970372,2.44134375376797,1.29394227879884,7789.37639046459,24391.8940091383
"RT4_ZT10",3479,32168.2732545406,TRUE,1.68951873795248,1.05560796217999,2.44084121004915,1.29394472981989,7789.29982448244,24378.9734300581
"RT4_ZT10",3480,32154.9866201757,TRUE,1.68948100356988,1.05560527122581,2.44033391131023,1.29394711214266,7789.18228529175,24365.804334884
"RT4_ZT10",3481,32141.8222244441,TRUE,1.689443162622,1.05560172014476,2.43979865688093,1.29394968481324,7789.10020885024,24352.7220155938
"RT4_ZT10",3482,32128.9801815928,TRUE,1.68940043392709,1.05559847063986,2.43925921504524,1.29395240480405,7788.97374715751,24340.0064344353
"RT4_ZT10",3483,32114.8398126548,TRUE,1.68936082394796,1.05559517146082,2.43870585308229,1.29395472987257,7788.86929520074,24325.9705174541
"RT4_ZT10",3484,32100.7081686126,TRUE,1.6893270503046,1.05559215382133,2.43814636520713,1.29395707998739,7788.78880845715,24311.9193601555
"RT4_ZT10",3485,32084.6022390169,TRUE,1.68928946698626,1.05558999781375,2.43743221192525,1.29395955243687,7788.65174833943,24295.9504906775
"RT4_ZT10",3486,32068.5355760508,TRUE,1.68924950680089,1.0555873364371,2.43672469248047,1.29396200316864,7788.51814126884,24280.017434782
"RT4_ZT10",3487,32052.5868749246,TRUE,1.68920604509411,1.05558543673828,2.43599058046222,1.2939646004283,7788.33226721632,24264.2546077083
"RT4_ZT10",3488,32036.0782738886,TRUE,1.68915826997035,1.05558410364674,2.43523039540407,1.29396714700826,7788.09605438779,24247.9822195008
"RT4_ZT10",3489,32020.6120849648,TRUE,1.68911250520374,1.05558283753112,2.43448215335653,1.29396992206006,7787.87221320263,24232.7398717621
"RT4_ZT10",3490,32004.7960245576,TRUE,1.68906057671325,1.05558210027587,2.4337376599761,1.29397260424234,7787.58552417597,24217.2105003817
"RT4_ZT10",3491,31988.0006106791,TRUE,1.68901591256909,1.05558181611107,2.4329843064374,1.29397503471076,7787.34175385111,24200.6588568279
"RT4_ZT10",3492,31970.9684031839,TRUE,1.68897853226209,1.05558099179642,2.43223924628206,1.29397734200232,7787.16464553245,24183.8037576515
"RT4_ZT10",3493,31953.3706406137,TRUE,1.68893712653714,1.05557824882344,2.43147274613725,1.29397955970235,7787.02422337627,24166.3464172374
"RT4_ZT10",3494,31935.7840010198,TRUE,1.68888710666882,1.05557503785,2.43069568812792,1.29398182749686,7786.84585734368,24148.9381436761
"RT4_ZT10",3495,31917.4052827095,TRUE,1.68884120663101,1.0555729303909,2.42988379131385,1.29398401171457,7786.64981326947,24130.75546944
"RT4_ZT10",3496,31898.6774016577,TRUE,1.68878923856458,1.05556923340545,2.42903270739641,1.29398623269538,7786.4808276618,24112.1965739959
"RT4_ZT10",3497,31879.0473969925,TRUE,1.68874104751914,1.05556525631374,2.42813240624,1.29398837722447,7786.35103162553,24092.696365367
"RT4_ZT10",3498,31859.1322596374,TRUE,1.68869283971545,1.05556025348364,2.42722235124191,1.29399046475506,7786.27506953201,24072.8571901054
"RT4_ZT10",3499,31838.619155852,TRUE,1.68864750189483,1.0555551951226,2.42628075023315,1.29399249890092,7786.22024956092,24052.3989062911
"RT4_ZT10",3500,31816.4355867369,TRUE,1.68860100136354,1.05554963958516,2.42521738739421,1.29399449746156,7786.18623559634,24030.2493511405
"RT4_ZT10",3501,31794.2972011923,TRUE,1.68854137403075,1.05554612085392,2.42412840886781,1.29399659647915,7785.95350691304,24008.3436942793
"RT4_ZT10",3502,31772.7187365852,TRUE,1.68847604359314,1.05554359321313,2.42304548390239,1.29399879912905,7785.63074298986,23987.0879935953
"RT4_ZT10",3503,31752.2166040205,TRUE,1.6884090569867,1.05554090045916,2.42198266531462,1.29400115785452,7785.30273082912,23966.9138731914
"RT4_ZT10",3504,31732.2370495872,TRUE,1.68834083429368,1.05553850359975,2.420885537886,1.29400365384733,7784.95123333536,23947.2858162518
"RT4_ZT10",3505,31713.2678459131,TRUE,1.68827064499121,1.05553589664868,2.41980441763274,1.29400628937191,7784.59396696786,23928.6738789452
"RT4_ZT10",3506,31695.0666439471,TRUE,1.68820338788451,1.05553327752738,2.41875954175115,1.29400900305405,7784.25987187866,23910.8067720684
"RT4_ZT10",3507,31675.4571736486,TRUE,1.68814256978956,1.0555298165078,2.41769597283648,1.29401148144958,7784.01458733839,23891.4425863102
"RT4_ZT10",3508,31656.6563049247,TRUE,1.68808340502347,1.0555255399914,2.41665814047326,1.29401404936279,7783.82320547676,23872.8330994479
"RT4_ZT10",3509,31637.8235395594,TRUE,1.68802788709539,1.05552108437749,2.41560536742013,1.29401661868995,7783.66673842212,23854.1568011373
"RT4_ZT10",3510,31618.5112562384,TRUE,1.68797702355535,1.05551515684185,2.41454401740707,1.2940190913359,7783.62552318066,23834.8857330577
"RT4_ZT10",3511,31599.2499353335,TRUE,1.68792018499971,1.05550942264822,2.41344088695184,1.29402162249471,7783.53307722401,23815.7168581095
"RT4_ZT10",3512,31580.4252915956,TRUE,1.68787041584024,1.05550512640275,2.41231443724762,1.29402423471554,7783.40664621476,23797.0186453808
"RT4_ZT10",3513,31561.8998404277,TRUE,1.68782304945297,1.05550143731706,2.4112048724538,1.29402687524807,7783.26586232394,23778.6339781037
"RT4_ZT10",3514,31541.93503323,TRUE,1.68777339545185,1.05549723131542,2.41011842377217,1.29402926026004,7783.13523366739,23758.7997995626
"RT4_ZT10",3515,31522.0524158623,TRUE,1.68773067656956,1.05549205584664,2.40907026657727,1.2940315779744,7783.10076081655,23738.9516550458
"RT4_ZT10",3516,31501.4869385849,TRUE,1.68768794314891,1.0554865020257,2.40801908496636,1.29403376282668,7783.08738072282,23718.3995578621
"RT4_ZT10",3517,31481.1869755172,TRUE,1.68764786248138,1.05547984862405,2.40697254116201,1.29403596714555,7783.15573415626,23698.031241361
"RT4_ZT10",3518,31461.2668844769,TRUE,1.68760012802752,1.05547601378144,2.40593062216112,1.29403826664147,7783.01873470235,23678.2481497746
"RT4_ZT10",3519,31441.9066455702,TRUE,1.6875433595942,1.05547228818616,2.4049113314705,1.29404063774788,7782.81360171639,23659.0930438538
"RT4_ZT10",3520,31422.3235417566,TRUE,1.68748197714096,1.05546978625263,2.40385562455552,1.29404303599022,7782.5163532905,23639.8071884661
