"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",9598,733.538608708076,TRUE,1.60990683029706,1.09160167506687,1.67505059853253,1.31701113969377,313.389467514746,420.149141193329
"RT4_ZT10",9599,733.495089189315,TRUE,1.60989571401582,1.09161795569418,1.6750072454873,1.31700998325796,313.436438602798,420.058650586518
"RT4_ZT10",9600,733.450969306176,TRUE,1.60988592377877,1.09163450037747,1.67496213447027,1.31700877844741,313.484421063284,419.966548242892
"RT4_ZT10",9601,733.409048637054,TRUE,1.60987706090563,1.09165140109249,1.67491646697967,1.31700734165124,313.537525247731,419.871523389323
"RT4_ZT10",9602,733.365538818965,TRUE,1.60986895548299,1.09166845462503,1.67486872933388,1.31700582969878,313.591165801912,419.774373017053
"RT4_ZT10",9603,733.315062496326,TRUE,1.60985927913348,1.09168497200902,1.67482159683211,1.31700425966778,313.638087759694,419.676974736632
"RT4_ZT10",9604,733.264468331347,TRUE,1.60985137999341,1.09170179324645,1.67477632967194,1.31700257673713,313.684938762266,419.579529569081
"RT4_ZT10",9605,733.213592891658,TRUE,1.60983844610787,1.09171769181488,1.67472950520364,1.31700114874081,313.729638028807,419.483954862851
"RT4_ZT10",9606,733.163086286376,TRUE,1.60982287707411,1.09173323976223,1.67468364898195,1.31699966718649,313.774675716741,419.388410569635
"RT4_ZT10",9607,733.103678191504,TRUE,1.60980866256675,1.09174863594064,1.67462829354664,1.31699840932666,313.814143379516,419.289534811988
"RT4_ZT10",9608,733.042664497141,TRUE,1.60979203088935,1.0917638138593,1.67456797871176,1.31699715474891,313.854966880003,419.187697617138
"RT4_ZT10",9609,732.997817138986,TRUE,1.60977699054754,1.09177949684515,1.67449457901348,1.31699733230059,313.90123352595,419.096583613036
"RT4_ZT10",9610,732.951816052535,TRUE,1.60976402959956,1.0917954776592,1.67441935412986,1.31699749479423,313.947473382072,419.004342670463
"RT4_ZT10",9611,732.903429812522,TRUE,1.60974983916871,1.09181120829562,1.67434209693297,1.31699766571322,313.99223870437,418.911191108152
"RT4_ZT10",9612,732.876694153754,TRUE,1.60973540244362,1.09182734619805,1.67425219687712,1.31699831862888,314.057847039222,418.818847114531
"RT4_ZT10",9613,732.849870226105,TRUE,1.60971916541176,1.0918432153136,1.67416049280692,1.31699913375419,314.12167070889,418.728199517216
"RT4_ZT10",9614,732.816891863964,TRUE,1.60970224596875,1.09185891947579,1.67406736288827,1.31700014705366,314.176808618369,418.640083245595
"RT4_ZT10",9615,732.7777949915,TRUE,1.60968752779836,1.09187478366752,1.67397732112879,1.31700105247186,314.226173575575,418.551621415924
"RT4_ZT10",9616,732.73870281089,TRUE,1.6096760805157,1.09189126547506,1.67388592749734,1.31700177018204,314.279050844096,418.459651966794
"RT4_ZT10",9617,732.713156008222,TRUE,1.60967107040712,1.09190906096349,1.67379532746477,1.31700236413504,314.346986241081,418.366169767141
"RT4_ZT10",9618,732.67903612595,TRUE,1.60966446707125,1.09192654791115,1.67370218293188,1.317002984577,314.407109980566,418.271926145383
"RT4_ZT10",9619,732.638634170474,TRUE,1.60965958727026,1.09194425774488,1.67360811199225,1.31700364482771,314.460742791605,418.177891378869
"RT4_ZT10",9620,732.601808984268,TRUE,1.60965126339619,1.09196139532395,1.67351103717571,1.31700435566055,314.518505830394,418.083303153875
"RT4_ZT10",9621,732.57545501598,TRUE,1.6096431368005,1.09197861021488,1.67341039749662,1.31700524782634,314.585352275574,417.990102740405
"RT4_ZT10",9622,732.538432966528,TRUE,1.60963867176507,1.09199653483209,1.67330484152611,1.31700604320384,314.645263768518,417.89316919801
"RT4_ZT10",9623,732.49092627815,TRUE,1.60963170529041,1.09201394017528,1.67319320519103,1.3170064702929,314.703590960471,417.787335317678
"RT4_ZT10",9624,732.432846272636,TRUE,1.60962379109443,1.09203100863729,1.67307731934565,1.31700677192134,314.755417773892,417.677428498743
"RT4_ZT10",9625,732.376469370209,TRUE,1.60961811327407,1.09204856065632,1.67295069563037,1.31700735605851,314.808841281792,417.567628088417
"RT4_ZT10",9626,732.320625681773,TRUE,1.60961501609635,1.09206671456458,1.6728160594342,1.31700806318127,314.863869312504,417.456756369269
"RT4_ZT10",9627,732.268363527374,TRUE,1.60961232301671,1.09208500692314,1.67267657286155,1.31700893943985,314.92101149183,417.347352035544
"RT4_ZT10",9628,732.217357895037,TRUE,1.60961309629193,1.09210421469259,1.67253633154357,1.31700985906847,314.978771261879,417.238586633158
"RT4_ZT10",9629,732.1590418456,TRUE,1.60961199390789,1.09212286570752,1.6723910166754,1.31701065872767,315.033719397043,417.125322448557
"RT4_ZT10",9630,732.106639682035,TRUE,1.60960909169946,1.0921409779827,1.67223971722612,1.31701195535465,315.085384761254,417.02125492078
"RT4_ZT10",9631,732.043592168043,TRUE,1.60960839926406,1.09215980074771,1.67207629313796,1.31701265348723,315.144960990561,416.898631177483
"RT4_ZT10",9632,731.980370556055,TRUE,1.60960760476795,1.09217857959912,1.67191217256432,1.31701345107995,315.202259441383,416.778111114672
"RT4_ZT10",9633,731.928069541967,TRUE,1.60960864038159,1.09219778002007,1.67174322827172,1.31701429058737,315.271221575888,416.656847966079
"RT4_ZT10",9634,731.86461891676,TRUE,1.60960741058922,1.0922164764032,1.67156882480001,1.31701512724177,315.331053270748,416.533565646012
"RT4_ZT10",9635,731.807627823605,TRUE,1.60960428563968,1.0922346998938,1.67139274783809,1.31701629931823,315.388747743487,416.418880080118
"RT4_ZT10",9636,731.74630874626,TRUE,1.60960197706252,1.09225313413418,1.67121291859234,1.31701730617016,315.447912262572,416.298396483688
"RT4_ZT10",9637,731.685331415967,TRUE,1.60960069172799,1.09227183165639,1.67103564822557,1.3170182110792,315.50932060212,416.176010813847
"RT4_ZT10",9638,731.630885620405,TRUE,1.60959880524359,1.09229034554826,1.67086126185373,1.31701905667058,315.577768183042,416.053117437363
"RT4_ZT10",9639,731.578484725346,TRUE,1.60959663774401,1.09230872583152,1.67068335328089,1.3170198745781,315.650203577366,415.928281147979
"RT4_ZT10",9640,731.526429332784,TRUE,1.60959561356988,1.09232731175589,1.6705103658944,1.31702054955239,315.724740350716,415.801688982068
"RT4_ZT10",9641,731.470937844356,TRUE,1.6095949605156,1.09234617420465,1.67034574894618,1.31702139619854,315.788452873201,415.682484971155
"RT4_ZT10",9642,731.420797421597,TRUE,1.60959384101981,1.09236489460592,1.67017577295042,1.31702238984365,315.855671647722,415.565125773875
"RT4_ZT10",9643,731.374678514532,TRUE,1.60959223193799,1.09238352389171,1.67000225569699,1.31702365344738,315.920509006992,415.45416950754
"RT4_ZT10",9644,731.331095037185,TRUE,1.60959115964102,1.09240227129052,1.66983382149429,1.31702490091956,315.986880158126,415.34421487906
"RT4_ZT10",9645,731.301732993891,TRUE,1.60959080770339,1.09242118169236,1.66967277537745,1.31702653455024,316.054467411415,415.247265582477
"RT4_ZT10",9646,731.268960582574,TRUE,1.60958843854758,1.09243963368813,1.66951351913739,1.31702808302912,316.120688711409,415.148271871165
"RT4_ZT10",9647,731.252058484346,TRUE,1.60958991998128,1.09245850732794,1.66935500215535,1.31702959420978,316.203615441167,415.048443043179
"RT4_ZT10",9648,731.254851726147,TRUE,1.60959418858663,1.09247819023462,1.66920232835361,1.31703178041594,316.284385689447,414.9704660367
"RT4_ZT10",9649,731.258203309486,TRUE,1.60959526004569,1.09249689771752,1.66904829602698,1.31703387321561,316.368944279728,414.889259029758
"RT4_ZT10",9650,731.255268099585,TRUE,1.60959527637771,1.09251530889404,1.66888746922133,1.31703575897422,316.454768114089,414.800499985496
"RT4_ZT10",9651,731.247404230925,TRUE,1.60958971943702,1.09253270849729,1.6687247802449,1.31703759505404,316.537498516719,414.709905714206
"RT4_ZT10",9652,731.215262446351,TRUE,1.60957520790295,1.09254891307658,1.66855580275409,1.31703938923959,316.598085840139,414.617176606212
"RT4_ZT10",9653,731.183179642776,TRUE,1.60955968811322,1.09256495593181,1.66839308806007,1.31704119153901,316.657618792647,414.525560850129
"RT4_ZT10",9654,731.158671125309,TRUE,1.60954297419403,1.0925808337184,1.66823190071096,1.31704311071069,316.720579968171,414.438091157139
"RT4_ZT10",9655,731.134250997503,TRUE,1.60952812146456,1.09259699765706,1.66807045171356,1.31704501818844,316.784004617982,414.350246379521
"RT4_ZT10",9656,731.116257813152,TRUE,1.60951349939666,1.09261318455752,1.66791832555334,1.31704698149066,316.850894102851,414.265363710301
"RT4_ZT10",9657,731.115883716543,TRUE,1.60949516715628,1.09262869909457,1.66777917631989,1.31704925908327,316.924216899802,414.191666816741
"RT4_ZT10",9658,731.11991706232,TRUE,1.60947267939901,1.09264364770181,1.66764633764631,1.3170517274649,316.995625330359,414.124291731961
"RT4_ZT10",9659,731.133109719987,TRUE,1.60944833187925,1.09265820479042,1.66751671422103,1.31705432512169,317.07204435553,414.061065364457
"RT4_ZT10",9660,731.143781296201,TRUE,1.60942116839665,1.09267261670218,1.66739756363289,1.31705719524265,317.137529633467,414.006251662734
"RT4_ZT10",9661,731.141252861879,TRUE,1.60939168690097,1.092686780021,1.66727598580034,1.31705990728065,317.194512449616,413.946740412263
"RT4_ZT10",9662,731.147121392156,TRUE,1.60936093234417,1.09270078975518,1.66715772413102,1.31706282252539,317.253773874086,413.893347518071
"RT4_ZT10",9663,731.147518701709,TRUE,1.60932881754549,1.09271463944659,1.66702816314799,1.31706557721951,317.312146858813,413.835371842896
"RT4_ZT10",9664,731.156111525769,TRUE,1.60929241749963,1.09272793433545,1.66690908761478,1.31706843323129,317.375844036223,413.780267489545
"RT4_ZT10",9665,731.153930677141,TRUE,1.60925458671826,1.09274102723714,1.66678431399546,1.31707085978602,317.441378570874,413.712552106267
"RT4_ZT10",9666,731.150931978978,TRUE,1.60921804993214,1.09275412885293,1.66665928530229,1.31707302958855,317.512870176433,413.638061802545
"RT4_ZT10",9667,731.141022701462,TRUE,1.60917834616283,1.09276671325342,1.66653557070653,1.31707472735221,317.588277250574,413.552745450888
"RT4_ZT10",9668,731.131163473142,TRUE,1.6091339497011,1.09277874129952,1.66641570036988,1.31707638432938,317.663466514917,413.467696958225
"RT4_ZT10",9669,731.112748071029,TRUE,1.60909228275311,1.09279130686521,1.66629955795379,1.31707788702647,317.732093212343,413.380654858686
"RT4_ZT10",9670,731.088314821205,TRUE,1.60904705459983,1.09280369213375,1.66618644712706,1.31707957632213,317.789921982889,413.298392838316
"RT4_ZT10",9671,731.066542150458,TRUE,1.60900237502948,1.09281612240704,1.6660692483367,1.31708140406909,317.848681442071,413.217860708387
"RT4_ZT10",9672,731.043869369687,TRUE,1.60895706396988,1.09282851971153,1.66595557701948,1.31708328823465,317.904329447697,413.13953992199
"RT4_ZT10",9673,731.011390396614,TRUE,1.60890878471457,1.09284064004548,1.66583052720922,1.31708504264179,317.956123386034,413.05526701058
"RT4_ZT10",9674,730.983808144301,TRUE,1.60886068460063,1.09285278146563,1.66570735914193,1.31708704923483,318.006445717204,412.977362427097
"RT4_ZT10",9675,730.942491091938,TRUE,1.60881904983429,1.09286545581148,1.66557723910163,1.31708890435541,318.048270321301,412.894220770638
"RT4_ZT10",9676,730.900476124536,TRUE,1.608780997446,1.0928785148916,1.66544743797214,1.31709063996204,318.092158832307,412.808317292229
"RT4_ZT10",9677,730.865203727172,TRUE,1.60874349855277,1.09289171841481,1.66531751783426,1.31709242771568,318.141552981854,412.723650745319
"RT4_ZT10",9678,730.828850013438,TRUE,1.6087073228479,1.09290506434491,1.66518649089414,1.3170941663638,318.19129599592,412.637554017518
"RT4_ZT10",9679,730.794194056686,TRUE,1.60866856189131,1.0929181568115,1.66505837395076,1.31709573875246,318.245747895291,412.548446161396
"RT4_ZT10",9680,730.756503910576,TRUE,1.60862947342365,1.0929312077368,1.6649360930341,1.31709722861685,318.297129663641,412.459374246935
"RT4_ZT10",9681,730.716948067806,TRUE,1.60859039190665,1.092944251068,1.66480487390331,1.31709881396481,318.34724116147,412.369706906336
"RT4_ZT10",9682,730.668802264412,TRUE,1.60854537042021,1.09295664741346,1.66467018447149,1.31710032917369,318.391369425455,412.277432838957
"RT4_ZT10",9683,730.62692772558,TRUE,1.60850512995843,1.09296934709001,1.66453605621229,1.31710232869981,318.429571874967,412.197355850613
"RT4_ZT10",9684,730.59905783595,TRUE,1.6084695164991,1.09298263263673,1.6644123117508,1.3171045920848,318.473042052308,412.126015783643
"RT4_ZT10",9685,730.562232695625,TRUE,1.60843951882295,1.09299642160037,1.66427886205205,1.3171066483286,318.514594555945,412.04763813968
"RT4_ZT10",9686,730.514722189257,TRUE,1.60841372145489,1.09300979183178,1.66414701582031,1.31710879117123,318.542822140573,411.971900048684
"RT4_ZT10",9687,730.469290775481,TRUE,1.60838813537536,1.09302314102014,1.66402176033683,1.31711098836531,318.570600758914,411.898690016567
"RT4_ZT10",9688,730.423005312079,TRUE,1.60836175228688,1.09303611724843,1.66388978217885,1.31711330869768,318.594997295245,411.828008016834
"RT4_ZT10",9689,730.382757929275,TRUE,1.60833353684973,1.09304893160381,1.6637580191306,1.31711583653622,318.619048747218,411.763709182056
"RT4_ZT10",9690,730.330913767321,TRUE,1.60830173852386,1.09306160409993,1.66363566965111,1.3171178491717,318.644352063166,411.686561704155
"RT4_ZT10",9691,730.279057003462,TRUE,1.60827021989415,1.09307401183196,1.6635231883452,1.31711990321082,318.666379680278,411.612677323185
"RT4_ZT10",9692,730.235779684946,TRUE,1.60824166359017,1.09308646516631,1.66340830361649,1.31712239849324,318.686997222411,411.548782462535
"RT4_ZT10",9693,730.17374400508,TRUE,1.60821724843547,1.09309787132365,1.66328874320979,1.31712455621917,318.697965920323,411.475778084756
"RT4_ZT10",9694,730.11104519254,TRUE,1.60819147033165,1.09311015646779,1.66316196348346,1.31712646973266,318.715698509714,411.395346682826
"RT4_ZT10",9695,730.046645523803,TRUE,1.6081667569479,1.0931227250365,1.66302449556531,1.31712833387179,318.735271938338,411.311373585465
"RT4_ZT10",9696,729.981804532505,TRUE,1.60813638581468,1.0931349859071,1.66288042837277,1.31713021914097,318.755042227994,411.226762304511
"RT4_ZT10",9697,729.909209865633,TRUE,1.60810753159074,1.09314721433178,1.66273205063833,1.31713189713084,318.773696475009,411.135513390623
"RT4_ZT10",9698,729.833619868693,TRUE,1.60807484515268,1.09315921557788,1.66258078197062,1.31713349518179,318.792179106026,411.041440762667
"RT4_ZT10",9699,729.765156397598,TRUE,1.60803771652879,1.09317168497801,1.66242777577994,1.31713502830411,318.819954958911,410.945201438687
"RT4_ZT10",9700,729.708330103188,TRUE,1.60800318061406,1.09318467332528,1.66226118131277,1.31713683365807,318.85312230401,410.855207799178
"RT4_ZT10",9701,729.660056248426,TRUE,1.60796834420356,1.09319765092263,1.66209655256913,1.31713885344462,318.886569141032,410.773487107393
"RT4_ZT10",9702,729.612600512869,TRUE,1.60793417438833,1.09321052561152,1.66192793021423,1.3171409494957,318.91720142941,410.695399083458
"RT4_ZT10",9703,729.574560079198,TRUE,1.60789975312063,1.09322359962066,1.66175811545623,1.31714314861836,318.951841283883,410.622718795315
"RT4_ZT10",9704,729.541803156295,TRUE,1.60786178412359,1.09323621772587,1.66158262167799,1.31714543830117,318.983331005026,410.558472151269
"RT4_ZT10",9705,729.510187332185,TRUE,1.60782157955894,1.09324869658982,1.66139972882443,1.31714765399592,319.015643167829,410.494544164355
"RT4_ZT10",9706,729.483606563416,TRUE,1.60778888986814,1.09326191757078,1.66122192407809,1.3171499525693,319.050176011659,410.433430551757
"RT4_ZT10",9707,729.463010887716,TRUE,1.60775945187328,1.09327546243421,1.66104596670372,1.31715232487286,319.085243684862,410.377767202855
"RT4_ZT10",9708,729.450834183719,TRUE,1.60772669593064,1.09328891153929,1.66088083185725,1.31715486877086,319.124899843218,410.325934340501
"RT4_ZT10",9709,729.443974750846,TRUE,1.60769584974974,1.09330268985323,1.66072105686062,1.31715749253627,319.168429160027,410.275545590819
"RT4_ZT10",9710,729.417536710244,TRUE,1.60766581567118,1.09331653940744,1.66056629754577,1.31715980921692,319.211535997218,410.206000713026
"RT4_ZT10",9711,729.392876900138,TRUE,1.60763052541039,1.09332979258055,1.66041607435713,1.3171622305162,319.252574859882,410.140302040256
"RT4_ZT10",9712,729.377371059004,TRUE,1.60759645477224,1.09334332385584,1.66026884732512,1.3171647340984,319.299714424895,410.077656634109
"RT4_ZT10",9713,729.338887080968,TRUE,1.60756257601913,1.09335626875576,1.66012395208391,1.3171670588724,319.331097850454,410.007789230513
"RT4_ZT10",9714,729.298794704995,TRUE,1.60753168446104,1.09336948440825,1.65997522222439,1.31716932576275,319.362817156069,409.935977548926
"RT4_ZT10",9715,729.251609830023,TRUE,1.60750386969624,1.09338288716601,1.65982528692128,1.31717142430509,319.393426823311,409.858183006712
"RT4_ZT10",9716,729.20584319371,TRUE,1.60747276617265,1.09339645035074,1.65966889597609,1.31717334460985,319.431942893406,409.773900300304
"RT4_ZT10",9717,729.1624648578,TRUE,1.60743885610942,1.09340958984098,1.65951733008853,1.31717542498136,319.466956882177,409.695507975623
"RT4_ZT10",9718,729.104421433639,TRUE,1.60740425838284,1.09342166524466,1.65935511685754,1.31717750206511,319.487292194304,409.617129239336
"RT4_ZT10",9719,729.0517321081,TRUE,1.60736811667376,1.09343393236371,1.65918189740388,1.3171795836118,319.511108110323,409.540623997777
"RT4_ZT10",9720,728.997263166794,TRUE,1.60732745784973,1.09344597696761,1.65900450925695,1.31718158950502,319.536077074064,409.46118609273
"RT4_ZT10",9721,728.942469167314,TRUE,1.60729044513739,1.09345820727615,1.65882831395985,1.31718360886345,319.560175339211,409.382293828103
"RT4_ZT10",9722,728.88341743399,TRUE,1.60725788772817,1.09347020565105,1.6586541733953,1.31718566425019,319.578483325255,409.304934108736
"RT4_ZT10",9723,728.823279736851,TRUE,1.60721991711157,1.09348218015143,1.65847692150295,1.317187622442,319.600019715372,409.223260021479
"RT4_ZT10",9724,728.786157405793,TRUE,1.6071827925494,1.09349466968384,1.6583103225147,1.31718993460041,319.628054428029,409.158102977763
"RT4_ZT10",9725,728.766453661663,TRUE,1.60714669549896,1.09350764717674,1.65814768390978,1.31719242663827,319.663734697938,409.102718963725
"RT4_ZT10",9726,728.740326609007,TRUE,1.60710839150871,1.09352034723125,1.6579843073631,1.31719484554733,319.697448927716,409.042877681291
"RT4_ZT10",9727,728.709948790549,TRUE,1.60706412347343,1.09353260590817,1.65781565134369,1.31719712911967,319.732625008597,408.977323781952
"RT4_ZT10",9728,728.680562945121,TRUE,1.60701512777619,1.09354462280146,1.65764124435647,1.31719925138291,319.776098506204,408.904464438917
"RT4_ZT10",9729,728.64855163062,TRUE,1.60696204481688,1.09355619831337,1.65746848079946,1.31720144226331,319.813269304089,408.835282326531
"RT4_ZT10",9730,728.620726189496,TRUE,1.60691021859581,1.09356792978674,1.65729750763551,1.31720365571548,319.853907999507,408.766818189989
"RT4_ZT10",9731,728.597927922358,TRUE,1.60686327277719,1.09358016673392,1.65713110759247,1.31720583560704,319.90300856068,408.694919361678
"RT4_ZT10",9732,728.568857658266,TRUE,1.60681393021331,1.09359205936214,1.65697080811027,1.31720814872443,319.94058409836,408.628273559906
"RT4_ZT10",9733,728.528774634976,TRUE,1.6067694066321,1.09360424450763,1.6568026394282,1.31721027829832,319.974363191348,408.554411443628
"RT4_ZT10",9734,728.488647447847,TRUE,1.60672967457979,1.093616325729,1.65663013417466,1.31721252593426,319.998976226381,408.489671221466
"RT4_ZT10",9735,728.44506842784,TRUE,1.60668780393645,1.09362813970871,1.65645819960612,1.31721475457979,320.021688663898,408.423379763942
"RT4_ZT10",9736,728.398937127459,TRUE,1.60664880721292,1.09364048882738,1.65628908785864,1.31721686727841,320.049763609134,408.349173518325
"RT4_ZT10",9737,728.354818625316,TRUE,1.60660788588261,1.09365279639961,1.65612728242594,1.31721901035823,320.079755394568,408.275063230748
"RT4_ZT10",9738,728.315717574671,TRUE,1.60656671584296,1.09366506429502,1.65596875693869,1.31722128095289,320.109341462778,408.206376111893
"RT4_ZT10",9739,728.290490914108,TRUE,1.6065306685263,1.09367727500344,1.65580864114928,1.31722385753875,320.132361887883,408.158129026225
"RT4_ZT10",9740,728.268727483423,TRUE,1.60649768969539,1.0936894048938,1.65565705258114,1.31722662117736,320.152243912311,408.116483571112
"RT4_ZT10",9741,728.248671564034,TRUE,1.60647005508293,1.09370089382929,1.65551176336627,1.31722957592283,320.164345295711,408.084326268323
"RT4_ZT10",9742,728.227451224718,TRUE,1.60644108126681,1.09371294111185,1.65535672302077,1.31723231480563,320.181331458975,408.046119765743
"RT4_ZT10",9743,728.201975348413,TRUE,1.60641586337793,1.09372484709212,1.65520747644137,1.31723512452581,320.195782385731,408.006192962683
"RT4_ZT10",9744,728.182223877883,TRUE,1.60638989464735,1.09373690882678,1.65507103396341,1.31723817109238,320.211658369297,407.970565508586
"RT4_ZT10",9745,728.165112751528,TRUE,1.60636031190657,1.09374886392583,1.6549326196884,1.31724121382333,320.228093173603,407.937019577925
"RT4_ZT10",9746,728.147700256117,TRUE,1.60632616770276,1.09376083257262,1.65479349925738,1.31724420929745,320.246944789089,407.900755467027
"RT4_ZT10",9747,728.134745420652,TRUE,1.60629105537164,1.09377281778482,1.65465594020717,1.31724727304222,320.266563987001,407.868181433651
"RT4_ZT10",9748,728.112011368112,TRUE,1.60625777864502,1.09378346927359,1.65452209651054,1.31725042710773,320.273694065388,407.838317302724
"RT4_ZT10",9749,728.072479814217,TRUE,1.60622320271064,1.09379354164717,1.65438480348414,1.31725334291834,320.276867852175,407.795611962041
"RT4_ZT10",9750,728.051421238528,TRUE,1.60619004654852,1.09380334424362,1.65424735389981,1.31725649970898,320.278184726067,407.77323651246
"RT4_ZT10",9751,728.03620392882,TRUE,1.60615353474225,1.09381363465608,1.65410499060383,1.31725956503226,320.283123173,407.753080755819
"RT4_ZT10",9752,728.017334970083,TRUE,1.60611901180672,1.0938240434762,1.65395825789173,1.31726251834595,320.288657540007,407.728677430076
"RT4_ZT10",9753,727.989557009396,TRUE,1.6060786415226,1.09383398712019,1.65380790432718,1.31726536640094,320.29145656328,407.698100446116
"RT4_ZT10",9754,727.958347645384,TRUE,1.60603788749109,1.09384389661369,1.6536486432677,1.31726802969513,320.294035817412,407.664311827972
"RT4_ZT10",9755,727.916574264161,TRUE,1.60599823243701,1.09385289743368,1.65348497996826,1.31727059254006,320.290108532875,407.626465731287
"RT4_ZT10",9756,727.872613963172,TRUE,1.60595828120479,1.09386201351522,1.65331506045981,1.3172730297924,320.2869353802,407.585678582972
"RT4_ZT10",9757,727.830908869418,TRUE,1.60591825949387,1.09387019537453,1.65313995266134,1.31727536919018,320.277866992845,407.553041876573
"RT4_ZT10",9758,727.789075329501,TRUE,1.60587958575538,1.0938783084383,1.65296100448693,1.31727762260996,320.268574147931,407.52050118157
"RT4_ZT10",9759,727.742892786682,TRUE,1.60584137489052,1.09388622941005,1.65277888252877,1.31727981463591,320.258256504989,407.484636281693
"RT4_ZT10",9760,727.701264283735,TRUE,1.60580050979199,1.09389349848329,1.65260342697731,1.3172821178083,320.243828694374,407.457435589361
"RT4_ZT10",9761,727.65273476056,TRUE,1.60575707163587,1.09389991715124,1.6524260671225,1.31728438109057,320.224217595587,407.428517164973
"RT4_ZT10",9762,727.621789426646,TRUE,1.60570593548169,1.09390850860079,1.65225153166899,1.31728668139992,320.217189058432,407.404600368214
"RT4_ZT10",9763,727.588878669371,TRUE,1.60565530999005,1.09391670903206,1.65208017229908,1.31728904866739,320.207255009397,407.381623659973
"RT4_ZT10",9764,727.569581569853,TRUE,1.60559655657368,1.0939251185549,1.65193009576175,1.31729188975656,320.198926306815,407.370655263039
"RT4_ZT10",9765,727.549931225891,TRUE,1.60554438937561,1.09393351211313,1.6517799465263,1.31729472591469,320.190370868376,407.359560357515
"RT4_ZT10",9766,727.541937626241,TRUE,1.60549546271346,1.09394175487264,1.65164398709632,1.31729789689314,320.180839977774,407.361097648467
"RT4_ZT10",9767,727.543018417733,TRUE,1.60544877728808,1.09394964712506,1.65152006029729,1.31730137474702,320.169154746417,407.373863671316
"RT4_ZT10",9768,727.556429338156,TRUE,1.60541106129674,1.09395766336089,1.65140573048515,1.31730510538072,320.159443916686,407.39698542147
"RT4_ZT10",9769,727.577628717089,TRUE,1.60537902369224,1.09396523434324,1.65130188342191,1.31730914834459,320.148461728145,407.429166988944
"RT4_ZT10",9770,727.60513452686,TRUE,1.60534119233155,1.09397340858402,1.65120255127543,1.31731332972619,320.139627191112,407.465507335748
"RT4_ZT10",9771,727.641411993021,TRUE,1.60530468496298,1.09398259099133,1.6511060106968,1.31731759766936,320.136956017751,407.50445597527
"RT4_ZT10",9772,727.688651178291,TRUE,1.60526567388583,1.09399211917301,1.65102264233909,1.31732234780319,320.136574715505,407.552076462786
"RT4_ZT10",9773,727.746301705512,TRUE,1.60522542446853,1.09400160711846,1.65095119357385,1.31732755543171,320.135956544922,407.610345160589
"RT4_ZT10",9774,727.818197813177,TRUE,1.60518546842556,1.09401148804431,1.65089285887629,1.31733333040881,320.138203532139,407.679994281037
"RT4_ZT10",9775,727.887127068431,TRUE,1.60515166401693,1.09402189047952,1.65082808450964,1.31733882108673,320.143562679764,407.743564388667
"RT4_ZT10",9776,727.958651206989,TRUE,1.60512004949028,1.0940327563516,1.65076667116866,1.31734449504261,320.151914478254,407.806736728735
"RT4_ZT10",9777,728.035932171212,TRUE,1.60508668205595,1.09404379018048,1.65070861470698,1.31735030939959,320.161924008946,407.874008162266
"RT4_ZT10",9778,728.116461778499,TRUE,1.60505866502303,1.09405486701288,1.65065168713808,1.31735613664439,320.171103415083,407.945358363416
"RT4_ZT10",9779,728.198173775052,TRUE,1.60503202842178,1.09406605527395,1.65059545053237,1.3173619936154,320.180786176951,408.017387598101
"RT4_ZT10",9780,728.281411414508,TRUE,1.60500498919512,1.09407714189279,1.65054023647209,1.31736787962542,320.189855232829,408.091556181679
"RT4_ZT10",9781,728.358869975059,TRUE,1.60497685314073,1.0940878901472,1.6504818244159,1.31737362776869,320.196850884339,408.16201909072
"RT4_ZT10",9782,728.42869810663,TRUE,1.60494799714547,1.09409845502667,1.65042755665658,1.31737968058102,320.202734171965,408.225963934664
"RT4_ZT10",9783,728.511105620972,TRUE,1.60492270732576,1.0941095603364,1.65037731135241,1.31738587305286,320.211640567356,408.299465053616
"RT4_ZT10",9784,728.587113510499,TRUE,1.60489881286077,1.0941209800615,1.65032619321832,1.31739209333113,320.222318349914,408.364795160585
"RT4_ZT10",9785,728.653938816704,TRUE,1.60487629953561,1.09413202892609,1.65027125699537,1.3173981386184,320.230529417202,408.423409399502
"RT4_ZT10",9786,728.72473689644,TRUE,1.60485060441644,1.09414292855882,1.65022363876434,1.31740457387191,320.238180878789,408.486556017651
"RT4_ZT10",9787,728.787325629372,TRUE,1.6048198721513,1.09415332914034,1.65017568923883,1.31741100369712,320.243145033252,408.544180596119
"RT4_ZT10",9788,728.84577702329,TRUE,1.6047891337826,1.09416407616184,1.65012633900094,1.31741734895937,320.250447883838,408.595329139452
"RT4_ZT10",9789,728.898780946995,TRUE,1.60476548082571,1.09417514443194,1.65007974447288,1.31742379118396,320.258882611359,408.639898335636
"RT4_ZT10",9790,728.956107515831,TRUE,1.60474373301954,1.09418649092364,1.65003698319051,1.31743045543239,320.268729904767,408.687377611064
"RT4_ZT10",9791,729.017444348797,TRUE,1.60472603787708,1.0941972754108,1.64999882098967,1.31743743408047,320.275215234522,408.742229114276
"RT4_ZT10",9792,729.077414277479,TRUE,1.60470842653175,1.09420842168449,1.64996201905834,1.31744446491955,320.283517840837,408.793896436642
"RT4_ZT10",9793,729.129244724879,TRUE,1.60469016706426,1.09421962607639,1.64992603604413,1.3174514224174,320.292165745015,408.837078979864
