"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"248301","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.27317035334697,-2.36449653240856,21.9698558598368,7.44849614476989e-10,2.16345386050421e-10,3.62857073546795e-07,4.33864118145381e-06,0.0308321020183055,1,89.7137392382959,0.100974470047762,0.129463293885574,0.110514644430303,0.326933912032218,-7.23233792943311,4.74749053163714e-13,TRUE,TRUE,TRUE,23.0800926918151,31.088902244897,21.5895023956204,34.6041529100203,35.1086194942917,173.265171219126,165.420728885149,59.8888354567834,171.415799081296,181.67558800396,9,FALSE,9.12793140268202,9.66485236246761,0.0584846476520411,1.23295812220902
"254850","Vps9d1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.86365994787077,3.04890843378007,18.6821468227694,3.13352519124305e-06,2.99315661589361e-07,0.000179269030284826,0.000530057554300021,0.0545512320806075,1,34.9938082824854,0.245912010809761,0.225815341611531,0.233054017945374,0.522384679685991,5.83651962307316,5.33024873632604e-09,TRUE,TRUE,TRUE,66.5249730528788,67.6640813565406,70.5257078256933,44.6343421593015,62.4153235454075,6.51372824132054,4.29664230870517,5.20772482232899,0,22.1555595126781,8,FALSE,5.50396680954104,6.52387055825542,0.0584846476520411,1.23295812220902
"295215","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.29100243217553,5.44995261956009,28.6871233726147,0.000276773395153789,2.75407519498838e-05,0.00444383224624581,0.0144483516423995,0.0545512320806075,NA,5.40512214459303,1e-08,1.09057323533054,0.526429718646223,1.14109739819854,4.77606261145102,1.78760754922138e-06,TRUE,TRUE,TRUE,6.7882625564162,12.3441229501797,14.3930015970803,7.52264193696093,13.0031924052932,0,0,0,0,0,7,FALSE,3.55787565877169,4.56002420630034,0.0584846476520411,1.23295812220902
"210273","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.67395836692651,-2.79152515013322,23.8173745553541,5.70118961782779e-09,1.23834076326546e-09,1.64480984783763e-06,8.26493419933534e-06,0.0125010803976374,1,57.9364153290829,0.162371960395777,0.163259839778924,0.162666245084497,0.403390640867653,-6.9201534872721,4.51154562930402e-12,TRUE,TRUE,TRUE,11.7663217644547,16.4588306002396,5.75720063883211,24.072454198275,13.0031924052932,87.2839584336952,167.569050039502,80.7197347460993,53.0933890959766,119.640021368462,4,FALSE,8.244034514406,8.9071598308878,0.0584846476520411,1.23295812220902
"4512","RGD1560015","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.98509921255468,3.03138424853617,46.7274289566182,1.17824998250048e-25,2.22044604925031e-16,1.86207935863198e-12,1.86207935863198e-12,3.3985300821278e-10,1,368.120396946826,0.0742223352955589,0.0828621742297822,0.0771536730387199,0.26770217415783,11.3237191968002,1.0013172282659e-29,TRUE,TRUE,TRUE,934.970029437058,658.353224009584,541.176860050218,371.61851168587,773.689948114947,96.4031779715439,65.5237952077538,88.5313219795928,66.7459748635134,84.1911261481768,7,FALSE,12,12,0.0584846476520411,1.23295812220902
"172218","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-6.89589732418811,-5.80086844797248,30.2432449265387,0.000402443258664041,4.11446466206389e-05,0.00586442902344284,0.0240868162336938,0.0595404449437807,NA,3.69623331718828,1e-08,1.56341354725446,0.76217170164346,1.24180288985471,-4.67132786963574,2.99258818161839e-06,TRUE,TRUE,TRUE,0,0,0,0,0,6.51372824132054,6.44496346305775,9.11351843907573,4.55086192251228,10.3392611059165,8,FALSE,3.39529534308796,4.38568666335232,0.0584846476520411,1.23295812220902
"93635","Ppp1r9b","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.28606695930514,5.44309247167906,28.7374673086632,0.000269223187518075,2.68155495160016e-05,0.00436214567921143,0.0144483516423995,0.0545512320806075,NA,5.31246379794358,1e-08,1.10841133660104,0.517850560477481,1.13801971594173,4.78295094138575,1.7274029623196e-06,TRUE,TRUE,TRUE,13.5765251128324,10.9725537334931,12.9537014373722,6.51962301203281,9.10223468370526,0,0,0,0,0,6,FALSE,3.56988753814243,4.57161329885672,0.0584846476520411,1.23295812220902
"6473","Cacng8","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.12678794381543,5.37081575176679,25.0379661045099,0.000827005774546663,8.19146776476209e-05,0.010004000882134,0.0464891520612787,0.0996702798668377,NA,5.12722788470131,0.252271788525275,1.14600478470813,0.681348445993554,1.19709612657834,4.48653673879824,7.23902394648647e-06,TRUE,TRUE,TRUE,9.50356757898268,3.20032817226881,15.8323017567883,11.0332081742094,11.7028731647639,0,0,0,0,0,8,FALSE,3.08249145798676,4.08663827345028,0.0584846476520411,1.23295812220902
"337732","Ptprt","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7.08996539152938,-5.93123425050203,33.4373961054952,0.000194449812499286,1.92239277823081e-05,0.00347842988884827,0.0094722188104765,0.0452332457799674,NA,4.03870898121827,1e-08,1.43659191059631,0.700746663239969,1.21838316952315,-4.86811899480146,1.12665486190157e-06,TRUE,TRUE,TRUE,0,0,0,0,0,6.51372824132054,10.7416057717629,5.20772482232899,7.5847698708538,10.3392611059165,7,FALSE,3.71119247129032,4.71615787369625,0.0584846476520411,1.23295812220902
"77047","Krt222","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.07398496512153,-2.15245681583904,20.9383479352276,3.10406017253362e-10,8.02216071349449e-11,2.01822960948814e-07,6.84925298742756e-07,0.0527966299614806,1,178.707155939887,0.0903823904181103,0.0987785463782833,0.093116759368205,0.290705705527834,-7.40424688924088,1.31896837449376e-13,TRUE,TRUE,TRUE,65.6198713786899,54.4055789285698,44.6183049509488,92.7792505558515,68.9169197480541,329.594649010819,314.729049112654,167.94912552011,226.026142151443,422.432668041729,9,FALSE,9.50806986848794,10.0957086417455,0.0584846476520411,1.23295812220902
"50175","Arap1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.832449594204,5.84690600604357,36.8575179366603,4.2925784213783e-05,4.03198800702498e-06,0.00117850673499018,0.00500238102680498,0.0165702266132707,NA,7.10240127833767,0.131636527557035,0.846169337249462,0.460649186355515,1.1135140987764,5.25085943004091,1.51391182533526e-07,TRUE,TRUE,TRUE,18.1020334837765,9.14379477791089,20.1502022359124,8.02415139942499,15.6038308863519,0,0,0,0,0,8,FALSE,4.36728176194206,5.39448076835088,0.0584846476520411,1.23295812220902
"88390","Gas7","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.25888875123235,5.45996427650652,26.7171650950859,0.000532160238162305,5.38672116947581e-05,0.00724706413192957,0.0360615022795103,0.0782355413107078,NA,5.38234612123189,0.272370259154617,1.09490102692739,0.654792174926209,1.18699466066066,4.59982210321621,4.22851893160326e-06,TRUE,TRUE,TRUE,19.0071351579654,5.94346660564208,12.9537014373722,5.51660408710468,10.4025539242346,0,0,0,0,0,9,FALSE,3.27395757809694,4.26867550407017,0.0584846476520411,1.23295812220902
"545747","Rrp36","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.14916820106469,5.37525889429803,25.5919287315628,0.000692546672236151,6.88886822133306e-05,0.00877616311674523,0.0360615022795103,0.0939157721415688,NA,4.97467312760407,0.140095601131725,1.17906792951622,0.648720168297018,1.18563519954584,4.53365326565628,5.79721655606874e-06,TRUE,TRUE,TRUE,17.1969318095877,9.60098451680643,4.31790047912408,9.52867978681718,9.10223468370526,0,0,0,0,0,9,FALSE,3.15955095322149,4.16185212288253,0.0584846476520411,1.23295812220902
"467701","Mark3","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.11375485134419,3.35439177465934,17.4544423744456,2.54236367639006e-05,2.47974491118796e-06,0.000827712272528069,0.00276606387583732,0.0774153908227961,1,16.2132905310679,0.0357233820347557,0.408798349569748,0.228661034512242,0.625255034256695,5.36483769162619,8.10220428865703e-08,TRUE,TRUE,TRUE,27.1530502256648,39.7755072839124,21.5895023956204,31.5950961352359,27.3067040511158,0,3.22248173152888,3.90579361674674,7.5847698708538,0,8,FALSE,4.59476232500456,5.60559299230337,0.0584846476520411,1.23295812220902
