"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","376252","Mbd4",6.12622086063607,-0.0597961735697957,"downregulated",1,0.580196002366753,0.580196002366753,0.916870818946623,0.618856631690606,0.909829133558902,0.0124621175906165,0.0543553541846138,1.26475767000815,0.531035248963508,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.418474718516704,0.756600788442403,-0.553098443603539,FALSE,FALSE,0.236425267873998,1,0.531035248963508,FALSE,FALSE,3.6181707086391,5.48568331038469,4.31250951012848,3.00726250221707,10.4234831290181,9.12834352726936,7.50701551307781,11.7043784909727,6.07536191465331,0,0.183098961938465,1.00824214617852,0.517079781039571,11,FALSE,0.0376918492489615,0.208409950781723
"RT4_ZT10_remainder_dataset","93475","Spag9",2.67581325561243,0.0504832238736587,"upregulated",1,0.425904245762482,0.425904245762482,0.857289555307684,0.473904084203916,0.885409134564367,0.0163721915384808,0.0543553541846138,1.26475767000815,0.736644543530977,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.13129551614543,1.4208330482021,0.796219877892732,TRUE,FALSE,0.370688030501441,1,0.736644543530977,FALSE,FALSE,1.35681401573966,1.82856110346156,0,3.50847291925325,11.7264185201454,3.91214722597258,0,0,0,4.42571877155182,1.6095653623531,2.21853546689635,1.90886954878657,7,FALSE,0.0668724674197376,0.324309548444341
"RT4_ZT10_remainder_dataset","136495","Rnf2",3.93203551113037,-0.0449248541338135,"downregulated",1,0.535876551157552,0.535876551157552,0.903838680474662,0.577664485660496,0.904016388221556,0.0107066858384736,0.0543553541846138,1.26475767000815,0.671310448253061,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.747732649712569,1.20785082677165,-0.619060427943002,FALSE,FALSE,0.270935246363158,1,0.671310448253061,FALSE,FALSE,1.80908535431955,1.37142082759617,0,1.50363125110854,10.4234831290181,6.52024537662097,8.57944630066035,0,9.11304287197997,0,1.4340516715411,1.53200164770739,1.47843458673608,6,FALSE,0.0439090766392041,0.238324331706957
"RT4_ZT10_remainder_dataset","103433","Spice1",2.0139674896921,0.130132246438116,"upregulated",0.618786491245339,0.0126583782259717,0.0126583782259717,0.184076863252538,0.0249300420917624,0.338706044976435,0.208638036141545,0.0543553541846138,1.26475767000815,0.995060328122177,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",4.07077043376825,1.63272402917011,2.49323851492365,TRUE,FALSE,1.89762193196702,1,0.995060328122177,FALSE,FALSE,6.33179874011843,5.48568331038469,4.31250951012848,4.00968333628943,0,0,0,0,0,0,0.253765239698765,2.92471840930087,2.10308300675661,8,FALSE,0.735000794837677,1.60327698823491
"RT4_ZT10_remainder_dataset","516593","Zdhhc3",8.33229172618082,0.0900598312242579,"upregulated",1,0.346648242035385,0.346648242035385,0.809172749313674,0.397296291003529,0.866268300286827,0.0361036795086145,0.0543553541846138,1.26475767000815,0.684738114975684,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.864454771003301,0.918547591556349,0.941110486761611,FALSE,FALSE,0.460110997906483,1,0.684738114975684,FALSE,FALSE,9.94996944875752,17.3713304828848,0,6.51573542147032,19.544030866909,3.91214722597258,0,5.20194599598788,6.07536191465331,14.7523959051727,0.955328929993575,0.759739494479596,0.862855916810795,5,FALSE,0.0919587514844991,0.400885489322235
"RT4_ZT10_remainder_dataset","308658","Ddx39b",4.21221473825025,0.04986019656413,"upregulated",1,0.447891320850527,0.447891320850527,0.868219632381906,0.494855524380598,0.889725732603126,0.0152333658873915,0.0543553541846138,1.26475767000815,0.720867029889119,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.03734444774926,1.36684192185254,0.758935200307069,TRUE,FALSE,0.34882735314639,1,0.720867029889119,FALSE,FALSE,1.35681401573966,10.9713666207694,12.9375285303854,3.00726250221707,0,0,3.21729236274763,0,10.6318833506433,0,2.45824245648173,1.43473214780676,1.92857858530685,5,FALSE,0.0613703980196303,0.305521577071972
"RT4_ZT10_remainder_dataset","170985","-",2.48577070846136,0.0762163519772949,"upregulated",1,0.167100380408326,0.167100380408326,0.642151292598471,0.21400394260651,0.77724294524107,0.0510328097145287,0.0543553541846138,1.26475767000815,0.87809344583342,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.2466376104969,1.62613524174025,1.38158103510051,TRUE,FALSE,0.777022561422894,1,0.87809344583342,FALSE,FALSE,4.07044204721899,1.82856110346156,0,1.50363125110854,13.0293539112727,0,0,0,0,4.42571877155182,2.17636346320961,2.38282226313894,2.29186777675415,8,FALSE,0.19236263890956,0.669578225545768
"RT4_ZT10_remainder_dataset","78496","LOC303590",1.97266047622264,0.128219797134306,"upregulated",0.618786491245339,0.0136522388107222,0.0136522388107222,0.19040650456279,0.0265382711271038,0.348258589587068,0.202090732058919,0.0543553541846138,1.26475767000815,0.994300785387362,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",4.04026435066143,1.63819801100027,2.46628571365098,TRUE,FALSE,1.86479612346462,1,0.994300785387362,FALSE,FALSE,6.33179874011843,4.57140275865391,4.31250951012848,4.51089375332561,0,0,0,0,0,0,0.190448867004352,2.98450278275279,2.12250322969179,8,FALSE,0.720318219567747,1.57612737327322
"RT4_ZT10_remainder_dataset","62618","Slc18a2",8.23009247398682,0.0963540629096379,"upregulated",1,0.338160475703476,0.338160475703476,0.803133120240266,0.388975715134734,0.863797275559202,0.0395126343961363,0.0543553541846138,1.26475767000815,0.678283836430543,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.845167243466369,0.882398980655616,0.957806232775129,FALSE,FALSE,0.470877154239692,1,0.678283836430543,FALSE,FALSE,12.211326141657,6.85710413798086,12.9375285303854,11.0266291747959,10.4234831290181,3.91214722597258,20.3761849640683,0,4.55652143598998,0,0.800468459026129,0.768308831452676,0.785058000570751,6,FALSE,0.0952124639439904,0.410077512073276
"RT4_ZT10_remainder_dataset","171961","Vstm2a",4.94444714888372,0.0204471265721987,"upregulated",1,0.716399531981675,0.716399531981675,0.953590499037581,0.743865211407491,0.923828329468586,0.00262757336845823,0.0543553541846138,1.26475767000815,0.662518577329326,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.589412816016056,1.62249799163398,0.363274912545484,FALSE,FALSE,0.144844706544171,1,0.662518577329326,FALSE,FALSE,0,5.94282358625008,4.31250951012848,2.50605208518089,16.9381600846545,0,0,0,19.7449262226233,0,5.27495646265749,1.2325748655515,2.92087940712396,9,FALSE,0.020638084613179,0.128505751611616
"RT4_ZT10_remainder_dataset","147332","Hmcn1",3.16198561736949,0.0669363115460927,"upregulated",1,0.329644813618194,0.329644813618194,0.798335443485558,0.380602000838638,0.861216529792278,0.0280817193579401,0.0543553541846138,1.26475767000815,0.764806447405581,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.28880389679049,1.32208126941367,0.974829555948604,TRUE,FALSE,0.481953752726947,1,0.764806447405581,FALSE,FALSE,1.80908535431955,4.11426248278852,10.0625221902998,6.51573542147032,0,0,3.21729236274763,0,0,5.90095836206909,1.37109796804061,1.8881330161906,1.64516137506156,9,FALSE,0.0978145890447512,0.419528932941023
"RT4_ZT10_remainder_dataset","116480","-",4.47539377025946,-0.0860626387613369,"downregulated",1,0.345397235756513,0.345397235756513,0.808057205082443,0.396071503183202,0.865910208395867,0.0346166656544379,0.0543553541846138,1.26475767000815,0.696508311848977,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.923596253859063,0.978847570606343,-0.943554728635578,FALSE,FALSE,0.461681142450369,1,0.696508311848977,FALSE,FALSE,1.80908535431955,6.85710413798086,0,1.50363125110854,5.21174156450907,5.21619630129678,11.796738663408,7.80291899398181,4.55652143598998,0,0.602640883182147,1.35445753607215,0.914935315794392,9,FALSE,0.0925578929726521,0.40222640338085
"RT4_ZT10_remainder_dataset","49322","Rsf1",3.06207988155099,0.0797987127003391,"upregulated",1,0.258786965797571,0.258786965797571,0.740072007891358,0.309777487678236,0.834730446423802,0.0406135665369068,0.0543553541846138,1.26475767000815,0.795623502954563,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.46442422127912,1.29679659243801,1.129262854189,TRUE,FALSE,0.587057601360149,1,0.795623502954563,FALSE,FALSE,2.71362803147932,7.31424441384625,5.75001268017131,6.51573542147032,0,0,0,3.90145949699091,0,4.42571877155182,1.00246488838779,1.94746415732546,1.52563298182446,7,FALSE,0.130726022014387,0.508950146720025
"RT4_ZT10_remainder_dataset","175397","Gnpnat1",5.67068462212949,0.0579131103739967,"upregulated",1,0.417731130466256,0.417731130466256,0.852725887794093,0.466085634174108,0.883710441422505,0.0192001815131944,0.0543553541846138,1.26475767000815,0.719085614845,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.02735110618507,1.26776533703136,0.810363776462566,TRUE,FALSE,0.379103158716359,1,0.719085614845,FALSE,FALSE,16.7340395274558,11.8856471725002,0,9.02178750665122,0,5.21619630129678,3.21729236274763,0,10.6318833506433,0,2.46992978825187,1.08364077915896,1.70199553576451,5,FALSE,0.0691905521269846,0.33153428281095
"RT4_ZT10_remainder_dataset","248134","-",15.9843686901239,-0.134080535510431,"downregulated",1,0.138030161467045,0.138030161467045,0.596498739213297,0.182204035645834,0.748156427141747,0.0991447804179037,0.0543553541846138,1.26475767000815,0.817093311339624,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.44865542927616,0.976731448298685,-1.48316656722736,TRUE,FALSE,0.860026003979567,1,0.817093311339624,FALSE,FALSE,1.35681401573966,2.74284165519234,4.31250951012848,9.02178750665122,26.0587078225453,28.6890796571323,3.21729236274763,0,63.7913001038598,20.6533542672418,1.52812015542224,0.429379036765199,1.06936428561668,7,FALSE,0.22439046993712,0.739442008047398
"RT4_ZT10_remainder_dataset","347639","-",40.5114484840704,-0.934557302528796,"downregulated",0.58436936124265,0.00898550686141505,0.00898550686141505,0.150898544259764,0.0187811556767141,0.296085790725395,1.61330541898819,0.0543553541846138,1.26475767000815,0.921564543117911,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.64623959954214,0.630114218373497,-2.61260506673148,TRUE,FALSE,2.04645741984527,1,0.921564543117911,TRUE,FALSE,3.16589937005921,21.9427332415388,12.9375285303854,28.067783354026,32.5733847781817,103.019876950611,105.098217183089,61.1228654528575,10.6318833506433,26.5543126293109,0.594622607954643,0.211587364838969,0.445433329067851,8,FALSE,0.821314949906327,1.72627768743852
"RT4_ZT10_remainder_dataset","24866","Rbm14",31.465790796207,-0.730101359278937,"downregulated",0.618786491245339,0.0135185248073789,0.0135185248073789,0.189664663419889,0.0263230822072185,0.34701834642437,1.15331429327111,0.0543553541846138,1.26475767000815,0.894857257611959,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.53054538872346,0.619701949232634,-2.46980889864669,TRUE,FALSE,1.8690706976673,1,0.894857257611959,FALSE,FALSE,4.52271338579888,15.0856291035579,5.75001268017131,10.0242083407236,46.9056740805816,89.9793861973694,18.2313233889033,31.2116759759273,51.6405762745531,41.3067085344836,0.525598741083535,0.252390394511043,0.421853524335801,10,FALSE,0.722013575338383,1.57966325992071
"RT4_ZT10_remainder_dataset","306995","-",3.99928305008287,0.0666256753607326,"upregulated",1,0.467705685235671,0.467705685235671,0.876209317929603,0.513640899522445,0.89332857847333,0.0192774997011995,0.0543553541846138,1.26475767000815,0.650689406961324,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.69599362291437,0.958382299849222,0.72621710879246,FALSE,FALSE,0.330027350956423,1,0.650689406961324,FALSE,FALSE,8.14088409443798,3.19998193105773,5.75001268017131,3.50847291925325,3.9088061733818,0,0,6.50243249498484,4.55652143598998,4.42571877155182,0.257806428840122,1.50741238504633,0.803527745861162,9,FALSE,0.0573921326872979,0.289340402132136
"RT4_ZT10_remainder_dataset","532358","Tincr",5.3811781300761,0.125047269108741,"upregulated",1,0.181170928829628,0.181170928829628,0.660487293758434,0.229101783137593,0.788822642351034,0.0800266922102058,0.0543553541846138,1.26475767000815,0.783639694184693,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.29676844599998,0.969794169293054,1.33715842707662,TRUE,FALSE,0.741911489119346,1,0.783639694184693,FALSE,FALSE,4.52271338579888,7.77138468971164,11.5000253603426,1.50363125110854,13.0293539112727,0,0,6.50243249498484,4.55652143598998,4.42571877155182,0.644434778782333,1.13819321270201,0.856738492896435,6,FALSE,0.180135532786285,0.639971530610676
"RT4_ZT10_remainder_dataset","226986","Rala",15.3862941165814,0.11040944784087,"upregulated",1,0.371198170040151,0.371198170040151,0.824989180129555,0.421226407416589,0.872900049643843,0.0414570263761134,0.0543553541846138,1.26475767000815,0.584529315238034,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.601970263756431,0.673170678177455,0.894231260021912,FALSE,FALSE,0.430394173464554,1,0.584529315238034,FALSE,FALSE,16.7340395274558,23.7712943450003,18.6875412105568,28.067783354026,5.21174156450907,9.12834352726936,20.3761849640683,9.10340549297878,22.7826071799499,0,0.490148992278116,0.443361848356348,0.468691635451695,5,FALSE,0.0835517472571574,0.375484409956149
"RT4_ZT10_remainder_dataset","521326","Dscaml1",3.29858651663591,0.0541662499101209,"upregulated",1,0.445493047285936,0.445493047285936,0.866916027112832,0.492575791614897,0.889271874999633,0.0166575808713165,0.0543553541846138,1.26475767000815,0.711943057486891,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.986339118874629,1.2927960604358,0.762950281997405,FALSE,FALSE,0.351159069514681,1,0.711943057486891,FALSE,FALSE,4.52271338579888,8.68566524144242,5.75001268017131,3.00726250221707,0,0,3.21729236274763,7.80291899398181,0,0,1.39936075589949,1.81282616763088,1.62134998667741,9,FALSE,0.0620229679537008,0.307526936034095
"RT4_ZT10_remainder_dataset","402075","-",32.4271676110866,-0.132202821981016,"downregulated",1,0.305317425941686,0.305317425941686,0.780103463621776,0.356528839917387,0.853221173534107,0.0592143491279673,0.0543553541846138,1.26475767000815,0.596113436658048,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.652219203434793,0.636251213480533,-1.02509698939026,FALSE,FALSE,0.515248407708081,1,0.596113436658048,FALSE,FALSE,14.4726828345564,19.6570318622118,46.0001014413705,42.6028854480752,3.9088061733818,16.9526379792145,90.0841861569337,53.3199464588757,13.66956430797,23.6038334482763,0.583313753668009,0.24697269814025,0.453357768901472,11,FALSE,0.107847793847789,0.447905333945674
"RT4_ZT10_remainder_dataset","178537","LOC120093073",6.7389440141942,0.0515059086316434,"upregulated",1,0.580397577781141,0.580397577781141,0.916870818946623,0.619043306891541,0.909853873774864,0.0107275974772636,0.0543553541846138,1.26475767000815,0.610806760383608,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.5290153419998,0.956967153195357,0.552804075075506,FALSE,FALSE,0.236274408705837,1,0.610806760383608,FALSE,FALSE,22.1612955904145,10.514226344904,0,6.51573542147032,0,5.21619630129678,8.57944630066035,3.90145949699091,6.07536191465331,4.42571877155182,0.940993633938665,0.922902963648135,0.933149106256717,4,FALSE,0.0376918492489615,0.208278967642033
"RT4_ZT10_remainder_dataset","197861","-",6.20225196665593,-0.0935788885666068,"downregulated",1,0.290829085130618,0.290829085130618,0.768656852068214,0.342077484010689,0.847963126264654,0.0435961125024023,0.0543553541846138,1.26475767000815,0.725083748889711,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.04805420734168,0.992189401838479,-1.05630457793611,TRUE,FALSE,0.536362162874595,1,0.725083748889711,FALSE,FALSE,0,5.94282358625008,0,4.00968333628943,10.4234831290181,3.91214722597258,8.57944630066035,3.90145949699091,6.07536191465331,19.1781146767245,1.00901264579756,0.996736316582895,1.00370638166476,4,FALSE,0.114267497016614,0.465875510707437
"RT4_ZT10_remainder_dataset","423911","Rngtt",14.4364964834871,0.0571077397401028,"upregulated",1,0.615760523561872,0.615760523561872,0.926918040775498,0.651706156500095,0.913983279611473,0.010619080058257,0.0543553541846138,1.26475767000815,0.493308815553818,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.365043911190139,0.727370670257219,0.501867790546255,FALSE,FALSE,0.210588157181435,1,0.493308815553818,FALSE,FALSE,30.7544510234323,10.9713666207694,12.9375285303854,22.0532583495919,3.9088061733818,0,13.9416002385731,15.6058379879636,9.11304287197997,25.0790730387936,0.629256970306558,0.467948757052228,0.55842708108047,7,FALSE,0.03295866500604,0.185948176316983
"RT4_ZT10_remainder_dataset","211727","Csmd1",1.98393394365968,0.115078116586142,"upregulated",0.707076391305732,0.0177905052937135,0.0177905052937135,0.221380068698348,0.0330400903295307,0.38569511362229,0.170425946455507,0.0543553541846138,1.26475767000815,0.991686731092331,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",4.04577528601915,1.70711440939072,2.36994970211933,TRUE,FALSE,1.74981171671905,1,0.991686731092331,FALSE,FALSE,8.14088409443798,1.37142082759617,4.31250951012848,6.01452500443415,0,0,0,0,0,0,1.43343287394533,2.96793949113002,2.39953433036928,8,FALSE,0.654861482120232,1.48095877401621
"RT4_ZT10_remainder_dataset","345791","Ppig",7.52966828926953,-0.279975087178791,"downregulated",1,0.0509576520854638,0.0509576520854638,0.375300222485365,0.0791681117191478,0.56346837487523,0.30837847956751,0.0543553541846138,1.26475767000815,0.850086581350477,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.46235127024878,0.749218224557435,-1.95183622383531,TRUE,FALSE,1.29279059067699,1,0.850086581350477,FALSE,FALSE,6.33179874011843,2.74284165519234,4.31250951012848,6.01452500443415,0,11.7364416779178,16.0864618137382,3.90145949699091,19.7449262226233,4.42571877155182,0.311079524389277,0.833299238764161,0.520313010660465,9,FALSE,0.425621178128518,1.10144971352605
"RT4_ZT10_remainder_dataset","161326","-",2.88133007838899,0.0696461073968485,"upregulated",1,0.334323674232797,0.334323674232797,0.801140321659836,0.385206124398921,0.862647481205957,0.0288548570467494,0.0543553541846138,1.26475767000815,0.756388409531415,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.23641699077091,1.28067507373194,0.965441598834229,TRUE,FALSE,0.475832868921559,1,0.756388409531415,FALSE,FALSE,3.16589937005921,5.0285430345193,7.18751585021414,5.01210417036179,0,0,3.21729236274763,5.20194599598788,0,0,0.72306754334938,2.06526190558392,1.48951428090049,10,FALSE,0.0962914095271581,0.414306816637036
"RT4_ZT10_remainder_dataset","87980","Ttc19",11.1888129401096,0.146130464289033,"upregulated",1,0.240985318885693,0.240985318885693,0.726329751121479,0.291607179159787,0.826221933488357,0.0782092857985004,0.0543553541846138,1.26475767000815,0.66139743204545,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.819642600419367,0.699039099111775,1.17252754740162,FALSE,FALSE,0.618009414359332,1,0.66139743204545,FALSE,FALSE,20.8044815746748,10.9713666207694,10.0625221902998,23.5568896007004,5.21174156450907,0,5.36215393791272,10.4038919919758,15.1884047866333,10.3266771336209,0.39623740560547,0.583559067371635,0.477537204406007,7,FALSE,0.138866166380719,0.535201788203514
"RT4_ZT10_remainder_dataset","101868","Brwd1",7.78121634437722,0.0288135635814867,"upregulated",1,0.791383550695982,0.791383550695982,0.965054055603164,0.811949884316729,0.929766979456522,0.00260678544875529,0.0543553541846138,1.26475767000815,0.425963931280562,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.202111186982623,0.76408379880138,0.264514425380666,FALSE,FALSE,0.101612981004803,1,0.425963931280562,FALSE,FALSE,12.211326141657,6.39996386211547,5.75001268017131,12.5302604259045,3.9088061733818,3.91214722597258,0,9.10340549297878,13.66956430797,10.3266771336209,0.387031009729695,0.808612352623258,0.562218910323873,7,FALSE,0.0154483598244196,0.09047077572974
"RT4_ZT10_remainder_dataset","416525","Pithd1",4.42270189010048,0.0252095732714979,"upregulated",1,0.704719481913015,0.704719481913015,0.950830801959576,0.733220735795208,0.922807873419755,0.00339737473431054,0.0543553541846138,1.26475767000815,0.642651656173206,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.51492396758353,1.35879108679366,0.378957422217565,FALSE,FALSE,0.151983722300989,1,0.642651656173206,FALSE,FALSE,1.35681401573966,6.85710413798086,14.3750317004283,3.50847291925325,0,0,0,7.80291899398181,0,10.3266771336209,2.59050236417378,1.36976465513476,1.95357588960967,6,FALSE,0.0218967578395253,0.134765261502924
"RT4_ZT10_remainder_dataset","301925","Pex11b",18.1875651694452,0.113882504494807,"upregulated",1,0.388869126722495,0.388869126722495,0.834024591191569,0.438334381297216,0.877251787085039,0.0407920826094955,0.0543553541846138,1.26475767000815,0.514659031940645,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.514607721406322,0.597221335757073,0.86167002180854,FALSE,FALSE,0.410196535192205,1,0.514659031940645,FALSE,FALSE,16.7340395274558,21.4855929656734,31.6250697409422,22.554468766628,14.3322893023999,3.91214722597258,3.21729236274763,23.4087569819454,12.1507238293066,32.45527099138,0.351287879301398,0.385802585174776,0.364688795510666,6,FALSE,0.0788211440129171,0.358194463587299
"RT4_ZT10_remainder_dataset","369675","Gsdme",4.85401381663215,-0.0459091527988042,"downregulated",1,0.560508455771899,0.560508455771899,0.91152638130619,0.600595720903078,0.907341552483924,0.0101651020685344,0.0543553541846138,1.26475767000815,0.652179675104287,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.653625716311103,1.12290145770275,-0.582086443852609,FALSE,FALSE,0.251417831298489,1,0.652179675104287,FALSE,FALSE,5.42725606295865,4.11426248278852,0,1.50363125110854,7.8176123467636,15.6485889038903,6.43458472549527,0,7.59420239331664,0,1.33762536218735,1.25424085221073,1.29734359761922,6,FALSE,0.0402307575192576,0.221417766367475
"RT4_ZT10_remainder_dataset","461782","Syne2",4.81300232784266,-0.0316029533027646,"downregulated",1,0.692201881005061,0.692201881005061,0.946292367031928,0.721799488445506,0.921682099649368,0.00447445452894889,0.0543553541846138,1.26475767000815,0.606659273014913,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.438132710505851,1.10676265431099,-0.395868715662989,FALSE,FALSE,0.159767224878631,1,0.606659273014913,FALSE,FALSE,4.07044204721899,5.94282358625008,5.75001268017131,4.51089375332561,0,7.82429445194517,0,15.6058379879636,0,4.42571877155182,1.24561021335548,1.26433470903316,1.25480727851891,5,FALSE,0.0239746629938195,0.141583430070046
"RT4_ZT10_remainder_dataset","211486","Csmd1",2.70398171068873,0.0721169167581846,"upregulated",1,0.303588335125622,0.303588335125622,0.779931018989716,0.354808833500483,0.852614504579589,0.0324530146860433,0.0543553541846138,1.26475767000815,0.776000125227975,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.35965404127607,1.32163227758199,1.02876879169722,TRUE,FALSE,0.517714919495594,1,0.776000125227975,FALSE,FALSE,6.78407007869831,2.28570137932695,4.31250951012848,6.01452500443415,0,0,3.21729236274763,0,0,4.42571877155182,0.843014969065597,2.19614969044094,1.56616481983783,11,FALSE,0.107943806792731,0.450005576290256
"RT4_ZT10_remainder_dataset","239416","Tshz1",2.41782385917724,0.107093758917431,"upregulated",1,0.0930516506201694,0.0930516506201694,0.506715595032487,0.130890198529725,0.680927087175473,0.0945737353038255,0.0543553541846138,1.26475767000815,0.921564543117911,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.57454663276118,1.53291045479977,1.67951534592245,TRUE,FALSE,1.0312759186227,1,0.921564543117911,FALSE,FALSE,6.78407007869831,6.85710413798086,4.31250951012848,3.00726250221707,0,0,3.21729236274763,0,0,0,0.891943777781706,2.44782808942642,1.82014929327862,10,FALSE,0.295235729353832,0.883092873570172
"RT4_ZT10_remainder_dataset","502206","Cep295",2.86852049872904,0.0664226324293768,"upregulated",1,0.338497904343224,0.338497904343224,0.803133120240266,0.389306980788214,0.863897398173041,0.0272138711832832,0.0543553541846138,1.26475767000815,0.761960042942602,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.2752829536176,1.3323927603935,0.957137408372715,TRUE,FALSE,0.4704440157085,1,0.761960042942602,FALSE,FALSE,7.68861275585809,4.11426248278852,7.18751585021414,1.50363125110854,0,0,4.28972315033018,3.90145949699091,0,0,1.18568204198956,2.07417344214121,1.64398422201257,9,FALSE,0.0952124639439904,0.409707808738506
"RT4_ZT10_remainder_dataset","456505","-",2.45805124535795,0.131528223961996,"upregulated",0.58436936124265,0.00865537567986233,0.00865537567986233,0.147738342120958,0.0182094460365723,0.291569792487032,0.228820080798831,0.0543553541846138,1.26475767000815,0.998508679572837,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",4.31888858614877,1.64505631068934,2.62537431581233,TRUE,FALSE,2.06271407716464,1,0.998508679572837,FALSE,FALSE,2.71362803147932,5.0285430345193,0,2.50605208518089,14.3322893023999,0,0,0,0,0,1.72596098999297,2.40890790335996,2.16691449783377,9,FALSE,0.830506778820918,1.73970326600735
"RT4_ZT10_remainder_dataset","31947","Lats1",14.6222181543323,-0.0167816551667766,"downregulated",1,0.890417585929318,0.890417585929318,0.982100413633057,0.901379213723098,0.936291140853425,0.000756726134611339,0.0543553541846138,1.26475767000815,0.268712106301312,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.0845837675620351,0.613923114871058,-0.137775831391851,FALSE,FALSE,0.0504062711838594,1,0.268712106301312,FALSE,FALSE,18.0908535431955,15.9999096552887,17.2500380405139,11.5278395918321,7.8176123467636,0,18.2313233889033,16.9063244869606,19.7449262226233,20.6533542672418,0.303727349309401,0.462889855842989,0.380449753435942,7,FALSE,0.00784410604473021,0.045092461207847
"RT4_ZT10_remainder_dataset","456051","Hpcal1",1.37485327409906,0.0247923204339988,"upregulated",1,0.513539667538515,0.513539667538515,0.894742899883339,0.556782145323796,0.90077368913051,0.00630505153255922,0.0543553541846138,1.26475767000815,0.769021339615071,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.57812890307854,2.41549344286754,0.653336032742475,TRUE,FALSE,0.28942600439831,1,0.769021339615071,FALSE,FALSE,2.71362803147932,0,0,0,7.8176123467636,0,3.21729236274763,0,0,0,9.60067311818778,4.25192446436784,5.88104492537081,8,FALSE,0.0483017392120249,0.254314699963011
