"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
13.3140965268387,0.335987997080693,0.578430163962868,0.580861818786929,0.561333587076362,0.917392743896318,"398220",0.599472404575756,0.930474950571474,1,0.0728439688724095,0.0161881737631259,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Kdm5a",24.4152165969776,16.9124102115374,15.8040295298255,12.5235625483431,3.91280766213363,13.0476132826447,12.8582721372105,6.4967635301758,21.27091374523,5.89937602430839,0.193441691192378,0.563299736939414,0.319426207282347,7,FALSE,0.0374446992359215,0.222230803918447,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
9.00905975569416,-1.7333415455969,1.37764715466565,-1.25818976196237,0.208323136680465,0.700298559331532,"17748",0.255315062922644,0.850745030641576,1,-0.0737419666625091,0.0437233495570547,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,1.82836867151755,4.31018987177058,14.5273325560781,0,35.2285558631407,22.5019762401183,11.6941743543164,0,0,3.68036250356969,0.796616126518152,2.13509356763015,10,FALSE,0.154716767090549,0.592923562198456,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
13.5338654475253,1.15091821619363,0.787122824694956,1.46218376609731,0.143690858994677,0.614842675875156,"181062",0.186179510118836,0.806069390328247,1,0.157523077227592,0.115002576337706,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",9.49480645438018,18.2836867151755,18.6774894443392,4.00754001546981,43.0408842834699,10.4380906261158,0,9.09546894224612,6.07740392720857,16.2232840668481,0.697015238172675,0.555371214302829,0.641700016362852,9,FALSE,0.21123599599685,0.730068116759476,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.23971443596408,0.370632066835375,1.85175948186498,0.200151299596477,0.841362253708936,0.978034969516189,"422586",0.856400896795105,0.950296406358543,1,0.00961475693730277,0.000647293190960592,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Calb1",4.97347004753248,4.11382951091449,0,9.01696503480707,0,0,0,14.2928797663868,0,0,6.64883229255689,2.081606536061,3.77614319239187,7,FALSE,0.00964561679071506,0.0673228865983354,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
53.4971981448161,-0.928131224888937,0.705838699442011,-1.31493388733524,0.188532122635287,0.679728644439685,"485535",0.234503927446305,0.839623639556998,1,-0.151999875003327,0.09573710293528,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.518857482465795,"intermediate",1,0.518857482465795,FALSE,FALSE,FALSE,FALSE,FALSE,"Gtsf1",33.0057557699883,20.1120553866931,91.9507172644391,29.5556076140898,10.4341537656897,7.82856796958682,45.0039524802366,76.6618096560744,22.7902647270321,197.629096814331,0.817367263033333,0.196558058438185,0.577697093436043,10,FALSE,0.167664428091613,0.62984987937118,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
2.3465477949334,0.753032362186205,1.47962428510167,0.508934849048156,0.610797891831835,0.930150486148471,"110970",0.645422964073123,0.93510352648899,1,0.0292355063844437,0.00555929486346963,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"N6amt1",1.35640092205431,7.31347468607021,4.31018987177058,1.50282750580118,0,0,0,0,4.55805294540642,4.42453201823129,1.49661702588189,2.84536477742239,2.11025635726097,10,FALSE,0.031446782610814,0.190155586510646,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
112.234601425792,0.0501079706983988,0.455874901623541,0.109916054864933,0.91247594975312,0.989440707443875,"498434",0.920840117107025,0.953613258532287,1,0.0154931164634842,0.000554897874046967,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0519203712068022,"weak_effect",1,0.0519203712068022,FALSE,FALSE,TRUE,FALSE,FALSE,"Pim3",171.358649819528,82.2765902182898,156.603565340998,123.73279797763,36.5195381799139,27.3999878935539,137.154902796912,128.635917897481,120.028727562369,138.635336571247,0.30342501253329,0.132964007818107,0.239980044799889,11,FALSE,0.00461022591587584,0.0358157685934143,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
30.2631790402649,-0.57705933226197,0.531196220945253,-1.08633930270646,0.27732890465787,0.761941609077914,"440726",0.326019314251597,0.879204100582359,1,-0.14907423092971,0.0725628762911726,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.275403479858393,"intermediate",1,0.275403479858393,FALSE,FALSE,FALSE,FALSE,FALSE,"Tmem214",14.4682765019127,23.3117005618488,11.4938396580549,15.5292175599455,57.3878457112933,40.4476011761986,18.2158855277148,16.8915851784571,56.2159863266792,48.6698522005442,0.311308755530343,0.289848749220349,0.303625525780016,7,FALSE,0.118078309273143,0.4867566704093,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
12.4042892341027,0.676855002468389,0.922106033764386,0.734031638102627,0.462929455906247,0.879078540155379,"160757",0.506920245243696,0.918811828975409,1,0.0645760113511072,0.0190538213952068,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Tbrg4",10.8512073764345,10.9702120291053,8.62037974354117,8.01508003093961,37.8238074006251,11.7428519543802,0,0,21.27091374523,14.748440060771,1.2028706567374,0.599111473334518,0.92369789701193,9,FALSE,0.055972321704037,0.295060363694639,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
4.93503552880917,-1.83806739042443,1.12845568342295,-1.6288343595816,0.103348088819765,0.537768721363402,"490779",0.140849395130851,0.758715347109147,1,-0.12180133526829,0.103682779312228,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Syt1",4.06920276616294,0,4.31018987177058,2.50471250966863,0,7.82856796958682,11.7867494591096,14.2928797663868,4.55805294540642,0,1.14949104494414,1.39229665884288,1.26407562912655,8,FALSE,0.269404461566641,0.851245013725405,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
1.32041718758917,1.22968158267702,2.11670126713216,0.580942432345721,0.561279252984863,NA,"368546",0.599421743946106,0.930469483162884,1,0.0234581964174959,0.00521399483944899,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Zc3hav1",2.26066820342385,1.82836867151755,0,0,5.21707688284484,0,0,3.89805811810548,0,0,3.40732035924771,4.99825368202413,4.31517952895918,9,FALSE,NA,0.222267507128563,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
2.68041519459898,1.47630587546364,1.61920557282834,0.911747032147934,0.361901899265744,0.821156834443001,"94438",0.409761194422975,0.901458181185774,1,0.0483498172761943,0.0187340637117173,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Thra",12.6597419391736,5.02801384667327,0,2.0037700077349,0,0,3.21456803430261,3.89805811810548,0,0,2.70203425727361,2.50029884071321,2.59436980884258,6,FALSE,0.085573888156691,0.387469172938143,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
5.96231555839214,0.49770523542557,0.891101169493828,0.55852831582331,0.576483674477517,0.920855272929852,"200233",0.61358161481191,0.931964898973145,1,0.0509862684595726,0.0108155979195092,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ubxn8",8.13840553232587,6.39929035031143,0,6.01131002320471,14.3469614278233,0,6.42913606860523,7.79611623621096,6.07740392720857,4.42453201823129,0.406093240032503,1.16533988198956,0.762528837447178,9,FALSE,0.0358086207336128,0.212127661942646,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
58.0484166475887,0.4201553900661,0.491276518634728,0.855231980624119,0.392422734853422,0.839490155072214,"564973",0.439393092782989,0.907488886938026,1,0.119578127748349,0.0427069426176045,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.178255127706814,"intermediate",1,0.178255127706814,FALSE,FALSE,FALSE,FALSE,FALSE,"Lamp2",37.0749585361512,66.7354565103906,12.9305696153118,82.154570317131,133.035460512543,45.6666464892564,30.0026349868244,44.1779920051954,63.8127412356899,64.8931362673923,0.317521733433995,0.187030846596296,0.270278641735885,11,FALSE,0.0759843925847564,0.357146774429189,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
29.7628831290333,-0.0875522956763818,0.516589790779275,-0.169481273612297,0.865418100777284,0.980991653860961,"304666",0.878217955366125,0.951471242618597,1,-0.021742145533982,0.00122620673791189,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0835709219624189,"weak_effect",1,0.0835709219624189,FALSE,FALSE,TRUE,FALSE,FALSE,"Tram1l1",41.5962949429989,33.3677282551953,20.1142194015961,40.5763426566318,7.82561532426726,31.3142718783473,58.9337472955479,32.483817650879,15.1935098180214,16.2232840668481,0.281147602338112,0.293459495381787,0.28528143822711,6,FALSE,0.0083346875207128,0.0563976878912609,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
5.51608283887089,-2.04920179740284,0.927091880949164,-2.21035459323067,0.0270805624973405,0.276510364354997,"568070",0.0456743981139922,0.504873852168458,1,-0.231095614958526,0.309743730895119,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120099262",0,2.74255300727633,0,3.00565501160236,5.21707688284484,9.13332929785129,11.7867494591096,14.2928797663868,4.55805294540642,4.42453201823129,0.400424400495085,1.25354123046608,0.781412444085698,10,FALSE,0.558288585524474,1.3403271669638,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
7.81863107111536,-1.98481374269088,1.45734684455564,-1.36193641898341,NA,NA,"194158",0.218198762478278,0.829680486076739,1,-0.0734429106403608,0.048556612689182,FALSE,FALSE,"downregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ccdc66",4.97347004753248,0,0,3.00565501160236,7.82561532426726,3.91428398479341,0,3.89805811810548,0,54.5692282248526,3.94638788853137,0.906479453192652,2.36890698969257,10,FALSE,NA,0.661147716856656,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
18.43343498237,-0.37995721990061,0.679938758582513,-0.558810944522,0.576290752318835,0.920712979535541,"544597",0.61340215148046,0.931946348526291,1,-0.0624677242983981,0.0132590683981313,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.242604752602798,"intermediate",1,0.242604752602798,FALSE,FALSE,FALSE,FALSE,FALSE,"Brcc3",22.6066820342385,13.2556728685022,10.057109700798,29.5556076140898,3.91280766213363,3.91428398479341,39.6463390897322,27.2864068267384,6.07740392720857,28.0220361154649,0.537898441839436,0.427701069626337,0.49880386626301,9,FALSE,0.0358757344406405,0.212254705082498,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.27518334492977,-0.889309460445248,1.01343116038906,-0.877523304201382,0.380202466671526,0.833224493751675,"553671",0.427561033342355,0.905171561484665,1,-0.0715085869265853,0.0263868031539362,FALSE,FALSE,"downregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Gigyf2",1.35640092205431,2.28546083939694,4.31018987177058,3.50659751353608,0,3.91428398479341,5.35761339050436,0,7.59675490901071,4.42453201823129,0.106625151474108,2.05987627055894,0.909417871223773,12,FALSE,0.0792379718677865,0.369001881984136,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
9.49087856651183,-0.634372873785694,0.982145197311529,-0.645905387026473,0.518340630649055,0.902005193130865,"288856",0.559243516830659,0.92584457243923,1,-0.0532805995957237,0.0134479722881546,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,8.68475118970837,4.31018987177058,10.0188500386745,14.3469614278233,14.3523746109092,6.42913606860523,11.6941743543164,0,25.0723481033107,1.2674801294635,0.759984397488201,1.04613033473196,9,FALSE,0.0447909620793597,0.252399041868776,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
2.14814715289848,4.15900733273653,2.47907741673019,1.6776431847869,0.0934167769737164,0.515223698390838,"13558",0.129326388859194,0.742747385562424,1,0.0453267452150805,0.0402643301746331,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC103690242",14.4682765019127,0,0,7.01319502707216,0,0,0,0,0,0,10,3.10122878119495,6.28746106454899,10,FALSE,0.288004169243608,0.888312848927809,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
31.7833574918205,-0.368605788089646,0.504157741132606,-0.731131862146084,0.464698614304613,0.879738296223903,"105690",0.508600071518189,0.919058276103212,1,-0.099419111870621,0.0291917958551569,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.163629620561064,"intermediate",1,0.163629620561064,FALSE,FALSE,FALSE,FALSE,FALSE,"Igsf11",43.404829505738,30.625175247919,24.4244092733666,31.058435119891,7.82561532426726,16.9618972674381,36.4317710554296,35.0825230629493,19.7515627634278,72.2673562977778,0.268700676769784,0.279574743503355,0.272371788476598,6,FALSE,0.0556465021786893,0.2936235830908,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
4.57495599897125,0.496795507013585,1.15752777451864,0.42918668385316,0.667787372879633,0.947359456784965,"316709",0.697994344465851,0.93969663011889,1,0.0312719552835833,0.00488305628371499,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Trappc10",6.78200461027156,1.37127650363816,0,7.01319502707216,11.7384229864009,9.13332929785129,3.21456803430261,6.4967635301758,0,0,1.24650050916167,1.4959732665427,1.35972136718543,6,FALSE,0.0234852052860572,0.156148096255383,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.69329171336227,-0.112923182162601,1.14351526816099,-0.09875091772426,0.921336039906155,0.991065611014788,"54295",0.928858530597374,0.95399527225344,1,-0.00715782092395683,0.000229411209885654,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Gpr26",9.49480645438018,3.6567373430351,0,4.00754001546981,0,3.91428398479341,5.35761339050436,0,6.07740392720857,4.42453201823129,0.86224110963234,1.83517828317712,1.29321232153579,10,FALSE,0.00389759318530961,0.0320504260057453,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.83011982908084,3.29011893321487,1.47264157584918,2.23416137855382,0.0254724566260968,0.269811603974893,"321761",0.0433923321316312,0.492060879321982,1,0.139661047005234,0.19030032817009,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102548484",3.16493548479339,6.85638251819082,0,12.0226200464094,13.0426922071121,0,3.21456803430261,0,0,0,1.45116115082107,1.77229880571178,1.64162000558197,8,FALSE,0.568939376258284,1.3625870079791,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
2.45420965458176,4.33718304501251,2.02788706565845,2.138769519497,0.032454339174708,0.302296551092574,"232071",0.0531537596588971,0.54268260033472,1,0.0721247600788036,0.091920555318254,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ankrd29",11.755474657804,3.6567373430351,0,0,9.12988454497847,0,0,0,0,0,6.9574954168737,2.72383565457657,3.85618079945832,10,FALSE,0.51956680766839,1.27446601164179,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.79151829021614,-0.123937252241635,1.31724507118745,-0.0940882262173969,0.925039073007563,0.991453237318693,"430121",0.932209300254798,0.954153052144352,1,-0.00598198674871144,0.000182370249444139,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Sgip1",5.87773732890202,6.39929035031143,0,5.51036752127099,0,5.21904531305788,3.21456803430261,11.6941743543164,0,0,1.8348680935645,1.78957860335515,1.81199840599614,6,FALSE,0.00372776482063786,0.0304865686109089,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.21167822457061,-0.493658717744031,1.45637535435765,-0.338963932798606,0.734636900835428,0.959804635310494,"425487",0.759255514128076,0.944291199926868,1,-0.0193404695941721,0.00231335312550383,FALSE,FALSE,"downregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Msantd3",3.61706912547817,1.37127650363816,8.62037974354117,0,0,0,4.28609071240349,3.89805811810548,0,10.3239080425397,2.31876835388547,2.09912274506304,2.2150306105808,6,FALSE,0.0178171570031928,0.119612045314604,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
6.29964732559125,-0.972737007533039,0.925016527260116,-1.05158878665041,0.292988254659785,0.773826136330333,"539344",0.341733630289647,0.884115087267105,1,-0.0941968616268691,0.0439251532969603,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ccnyl1",1.80853456273908,5.48510601455266,0,5.00942501933726,9.12988454497847,11.7428519543802,15.0013174934122,10.3948216482813,0,4.42453201823129,0.661491926059462,1.10695699081238,0.856588007749351,8,FALSE,0.111356605873047,0.466312279818364,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.5836136783084,-1.75840035065899,1.17570158912116,-1.49561790757925,0.134753253860877,0.600060255517071,"189758",0.176313319384892,0.797415814720585,1,-0.105937500049128,0.0798466699452035,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",1.35640092205431,0,0,2.0037700077349,5.21707688284484,5.21904531305788,9.64370410290784,6.4967635301758,0,5.89937602430839,0.798252368050951,1.88904796555416,1.30328360792897,10,FALSE,0.221805137408603,0.753714878189262,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
0.857724781263406,2.798201241036,2.58182609057051,1.08380701986696,0.278450372068791,NA,"482586",0.327148300188323,0.879570763374251,1,0.037200595580448,0.0180517873547593,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ttll1",1.35640092205431,0,0,2.0037700077349,5.21707688284484,0,0,0,0,0,5.06010567810156,7.65403796356855,6.76630064316831,8,FALSE,NA,0.485255331886326,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
21.6034389660164,0.745925727095824,0.541269530620476,1.37810404040431,0.168171168290339,0.654028111503414,"175193",0.212783086369446,0.826099420240696,1,0.203235987031738,0.136587366027975,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.38221807126359,"intermediate",1,0.38221807126359,FALSE,FALSE,FALSE,FALSE,FALSE,"Rpp14",37.0749585361512,31.5393595836778,30.1713291023941,28.0527801082887,7.82561532426726,7.82856796958682,9.64370410290784,31.1844649448438,9.11610589081285,23.5975040972336,0.252527321465936,0.375953471455332,0.296086967315205,7,FALSE,0.184403584384556,0.67206289605908,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.04218791126406,-0.322881938703832,1.43243949034512,-0.225407035257063,0.821662639121296,0.974363923324771,"45323",0.838516548441625,0.949290058318394,1,-0.0133412134540211,0.00102044756428721,FALSE,FALSE,"downregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Mctp2",0,6.85638251819082,0,1.50282750580118,5.21707688284484,5.21904531305788,6.42913606860523,5.19741082414064,0,0,2.04484168017506,2.21189087278381,2.12307636350333,5,FALSE,0.0112788045460037,0.0764883620072532,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
4.36355071294767,-0.422568590874431,1.14270274044218,-0.369797477435746,0.711533394933581,0.956607812194905,"93908",0.73812655455616,0.94278776365465,1,-0.0272520908113536,0.00359371060644095,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Cbx1",10.8512073764345,4.11382951091449,0,3.00565501160236,0,0,4.28609071240349,6.4967635301758,4.55805294540642,10.3239080425397,1.14700365165857,1.56481446843466,1.3335155230418,8,FALSE,0.0192660767577145,0.131869170381003,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
2.53605045829421,-0.348477638108578,1.46308517321168,-0.238180007896342,0.811741482370891,0.973140538589357,"197573",0.829502675562787,0.948767245253577,1,-0.0136153597435336,0.00110532497785232,FALSE,FALSE,"downregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Tmem192",4.06920276616294,0,5.74691982902745,1.50282750580118,0,0,4.28609071240349,5.19741082414064,4.55805294540642,0,1.73920481600758,2.63835656535417,2.15566278137246,7,FALSE,0.0118244354496673,0.0811822088195118,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
47.4310537329633,1.18378782836867,0.495071453786978,2.39114539792883,0.0167958998705434,0.217364526475133,"316126",0.0306302317590836,0.417071960413317,0.725437855584832,0.656573499847737,0.993953607036965,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.693757519398977,"intermediate",1,0.693757519398977,FALSE,FALSE,FALSE,FALSE,FALSE,"Cdkn1a",119.815414781464,64.9070878388731,54.5957383757607,70.1319502707216,19.5640383106682,14.3523746109092,53.5761339050436,20.7896432965626,18.2322117816257,38.3459441580045,0.294521106073109,0.212099041454954,0.265424093949905,9,FALSE,0.662811330595392,1.51384971715652,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
6.13330558767506,-0.737206837594758,0.945442808156083,-0.779747681440983,0.43553940702763,0.865174684628771,"516649",0.48082714095519,0.914781440773042,1,-0.0688433700755084,0.0218929507481695,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Slc6a20",8.59053917301064,11.4273041969847,0,2.0037700077349,0,3.91428398479341,10.7152267810087,5.19741082414064,10.635456872615,8.84906403646259,0.746891558196098,1.13494357819747,0.904898283263899,7,FALSE,0.0628961966842633,0.318011025958738,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
17.1862004778598,-0.280090911429581,0.732341617086797,-0.382459367178617,0.702120662456198,0.953167123514082,"544866",0.729505828801632,0.942150785700267,1,-0.0399364011046866,0.00547013812940425,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.22399634971535,"intermediate",1,0.22399634971535,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120094624",23.5109493156081,6.39929035031143,0,21.5405275831502,26.0853844142242,20.8761812522315,38.5748164116314,6.4967635301758,12.1548078544171,16.2232840668481,0.67551834192436,0.453294088849692,0.583140984792993,9,FALSE,0.0208309456821218,0.136971233713954,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
89.0488863593537,-0.54284817327299,0.457227045851093,-1.18726172959108,0.235124398644612,0.725525989721685,"386179",0.283088171811367,0.863387660116915,1,-0.180001770552504,0.0986550601268311,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.219913342459847,"intermediate",1,0.219913342459847,FALSE,FALSE,FALSE,FALSE,FALSE,"Tspan33",21.2502811121842,49.3659541309739,67.5263079910725,59.6121577301134,166.946460251035,151.352314078678,68.5774513984558,88.3559840103908,124.586780507776,92.9151723828572,0.288473121596226,0.14804482183679,0.239080828684777,10,FALSE,0.139347025692755,0.548078276252594,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
2.05695802604828,0.760216363632273,1.70785743197024,0.445128703017828,0.656226747096147,0.944820190222441,"334068",0.687358361713369,0.938820600889037,1,0.0225611640156051,0.00367333607292889,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1565616",5.87773732890202,2.74255300727633,4.31018987177058,0,0,0,3.21456803430261,0,0,4.42453201823129,2.57556054258641,3.23538572319821,2.915525859461,8,FALSE,0.0246508346912128,0.162816779772007,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.68885717945421,-0.87749353354848,1.40170328486996,-0.626019460052767,0.531302177332163,0.90745712597403,"355343",0.57140291147471,0.927307882639746,1,-0.0375332565681833,0.00912274142562573,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Polr3f",5.87773732890202,2.74255300727633,4.31018987177058,0,0,10.4380906261158,0,9.09546894224612,0,4.42453201823129,2.28427943752928,1.83729421698758,2.06766364699601,6,FALSE,0.0421738846309696,0.243057551082818,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.3468171468454,0.10145719967144,1.36248128529568,0.0744650225778492,0.940640371809188,0.993125821183277,"523728",0.946323683961726,0.954805953781597,1,0.00489188143203144,0.000117210900391431,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Tle3",7.6862718916411,2.28546083939694,0,7.01319502707216,0,0,7.5006587467061,0,4.55805294540642,4.42453201823129,1.81752191923065,2.01739378188114,1.91545735090593,7,FALSE,0.00299572634448631,0.0239602905385131,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
3.24626291826124,0.383259746486143,1.57366813069064,0.243545471253803,0.807582864290573,0.972009396130205,"10254",0.825722885146568,0.948544791903646,1,0.0136097832287641,0.00113186685837939,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120099791",4.97347004753248,3.6567373430351,0,9.51790753674079,0,5.21904531305788,0,9.09546894224612,0,0,3.32751930580246,2.07755882236108,2.6344512118919,8,FALSE,0.0123295368558491,0.0831656786411705,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
