"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
1783,"132779",14.6,0.8,14.6,0,0,0,2.74727091425549,0,0,-2.74727091425549,0.0579693255255723,0.000169225468204659
1784,"419328",18.4,60.3,18.4,41.9,0.123759451795841,2.27717391304348,2.96527306606928,3.75887182593397,1.1869814391182,0.793598759864689,0.244056481430038,0.000169425703891091
1785,"201521",19.6,129.8,19.6,110.2,0.28685964181591,5.62244897959184,3.02529107579554,4.71133038181648,1.89046523803352,1.68603930602095,0.305229035756502,0.000170071066919099
1786,"402373",329.8,11777.2,329.8,11447.4,0.105245989538839,34.710127349909,5.80151396314954,9.34560526122686,3.5754343278254,3.54409129807732,0.486057679690698,0.000170101124097654
1787,"154261",41.6,102.8,41.6,61.2,0.035364275147929,1.47115384615385,3.75185425327532,4.13035499974513,0.904685185753847,0.378500746469808,0.231230554720132,0.000170220751137774
1788,"388307",86.6,2308.8,86.6,2222.2,0.296310716895391,25.6605080831409,4.47278099794235,7.70670287842829,3.28318337245122,3.23392188048595,0.440558707919945,0.000170480257575933
1789,"351248",4.4,2.8,4.4,0,0,0,1.68639895357023,0,0,-1.68639895357023,0.0818181436756643,0.000171078652921661
1790,"369755",6,26,6,20,0.555555555555556,3.33333333333333,1.94591014905531,3.04452243772342,1.46633706879343,1.09861228866811,0.24838946560133,0.000171359284872781
1791,"498476",43.6,647.3,43.6,603.7,0.317576382459389,13.8463302752294,3.79773385902602,6.40473246727917,2.69775271519648,2.60699860825315,0.383466759253447,0.000172186612504614
1792,"213245",172.2,174.7,172.2,2.5,8.4308956578864e-05,0.0145180023228804,5.15444699612833,1.25276296849537,0.0144136251463805,-3.90168402763297,0.0541356538761402,0.000172201270840983
1793,"541675",23.6,47.3,23.6,23.7,0.0425524274633726,1.00423728813559,3.20274644293832,3.20680324363393,0.695263583466323,0.00405680069561454,0.199533410473595,0.000172784133588657
1794,"420120",10.6,24.3,10.6,13.7,0.121929512281951,1.29245283018868,2.45100509811232,2.68784749378469,0.829622349228481,0.236842395672372,0.20052700125442,0.000172792328984711
1795,"61987",3.6,0.3,3.6,0,0,0,1.52605630349505,0,0,-1.52605630349505,0.0854227093961842,0.000173596943807335
1796,"323516",65.2,222.7,65.2,157.5,0.0370497572358764,2.41564417177914,4.19268046294296,5.06575459331733,1.22836610533071,0.873074130374373,0.269840926114676,0.000173734816365882
1797,"4117",15.6,23.3,15.6,7.7,0.0316403681788297,0.493589743589744,2.8094026953625,2.16332302566054,0.401182446316164,-0.646079669701959,0.15659971537476,0.000173836338248555
1798,"489646",82.8,2618.7,82.8,2535.9,0.369889028915494,30.6268115942029,4.42843300748804,7.83869814218861,3.4540052290182,3.41026513470057,0.452792639174141,0.000173848871117968
1799,"19572",24.2,48.2,24.2,24,0.0409808073219042,0.991735537190083,3.22684399451738,3.2188758248682,0.689006387893914,-0.00796816964917646,0.199251851982015,0.000174205451411642
1800,"500536",175.8,3156.7,175.8,2980.9,0.0964516508960824,16.9562002275313,5.17501915020354,8.00031596022181,2.88793547186728,2.82529681001827,0.422572499710826,0.000174363946773305
1801,"469608",126.4,2337.3,126.4,2210.9,0.138380517945842,17.4912974683544,4.84733174313806,7.70160715366371,2.91730021429216,2.85427541052565,0.419100830883166,0.000174394417816553
1802,"154406",35,45,35,10,0.00816326530612245,0.285714285714286,3.58351893845611,2.39789527279837,0.251314428280906,-1.18562366565774,0.143259890401905,0.000174602910068978
1803,"434317",50.2,460.7,50.2,410.5,0.162894239773972,8.17729083665339,3.93573953204546,6.01980902011712,2.21673204524419,2.08406948807166,0.348196057999023,0.000174806795102913
1804,"310004",19.4,147.8,19.4,128.4,0.341162716547986,6.61855670103093,3.01553490085017,4.8629083820668,2.03058694244482,1.84737348121663,0.31638641668166,0.00017480952559571
1805,"171035",121.8,1502.7,121.8,1380.9,0.0930824172713081,11.3374384236453,4.81055701571304,7.23121464280944,2.51263841375588,2.4206576270964,0.387042100326593,0.000175416325855675
1806,"130784",222.6,4023.3,222.6,3800.7,0.0767031625751048,17.0741239892183,5.40985874128094,8.24320361409611,2.89448130154356,2.83334487281517,0.427173290931459,0.00017553577883299
1807,"61319",3.6,24.8,3.6,21.2,1.6358024691358,5.88888888888889,1.52605630349505,3.10009228887823,1.92990980770887,1.57403598538318,0.276298218828996,0.00017619982562347
1808,"161246",46,491,46,445,0.210302457466919,9.67391304347826,3.85014760171006,6.10031895202006,2.36780273130543,2.25017135031001,0.358618665772604,0.000176625082928353
1809,"212241",48.2,21.7,48.2,0,0,0,3.89589362349826,0,0,-3.89589362349826,0.0321478360989855,0.000176872183273394
1810,"160101",27,347.5,27,320.5,0.439643347050754,11.8703703703704,3.3322045101752,5.77299754367767,2.55492779900052,2.44079303350247,0.363821491052154,0.000177027419965599
1811,"399666",37.6,113.8,37.6,76.2,0.0538988229968311,2.02659574468085,3.65325227647079,4.34639945703073,1.10743847129638,0.693147180559945,0.249143761851117,0.000177160075471842
1812,"65498",706.8,20077.2,706.8,19370.4,0.0387744376001069,27.4057724957555,6.56216156791136,9.87155303050578,3.34659238140608,3.30939146259441,0.481827163096188,0.000177199653572691
1813,"72327",11,6.5,11,0,0,0,2.484906649788,0,0,-2.484906649788,0.0638673771889664,0.000177550575945347
1814,"256358",40.8,574.7,40.8,533.9,0.32073000768935,13.0857843137255,3.73289633953071,6.2820798135372,2.64516608410358,2.54918347400649,0.378206314192258,0.000177605334380298
1815,"139526",241,4536,241,4295,0.0739484513007696,17.8215767634855,5.48893772615669,8.3654396361887,2.93500391191693,2.87650191003201,0.431673816678869,0.000177647315142419
1816,"315644",22.8,44.2,22.8,21.4,0.041166512773161,0.93859649122807,3.16968558067743,3.10906095886099,0.661964253123257,-0.060624621816435,0.195224964176226,0.000178239546261589
1817,"300172",37.4,273.8,37.4,236.4,0.169006834624954,6.32085561497326,3.64805745959368,5.46974648217557,1.99072720843386,1.82168902258189,0.324879738472526,0.000178298735641027
1818,"340038",4.4,23.3,4.4,18.9,0.976239669421487,4.29545454545454,1.68639895357023,2.99071973173045,1.66684881964744,1.30432077816022,0.259119735530388,0.000178374345152383
1819,"351899",11.2,43.2,11.2,32,0.255102040816327,2.85714285714286,2.50143595173921,3.49650756146648,1.34992671694902,0.995071609727269,0.249775630288827,0.000179330593778509
1820,"259904",26.8,187.7,26.8,160.9,0.224019826241925,6.00373134328358,3.32503602069659,5.08697886068359,1.94644305607565,1.761942839987,0.315379699924412,0.000179510002485938
1821,"77325",25.8,24.2,25.8,0,0,0,3.28840188751681,0,0,-3.28840188751681,0.0458044888111064,0.00017958057392891
1822,"145096",26.8,114.7,26.8,87.9,0.122382490532413,3.27985074626866,3.32503602069659,4.48751214251986,1.45391813661851,1.16247612182327,0.274283582102138,0.000180206829094845
1823,"479207",22,102.5,22,80.5,0.166322314049587,3.65909090909091,3.13549421592915,4.40060302024682,1.53882034522015,1.26510880431767,0.278069882989191,0.000180958754387235
1824,"431170",13.6,42.3,13.6,28.7,0.155168685121107,2.11029411764706,2.68102152871429,3.39114704580865,1.13471729331023,0.710125517094363,0.234002622380533,0.000181232308988682
1825,"560055",11,24.5,11,13.5,0.111570247933884,1.22727272727273,2.484906649788,2.67414864942653,0.800777844752311,0.189241999638528,0.198208716930127,0.000181415785696128
1826,"107647",7,141,7,134,2.73469387755102,19.1428571428571,2.07944154167984,4.90527477843843,3.00284974132285,2.82583323675859,0.373220938441613,0.000181474697395094
1827,"323046",15,42.5,15,27.5,0.122222222222222,1.83333333333333,2.77258872223978,3.3499040872746,1.04145387482816,0.577315365034824,0.227033757271226,0.000181562128590469
1828,"89024",782.4,134903.3,782.4,134120.9,0.219098182771484,171.422418200409,6.66364342123173,11.806504366898,5.1499473857409,5.14286094566623,0.619688170289016,0.000181622574085671
1829,"480483",3,9,3,6,0.666666666666667,2,1.38629436111989,1.94591014905531,1.09861228866811,0.559615787935423,0.204419660026536,0.000181842401812737
1830,"532447",3,9,3,6,0.666666666666667,2,1.38629436111989,1.94591014905531,1.09861228866811,0.559615787935423,0.204419660026536,0.000181842401812737
1831,"129501",25.6,64.8,25.6,39.2,0.059814453125,1.53125,3.28091121578765,3.69386699562498,0.928713251872712,0.412955779837322,0.225317852959633,0.000182093684681442
1832,"428885",14.2,110.2,14.2,96,0.476096012695894,6.76056338028169,2.72129542785223,4.57471097850338,2.0490549321116,1.85341555065115,0.312198202140634,0.000182098516388776
1833,"257521",66.6,213.3,66.6,146.7,0.0330736141546952,2.2027027027027,4.21360798304892,4.99518318953733,1.16399504793096,0.781575206488416,0.26430834524086,0.00018222160235057
1834,"845",3,9,3,6,0.666666666666667,2,1.38629436111989,1.94591014905531,1.09861228866811,0.559615787935423,0.204419660026536,0.000183024146654361
1835,"525944",3,9,3,6,0.666666666666667,2,1.38629436111989,1.94591014905531,1.09861228866811,0.559615787935423,0.204419660026536,0.000183024146654361
1836,"256808",8.2,25.7,8.2,17.5,0.260261748958953,2.13414634146341,2.21920348405499,2.91777073208428,1.14235683763097,0.698567248029284,0.225844218107279,0.000183093082023127
1837,"372379",64.8,137.7,64.8,72.9,0.0173611111111111,1.125,4.18661983833127,4.30271282795416,0.75377180237638,0.116092989622884,0.223010881776511,0.000183156643590022
1838,"261649",39.6,99.8,39.6,60.2,0.0383889399040914,1.52020202020202,3.70376806660769,4.11414718951828,0.924339065056983,0.410379122910593,0.232357048048472,0.000183688724082478
1839,"319482",80.4,90.8,80.4,10.4,0.00160887106754783,0.129353233830846,4.39937527300849,2.43361335540045,0.121645109422327,-1.96576191760805,0.12178941067956,0.000183840238343521
1840,"288401",82,569,82,487,0.0724271267102915,5.9390243902439,4.4188406077966,6.19031540585315,1.93716118686208,1.77147479805655,0.33430285355112,0.000183870589805948
1841,"389838",234,7402.5,234,7168.5,0.130917159763314,30.6346153846154,5.45958551414416,8.87759119615509,3.45425194461804,3.41800568201094,0.470898025856314,0.000184041141695744
1842,"283451",15,53,15,38,0.168888888888889,2.53333333333333,2.77258872223978,3.66356164612965,1.26224171244991,0.890972923889865,0.247241391891306,0.00018408874855047
1843,"148051",28.4,99.3,28.4,70.9,0.087904185677445,2.49647887323944,3.38099467434464,4.275276264727,1.25175642588397,0.894281590382365,0.257501089374314,0.000184126045016115
1844,"106217",5,1.5,5,0,0,0,1.79175946922805,0,0,-1.79175946922805,0.0794495979215657,0.000184169747335107
1845,"397528",169.6,956.8,169.6,787.2,0.0273673905304379,4.64150943396226,5.13932163505758,6.6697518647609,1.73015165983856,1.53043022970332,0.329893195714218,0.000184403924645809
1846,"25090",8.8,9.7,8.8,0.899999999999999,0.0116219008264463,0.102272727272727,2.28238238567653,0.641853886172394,0.0973741640251762,-1.64052849950413,0.0973383656726676,0.000185006273042584
1847,"69756",85.8,1405.7,85.8,1319.9,0.179294287685896,15.3834498834499,4.4636066216663,7.18606860142982,2.7962716718438,2.72246197976351,0.40299792985761,0.000185352843223715
1848,"482496",192.8,6420.7,192.8,6227.9,0.167543495291059,32.3023858921162,5.26682669945667,8.73695503118404,3.50562904283167,3.47012833172737,0.471445878240316,0.000185489896093601
1849,"93851",149.2,4245.7,149.2,4096.5,0.184024358688699,27.4564343163539,5.01196773933003,8.31813231061798,3.34837429726351,3.30616457128795,0.455017908920188,0.00018552008343559
1850,"9682",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1851,"22440",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1852,"23465",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1853,"25547",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1854,"49322",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1855,"65169",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1856,"73435",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1857,"79977",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1858,"97872",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1859,"103433",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1860,"113313",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1861,"138792",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1862,"217191",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1863,"218368",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1864,"219931",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1865,"231091",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1866,"239380",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1867,"245768",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1868,"258966",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1869,"277458",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1870,"289432",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1871,"301429",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1872,"351698",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1873,"353291",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1874,"357365",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1875,"375459",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1876,"383913",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1877,"394670",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1878,"397140",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1879,"398753",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1880,"415716",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1881,"422805",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1882,"427196",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1883,"444815",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1884,"458877",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1885,"484778",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1886,"488279",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1887,"493980",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1888,"529069",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1889,"564394",1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.810930216216329,0.127833371509885,0.166858255232721,0.000185861058770684
1890,"248330",173.8,7893.7,173.8,7719.9,0.255571328498161,44.4182968929804,5.16364246322143,8.95168621653475,3.81591503912235,3.78804375331331,0.493182218828489,0.000185869924700119
1891,"92684",119.6,476.3,119.6,356.7,0.0249368016017718,2.98244147157191,4.79247928429309,5.87969464626497,1.38189506629028,1.08721536197189,0.294082666961182,0.000186287329381175
1892,"476378",1280.2,285957.7,1280.2,284677.5,0.173699071732977,222.369551632557,7.155552417735,12.5591157523253,5.40882758205759,5.40356333459027,0.647614371827621,0.00018649896768782
1893,"340652",75,1255.5,75,1180.5,0.209866666666667,15.74,4.33073334028633,7.07454009662696,2.81780106506133,2.74380675634063,0.402308969088965,0.00018665311261865
1894,"21923",82.6,513.8,82.6,431.2,0.0632002298190175,5.22033898305085,4.42604352009066,6.06888844407279,1.82782440414885,1.64284492398213,0.325480786808659,0.000186693247721469
1895,"256292",17.6,89.3,17.6,71.7,0.231469524793388,4.07386363636364,2.92316158071916,4.28634138453947,1.62410258583835,1.36317980382032,0.28129508849535,0.000186715470320257
1896,"370094",241.4,5023.3,241.4,4781.9,0.082058950515805,19.8090306545153,5.49058925419516,8.47280233608143,3.03538705856692,2.98221308188627,0.439423930839369,0.000187296730829626
1897,"260310",3.6,15.3,3.6,11.7,0.902777777777778,3.25,1.52605630349505,2.54160199346455,1.44691898293633,1.0155456899695,0.237164642834649,0.000187568543772844
1898,"525956",12.6,12.8,12.6,0.200000000000001,0.00125976316452508,0.015873015873016,2.61006979274201,0.182321556793956,0.0157483569681393,-2.42774823594805,0.0688501466179563,0.000187687746242724
1899,"417188",24,166,24,142,0.246527777777778,5.91666666666667,3.2188758248682,4.96284463025991,1.9339339580086,1.74396880539171,0.31239527865007,0.000187939210921413
1900,"196281",207.8,7278.7,207.8,7070.9,0.163750867282804,34.0274302213667,5.34137685600848,8.86388446394601,3.55613147515126,3.52250760793753,0.476584790251915,0.000188215421786422
1901,"120632",23.4,204.3,23.4,180.9,0.330374753451677,7.73076923076923,3.19458313229916,5.20345708552408,2.16685347945992,2.00887395322492,0.330672369776638,0.000188364565584038
1902,"421174",12.4,17.8,12.4,5.4,0.0351196670135276,0.435483870967742,2.59525470695687,1.85629799036563,0.361501984687048,-0.738956716591239,0.147823073791673,0.000188387179615301
1903,"415681",31.8,93.2,31.8,61.4,0.0607175349076382,1.93081761006289,3.4904285153901,4.13356527537538,1.07528143190541,0.643136759985284,0.243219661168625,0.000188416735382603
1904,"300839",99,1204,99,1105,0.112743597592082,11.1616161616162,4.60517018598809,7.00850518208228,2.49828477573418,2.40333499609419,0.382307020432963,0.000188475982728758
1905,"29658",403.2,4047.2,403.2,3644,0.0224149266187957,9.03769841269841,6.00190980496952,8.20111164444276,2.30634784622057,2.19920183947324,0.391559329149496,0.000188505673337537
1906,"128538",9.4,24.3,9.4,14.9,0.168628338614758,1.58510638297872,2.34180580614733,2.76631910922619,0.949766661070545,0.424513303078859,0.210314412348264,0.000188775876533616
1907,"367042",46.8,17.7,46.8,0,0,0,3.86702563949741,0,0,-3.86702563949741,0.0327967997122301,0.000189076835737363
1908,"293631",9.6,8.8,9.6,0,0,0,2.36085400111802,0,0,-2.36085400111802,0.066656129431279,0.000189833601782025
1909,"108759",173.2,3187.7,173.2,3014.5,0.100489228701417,17.4047344110855,5.1602040644184,8.01152093289104,2.91260793646799,2.85131686847264,0.424216268671348,0.000190372879953113
1910,"336759",8.6,0.3,8.6,0,0,0,2.26176309847379,0,0,-2.26176309847379,0.0688837318235264,0.00019047195111414
1911,"453239",62.6,127.3,62.6,64.7,0.0165103246945462,1.03354632587859,4.15261347034608,4.18509892549057,0.709781227457308,0.0324854551444886,0.217559094673778,0.000190533759019581
1912,"106560",40,276.5,40,236.5,0.1478125,5.9125,3.71357206670431,5.4701676234747,1.93333136684845,1.75659555677039,0.321410202243152,0.00019100876489349
1913,"338320",14.8,94.7,14.8,79.9,0.364773557341125,5.39864864864865,2.76000994003292,4.39321382406445,1.85608681942196,1.63320388403153,0.297347195804972,0.000191182341165459
1914,"69115",4,1,4,0,0,0,1.6094379124341,0,0,-1.6094379124341,0.0835482580935359,0.000191742987766603
1915,"78039",3.8,18.2,3.8,14.4,0.997229916897507,3.78947368421053,1.56861591791385,2.73436750941958,1.56642052735041,1.16575159150574,0.248059046860931,0.000191913537057927
1916,"417295",24,125.5,24,101.5,0.176215277777778,4.22916666666667,3.2188758248682,4.62986279857846,1.65425192822389,1.41098697371026,0.289353811425153,0.000192252279430815
1917,"174526",4.6,24.8,4.6,20.2,0.954631379962193,4.39130434782609,1.7227665977411,3.05400118167797,1.68478734967589,1.33123458393686,0.261445776736341,0.000192272710856123
1918,"546763",4.6,24.8,4.6,20.2,0.954631379962193,4.39130434782609,1.7227665977411,3.05400118167797,1.68478734967589,1.33123458393686,0.261445776736341,0.000192272710856123
1919,"20307",36,386.5,36,350.5,0.270447530864198,9.73611111111111,3.61091791264422,5.86220971125072,2.37361292957137,2.2512917986065,0.35473987793382,0.000192451965363548
1920,"222505",6.8,9.2,6.8,2.4,0.0519031141868512,0.352941176470588,2.05412373369555,1.22377543162212,0.302280871872934,-0.830348302073431,0.132778928823544,0.000192765468741638
1921,"23878",116.8,1163.7,116.8,1046.9,0.0767395970163258,8.96318493150685,4.76898827121749,6.9545434404809,2.2988967927199,2.18555516926341,0.369485679342404,0.000193055813827378
1922,"462644",23.8,65.7,23.8,41.9,0.0739707647764988,1.76050420168067,3.21084365317094,3.75887182593397,1.01541334481314,0.548028172763035,0.232517263196395,0.000193123489362155
1923,"402960",36.4,25.3,36.4,0,0,0,3.62167070442049,0,0,-3.62167070442049,0.0383124749734534,0.000193389924796548
1924,"426382",22.8,89.7,22.8,66.9,0.128693444136657,2.93421052631579,3.16968558067743,4.21803603456465,1.36971023310436,1.04835045388722,0.264115002756453,0.000193784189283659
1925,"301418",26.2,113.7,26.2,87.5,0.127469261698036,3.33969465648855,3.30321697330195,4.48300255201388,1.46780398998944,1.17978557871193,0.27508202988849,0.000193865371434026
1926,"272875",7,22,7,15,0.306122448979592,2.14285714285714,2.07944154167984,2.77258872223978,1.145132304303,0.693147180559945,0.223315094172144,0.000194146096523321
1927,"446323",259.6,3891.8,259.6,3632.2,0.0538964769789245,13.9915254237288,5.56298666469074,8.19786908162806,2.70748506969412,2.63488241693731,0.415369755224646,0.000194361791636758
1928,"214175",35.6,638.8,35.6,603.2,0.475950006312334,16.9438202247191,3.60004824040732,6.40390526895257,2.88724577848287,2.80385702854525,0.394525455163184,0.000194366124338337
1929,"312769",36.2,379.2,36.2,343,0.26174414700406,9.47513812154696,3.6163087612791,5.8406416573734,2.34900465154914,2.2243328960943,0.352898473821594,0.000194932156747659
1930,"346331",125.8,1029.7,125.8,903.9,0.0571161735007241,7.1852146263911,4.84261104200313,6.80782444035709,2.10232943239637,1.96521339835396,0.355105468750541,0.000195314843012091
1931,"485232",52.4,222.8,52.4,170.4,0.0620593205524154,3.25190839694657,3.97781074596615,5.14400000616368,1.44736791672613,1.16618926019753,0.285462833133251,0.000195433464000422
1932,"38877",93.4,1013.8,93.4,920.4,0.105507384599865,9.85438972162741,4.54754107315146,6.82589425250182,2.38456958080345,2.27835317935036,0.372357836150884,0.000195758428765139
1933,"300139",1222,236372.5,1222,235150.5,0.157472054880384,192.43085106383,7.10906213568717,12.3679852662599,5.26492008975869,5.25892313057276,0.636017121064647,0.00019610509072515
1934,"276879",117.6,3206.8,117.6,3089.2,0.223373362950622,26.2687074829932,4.77575648656363,8.03599109271632,3.30573979870427,3.26023460615269,0.447622316412713,0.000196105155129011
1935,"234280",4.2,8.7,4.2,4.5,0.255102040816326,1.07142857142857,1.64865862558738,1.70474809223843,0.728238500371215,0.0560894666510434,0.175946824849052,0.000196131799345828
1936,"533731",77.2,242.7,77.2,165.5,0.027769201857768,2.14378238341969,4.35926964755127,5.1149953094205,1.14542665570183,0.755725661869233,0.265142817299645,0.000196229635070874
1937,"375822",9.4,24.3,9.4,14.9,0.168628338614758,1.58510638297872,2.34180580614733,2.76631910922619,0.949766661070545,0.424513303078859,0.210314412348264,0.000196329897416418
1938,"180917",9.6,42.3,9.6,32.7,0.354817708333333,3.40625,2.36085400111802,3.51749783735832,1.48302398757844,1.15664383624029,0.258439075510485,0.000196360515038903
1939,"188283",133.4,869.3,133.4,735.9,0.041353011650097,5.51649175412294,4.90082042808905,6.60245219777295,1.8743361566035,1.7016317696839,0.337638901300345,0.000196515197551956
1940,"242337",18.2,143.2,18.2,125,0.377369882864388,6.86813186813187,2.95491027903374,4.83628190695148,2.0628206604438,1.88137162791774,0.317822130163687,0.000196671004345693
1941,"310173",23.2,47.2,23.2,24,0.044589774078478,1.03448275862069,3.18635263316264,3.2188758248682,0.710241613919245,0.0325231917055602,0.200907056089462,0.000197143156384147
1942,"251826",67.8,370.7,67.8,302.9,0.0658930917760897,4.46755162241888,4.2312037449393,5.71669869992275,1.69883091521034,1.48549495498345,0.311342452533655,0.000197525929507408
1943,"283050",15,35.5,15,20.5,0.0911111111111111,1.36666666666667,2.77258872223978,3.06805293513362,0.86148249537916,0.295464212893836,0.209521721155393,0.00019766013585745
1944,"456520",5.8,5.2,5.8,0,0,0,1.91692261218206,0,0,-1.91692261218206,0.0766358813317937,0.000197889627704687
1945,"437966",12.4,82.8,12.4,70.4,0.457856399583767,5.67741935483871,2.59525470695687,4.26829786934554,1.89873158878022,1.67304316238867,0.297583779797677,0.000198218808998038
1946,"294174",18.8,5.7,18.8,0,0,0,2.98568193770049,0,0,-2.98568193770049,0.0526097521238544,0.000198424495938772
1947,"309203",19.6,8.8,19.6,0,0,0,3.02529107579554,0,0,-3.02529107579554,0.0517193231498428,0.000198830544766627
