"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
6024,"235062",0.00117497201815778,2.4,4.8,2.4,2.4,0.416666666666667,1,1.22377543162212,1.22377543162212,0,0.693147180559945,0.154227470926619,4.8,1.75785791755237,4.56746831880408,0,0
6025,"436526",0.00117524547883945,10.6,119.8,10.6,109.2,0.97187611249555,10.3018867924528,2.45100509811232,4.70229689671881,2.2512917986065,2.42496968456333,0.318694937268892,119.8,4.79413628550071,4.56746831880408,0,0
6026,"214295",0.00117569941237053,3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,-0.980829253011726,0.154150679827258,0.101241872313238,3.5,1.50407739677627,4.56746831880408,0,0
6027,"219637",0.00117570450905524,5.6,60.8,5.6,55.2,1.76020408163265,9.85714285714286,1.88706964903238,4.02891675689964,2.14184710786727,2.38482319123102,0.303804761887844,60.8,4.12390336446365,4.57264699428253,0,0
6028,"410470",0.00117589212842108,4.8,4.7,4.8,0,0,0,1.75785791755237,0,-1.75785791755237,0,0.072305350235784,4.7,1.7404661748405,4.7202829930886,0,0
6029,"547869",0.0011761181445821,11.8,48.2,11.8,36.4,0.261419132433209,3.08474576271186,2.54944517092557,3.62167070442049,1.07222553349491,1.40725948958494,0.24117293769231,48.2,3.89589362349826,4.7202829930886,0,0
6030,"16978",0.00117625105100875,9.2,34.2,9.2,25,0.295368620037807,2.71739130434783,2.32238772029023,3.25809653802148,0.935708817731257,1.31302216001356,0.229028404539852,34.2,3.56104608260405,4.73882657080077,0,0
6031,"553650",0.00117655395575916,60.4,563.8,60.4,503.4,0.137987368975045,8.33443708609271,4.1174098351531,6.22336960409076,2.10595976893767,2.23371047373924,0.334358054056671,563.8,6.33647168617903,4.73882657080077,0,0
6032,"71487",0.00117668044765532,23.2,202.7,23.2,179.5,0.33349435196195,7.73706896551724,3.18635263316264,5.19573077777294,2.0093781446103,2.16757477478569,0.313026016470052,202.7,5.31664832323276,4.74319148388547,0,0
6033,"154526",0.00117685064167585,12.8,22.2,12.8,9.4,0.057373046875,0.734375,2.62466859216316,2.34180580614733,-0.282862786015832,0.550647117952662,0.161796644363326,22.2,3.14415227867226,4.79413628550071,0,0
6034,"534019",0.00117702293399053,4.6,14.3,4.6,9.7,0.458412098298677,2.10869565217391,1.7227665977411,2.37024374146786,0.647477143726757,1.13420323377081,0.202062308643445,14.3,2.72785282839839,4.79413628550071,0,0
6035,"481841",0.00117702736326376,1288.2,284129.2,1288.2,282841,0.170441667491634,219.562956062723,7.16177714994128,12.5526437168288,5.39086656688752,5.39618316915893,0.616103037778814,284129.2,12.5571878627912,4.79413628550071,0,0
6036,"65029",0.0011770844468344,4,7,4,3,0.1875,0.75,1.6094379124341,1.38629436111989,-0.22314355131421,0.559615787935423,0.147586586988173,7,2.07944154167984,4.79413628550071,0,0
6037,"101561",0.00117718490862151,18.4,74.3,18.4,55.9,0.165111058601134,3.03804347826087,2.96527306606928,4.04129534113228,1.076022275063,1.39576028710877,0.247825320883146,74.3,4.32148013480585,4.79413628550071,0,0
6038,"91122",0.00117744983614724,44.6,718.8,44.6,674.2,0.338937038750025,15.1165919282511,3.81990771652034,6.51500894328175,2.69510122676141,2.77984929588339,0.370224854390768,718.8,6.57897339564493,4.81624115606803,0,0
6039,"286797",0.00117765280960769,28.2,254.2,28.2,226,0.284190936069614,8.01418439716312,3.37416870927424,5.4249500174814,2.05078130820717,2.19879938081129,0.318766451307287,254.2,5.54204755147063,4.82189316949938,0,0
6040,"549805",0.00117773073088072,31.2,177.7,31.2,146.5,0.150497205785667,4.69551282051282,3.47196645255036,4.99382817577987,1.52186172322951,1.73967864034517,0.284793518770152,177.7,5.18570842216538,4.82189316949938,0,0
6041,"457090",0.00117784485441383,5.4,6.3,5.4,0.899999999999999,0.0308641975308642,0.166666666666667,1.85629799036563,0.641853886172394,-1.21444410419323,0.154150679827258,0.100007094914048,6.3,1.98787434815435,4.81624115606803,0,0
6042,"478601",0.00117869658724618,25,414,25,389,0.6224,15.56,3.25809653802148,5.96614673912369,2.70805020110221,2.80699014895711,0.362318471532916,414,6.0282785202307,4.81624115606803,0,0
6043,"272658",0.00117893715507453,4.8,13.7,4.8,8.9,0.386284722222222,1.85416666666667,1.75785791755237,2.29253475714054,0.53467683958817,1.04877991492023,0.195465648858048,13.7,2.68784749378469,4.81624115606803,0,0
6044,"470425",0.00117916974322604,50.8,537.7,50.8,486.9,0.188674127348255,9.58464566929134,3.94739014926544,6.19011046682179,2.24272031755635,2.3594044292312,0.340976338695079,537.7,6.28915882968649,4.81624115606803,0,0
6045,"546580",0.00117961847488363,8.2,37.7,8.2,29.5,0.438726948245092,3.59756097560976,2.21920348405499,3.41772668361337,1.19852319955837,1.52552594018376,0.244488638495249,37.7,3.65583960003574,4.81624115606803,0,0
6046,"442322",0.00117968091268373,21.2,68.2,21.2,47,0.104574581701673,2.21698113207547,3.10009228887823,3.87120101090789,0.771108722029657,1.16844338317145,0.230774245109363,68.2,4.23700086262362,4.82189316949938,0,0
6047,"91330",0.00117984039071675,6.2,56.7,6.2,50.5,1.31373569198751,8.14516129032258,1.97408102602201,3.94158180766969,1.96750078164768,2.21322491868266,0.292843750897827,56.7,4.05525717351405,4.82189316949938,0,0
6048,"300814",0.0011798616332793,20.8,187.2,20.8,166.4,0.384615384615385,8,3.08190996979504,5.12038615805537,2.03847618826033,2.19722457733622,0.313399740920856,187.2,5.23750522715128,4.82189316949938,0,0
6049,"503795",0.0011799317829601,31.6,180.8,31.6,149.2,0.149415157827271,4.72151898734177,3.48431228837266,5.01196773933003,1.52765545095737,1.74423432736521,0.285372185560504,180.8,5.20290718174338,4.81624115606803,0,0
6050,"388267",0.0011807980433219,28,216.5,28,188.5,0.240433673469388,6.73214285714286,3.36729582998647,5.24438902452248,1.87709319453601,2.04538603726734,0.306877242693688,216.5,5.38219885052874,4.81624115606803,0,0
6051,"31816",0.00118145299709044,42.8,240.7,42.8,197.9,0.108033452703293,4.62383177570093,3.7796338173824,5.29280218585993,1.51316836847753,1.72701324220128,0.289134135733097,240.7,5.48769728770944,4.79413628550071,0,0
6052,"65483",0.00118170832501661,3,3,3,0,0,0,1.38629436111989,0,-1.38629436111989,0,0.0804952338322789,3,1.38629436111989,4.74319148388547,0,0
6053,"320372",0.00118170832501661,3,3,3,0,0,0,1.38629436111989,0,-1.38629436111989,0,0.0804952338322789,3,1.38629436111989,4.73882657080077,0,0
6054,"477220",0.00118188090948757,5.8,76.7,5.8,70.9,2.10760998810939,12.2241379310345,1.91692261218206,4.275276264727,2.35835365254494,2.58204379082084,0.319175329827699,76.7,4.3528552573736,4.7202829930886,0,0
6055,"431298",0.00118235741630837,74,1329.5,74,1255.5,0.22927319211103,16.9662162162162,4.31748811353631,7.13608535698365,2.81859724344734,2.8884931174789,0.386822687063423,1329.5,7.19331009041774,4.73882657080077,0,0
6056,"449908",0.00118263700761221,8.6,80.3,8.6,71.7,0.969442942130882,8.33720930232558,2.26176309847379,4.28634138453947,2.02457828606568,2.23400741769325,0.300497820608563,80.3,4.39814601655377,4.73882657080077,0,0
6057,"205069",0.00118265121638793,23.6,113.3,23.6,89.7,0.16105285837403,3.80084745762712,3.20274644293832,4.50755735712109,1.30481091418277,1.5687924560024,0.266308578440245,113.3,4.73882657080077,4.73882657080077,0,0
6058,"563232",0.00118268454952844,70.6,838.3,70.6,767.7,0.154021780128241,10.8739376770538,4.2710950739666,6.64470077635509,2.37360570238849,2.47434588714462,0.355188272968913,838.3,6.73256821108878,4.74319148388547,0,0
6059,"316040",0.00118586046231612,5.4,11.3,5.4,5.9,0.202331961591221,1.09259259259259,1.85629799036563,1.93152141160321,0.0752234212375875,0.738403772148066,0.169101340051357,11.3,2.50959926237837,4.74319148388547,0,0
6060,"397791",0.00118790357510846,2.8,7.7,2.8,4.9,0.625,1.75,1.33500106673234,1.77495235091167,0.439951284179334,1.01160091167848,0.18357792964618,7.7,2.16332302566054,4.74319148388547,0,0
6061,"279779",0.00118799583793705,2.6,2.3,2.6,0,0,0,1.28093384546206,0,-1.28093384546206,0,0.0828175562020754,2.3,1.19392246847243,4.73882657080077,0,0
6062,"119457",0.00118811649881843,54,234,54,180,0.0617283950617284,3.33333333333333,4.00733318523247,5.19849703126583,1.19116384603335,1.46633706879343,0.271858742815523,234,5.45958551414416,4.73882657080077,0,0
6063,"38877",0.00118849078644096,66.8,498.2,66.8,431.4,0.0966779016816666,6.45808383233533,4.21656219494635,6.06935108576505,1.8527888908187,2.00929852228548,0.318809699811255,498.2,6.21300681705522,4.74319148388547,0,0
6064,"347800",0.00118881858298015,4.4,1.3,4.4,0,0,0,1.68639895357023,0,-1.68639895357023,0,0.0738804255810601,1.3,0.832909122935104,4.73882657080077,0,0
6065,"245071",0.00118885757139555,3.6,17.3,3.6,13.7,1.0570987654321,3.80555555555556,1.52605630349505,2.68784749378469,1.16179119028964,1.56977265604167,0.233055054822551,17.3,2.90690105984738,4.73882657080077,0,0
6066,"556483",0.00118916281757225,30.2,313.7,30.2,283.5,0.310841629753081,9.38741721854305,3.44041809481544,5.65073325356639,2.21031515875095,2.34059519081581,0.330708536436697,313.7,5.75161980407036,4.57264699428253,0,0
6067,"413023",0.0011893127685484,810.4,182039.8,810.4,181229.4,0.275949612100931,223.629565646594,6.69876115077235,12.1075244289386,5.40876327816621,5.41445267053587,0.609730416548656,182039.8,12.1119861167595,4.57264699428253,0,0
6068,"89040",0.0011893209692813,44.4,330.8,44.4,286.4,0.145280415550686,6.45045045045045,3.8155121050473,5.66087497364492,1.84536286859762,2.00827449371136,0.311848000500347,330.8,5.80453237775634,4.39814601655377,0,0
6069,"18905",0.00118977846000876,4.2,18.2,4.2,14,0.793650793650794,3.33333333333333,1.64865862558738,2.70805020110221,1.05939157551483,1.46633706879343,0.227713648506421,18.2,2.95491027903374,4.37826958579617,0,0
6070,"276227",0.00118977846000876,4.2,18.2,4.2,14,0.793650793650794,3.33333333333333,1.64865862558738,2.70805020110221,1.05939157551483,1.46633706879343,0.227713648506421,18.2,2.95491027903374,4.3528552573736,0,0
6071,"225112",0.0011901703219071,47.6,512.3,47.6,464.7,0.205096744580185,9.7626050420168,3.88362353090645,6.14354164998833,2.25991811908188,2.37607762970778,0.341135355060233,512.3,6.24086046956626,4.32148013480585,0,0
6072,"554290",0.00119024319712646,28.8,292.2,28.8,263.4,0.317563657407407,9.14583333333333,3.39450839351136,5.57746310797753,2.18295471446617,2.3170631121747,0.328114333273206,292.2,5.6808549700125,4.23700086262362,0,0
6073,"322859",0.001190718987061,29.6,95.8,29.6,66.2,0.0755569758948137,2.23648648648649,3.42100000895834,4.2076732475291,0.786673238570768,1.1744883236468,0.23688893865569,95.8,4.57264699428253,4.23700086262362,0,0
6074,"329585",0.00119081680835298,22.6,134.3,22.6,111.7,0.218693711332133,4.9424778761062,3.16124671203156,4.72472942104573,1.56348270901417,1.78212619725095,0.282657802585956,134.3,4.90749453517674,4.23700086262362,0,0
6075,"126868",0.0011909666999659,90.8,1080.2,90.8,989.4,0.120005239767898,10.8964757709251,4.51961229762644,6.89810890193033,2.37849660430389,2.47624220255154,0.359555074041593,1080.2,6.98582681440229,4.23700086262362,0,0
6076,"42632",0.00119163246342042,27.8,143.7,27.8,115.9,0.149966357848973,4.16906474820144,3.3603753871419,4.76131886847802,1.40094348133612,1.64269177238839,0.275072292230773,143.7,4.97466263363744,4.18509892549057,0,0
6077,"181655",0.00119175064854,35,2141.5,35,2106.5,1.71959183673469,60.1857142857143,3.58351893845611,7.65325768987601,4.0697387514199,4.11391373556601,0.46346834715948,2141.5,7.66972865047194,4.18509892549057,0,0
6078,"357799",0.00119191160306733,110.6,1513.8,110.6,1403.2,0.114712124234408,12.6871609403255,4.71492104994721,7.24722302458315,2.53230197463594,2.61645823578683,0.37336097762819,1513.8,7.32303869602764,4.18509892549057,0,0
6079,"333041",0.0011924967818943,89.8,1373.7,89.8,1283.9,0.159212999935516,14.2973273942094,4.50865928560725,7.15843617328944,2.64977688768219,2.72767813302301,0.378156245700091,1373.7,7.22599080447737,4.18509892549057,0,0
6080,"482687",0.00119253053940167,78.8,1069.7,78.8,990.9,0.159579607822928,12.5748730964467,4.37952350445576,6.89962229575195,2.52009879129618,2.60822051744825,0.36706361228231,1069.7,6.97606791916422,4.18509892549057,0,0
6081,"573944",0.00119287792648702,8.2,21.7,8.2,13.5,0.200773349196907,1.64634146341463,2.21920348405499,2.67414864942653,0.454945165371534,0.973178106276206,0.197528679010602,21.7,3.12236492448736,4.18509892549057,0,0
6082,"58571",0.00119343470269678,24.4,113.8,24.4,89.4,0.150161246976619,3.66393442622951,3.23474917402449,4.50424426739813,1.26949509337364,1.53985938939307,0.264518960113337,113.8,4.74319148388547,4.05525717351405,0,0
6083,"433229",0.00119382322897913,8.2,123.2,8.2,115,1.71029149315883,14.0243902439024,2.21920348405499,4.75359019110636,2.53438670705137,2.70967489682921,0.335194681794656,123.2,4.82189316949938,3.73050112880476,0,0
6084,"9493",0.00119391508953317,3.6,14.3,3.6,10.7,0.825617283950617,2.97222222222222,1.52605630349505,2.45958884180371,0.933532538308661,1.3793256918038,0.217949083736596,14.3,2.72785282839839,3.73050112880476,0,0
6085,"149632",0.00119391508953317,3.6,14.3,3.6,10.7,0.825617283950617,2.97222222222222,1.52605630349505,2.45958884180371,0.933532538308661,1.3793256918038,0.217949083736596,14.3,2.72785282839839,3.73050112880476,0,0
6086,"529232",0.00119391508953317,3.6,14.3,3.6,10.7,0.825617283950617,2.97222222222222,1.52605630349505,2.45958884180371,0.933532538308661,1.3793256918038,0.217949083736596,14.3,2.72785282839839,3.69635146895264,0,0
6087,"22869",0.00119404893904445,22.2,78.7,22.2,56.5,0.114641668695723,2.54504504504505,3.14415227867226,4.0517849478033,0.907632669131041,1.26555086654512,0.239983574908362,78.7,4.37826958579617,3.69635146895264,0,0
6088,"225771",0.00119449730827583,84.6,1320.3,84.6,1235.7,0.172652281072381,14.6063829787234,4.4496852831477,7.12020182074801,2.67051653760032,2.74767999587298,0.378641368594444,1320.3,7.18637137942017,3.66356164612965,0,0
6089,"71530",0.0011945391718867,47,554.5,47,507.5,0.229741964689905,10.7978723404255,3.87120101090789,6.23146521548861,2.36026420458072,2.46791920508036,0.347838796572014,554.5,6.31986860907968,3.66356164612965,0,0
6090,"140739",0.00119536879081882,284,6030.5,284,5746.5,0.0712470243999206,20.2341549295775,5.65248918026865,8.65652025663734,3.00403107636869,3.05561096686209,0.421611444398286,6030.5,8.70475101500544,3.65583960003574,0,0
6091,"60924",0.00119542321292724,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.234547247530945,13.8,2.69462718077007,3.56104608260405,0,0
6092,"141634",0.00119542321292724,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.234547247530945,13.8,2.69462718077007,3.56104608260405,0,0
6093,"181043",0.00119542321292724,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.234547247530945,13.8,2.69462718077007,3.16968558067743,0,0
6094,"490642",0.00119542321292724,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.234547247530945,13.8,2.69462718077007,3.16968558067743,0,0
6095,"434973",0.00119603953010557,7,19,7,12,0.244897959183673,1.71428571428571,2.07944154167984,2.56494935746154,0.485507815781701,0.998528830111127,0.197231969587472,19,2.99573227355399,3.12236492448736,0,0
6096,"265948",0.00119612217378942,44.4,838.3,44.4,793.9,0.402716906095284,17.8806306306306,3.8155121050473,6.67821632057907,2.86270421553176,2.93813656220563,0.381853668602525,838.3,6.73256821108878,2.99573227355399,0,0
6097,"81394",0.00119624737125052,7.4,12.3,7.4,4.9,0.0894813732651571,0.662162162162162,2.12823170584927,1.77495235091167,-0.353279354937594,0.508119262168248,0.149452033287448,12.3,2.58776403522771,2.98568193770049,0,0
6098,"151439",0.00119662981809614,98.4,1365.3,98.4,1266.9,0.130843495934959,12.875,4.59915211366253,7.1451172675339,2.54596515387137,2.6300886596325,0.372421845720593,1365.3,7.21986163534444,2.95491027903374,0,0
6099,"518066",0.00119691432838675,10.4,39.3,10.4,28.9,0.26719674556213,2.77884615384615,2.43361335540045,3.39785848039664,0.964245124996191,1.32941871272789,0.232513745006705,39.3,3.69635146895264,2.95491027903374,0,0
6100,"5484",0.00119790946051173,11.2,40.7,11.2,29.5,0.235172193877551,2.63392857142857,2.50143595173921,3.41772668361337,0.916290731874155,1.2903143141475,0.230493225761517,40.7,3.73050112880476,2.90690105984738,0,0
6101,"305454",0.001198710384599,8.4,18.8,8.4,10.4,0.147392290249433,1.23809523809524,2.24070968927596,2.43361335540045,0.192903666124491,0.805625163986636,0.18223150649997,18.8,2.98568193770049,2.72785282839839,0,0
6102,"106697",0.0011987479067842,2.2,10.2,2.2,8,1.65289256198347,3.63636363636364,1.16315080980568,2.19722457733622,1.03407376753054,1.53393035992596,0.220930758526181,10.2,2.41591377830105,2.72785282839839,0,0
6103,"166412",0.0011987479067842,2.2,10.2,2.2,8,1.65289256198347,3.63636363636364,1.16315080980568,2.19722457733622,1.03407376753054,1.53393035992596,0.220930758526181,10.2,2.41591377830105,2.72785282839839,0,0
6104,"426723",0.0011987479067842,2.2,10.2,2.2,8,1.65289256198347,3.63636363636364,1.16315080980568,2.19722457733622,1.03407376753054,1.53393035992596,0.220930758526181,10.2,2.41591377830105,2.72785282839839,0,0
6105,"506928",0.00119974844293726,100.8,1769.2,100.8,1668.4,0.164202254976065,16.5515873015873,4.62301010411642,7.42021955941664,2.79720945530021,2.8651443903569,0.390284637306181,1769.2,7.47884781353478,2.72785282839839,0,0
6106,"434837",0.0012003533462128,12.8,34.2,12.8,21.4,0.130615234375,1.671875,2.62466859216316,3.10906095886099,0.484392366697835,0.982780473142988,0.20569707580827,34.2,3.56104608260405,2.72785282839839,0,0
6107,"55804",0.00120057708912057,241.8,12696.7,241.8,12454.9,0.213023566701626,51.5090984284533,5.49223805918534,9.42994968522213,3.93771162603679,3.96098645798139,0.484924659359377,12696.7,9.44917615368347,2.69462718077007,0,0
6108,"556839",0.00120107570036598,119.6,1295.3,119.6,1175.7,0.0821928725629467,9.83026755852843,4.79247928429309,7.07046918946988,2.2779899051768,2.38234476601968,0.357090315762182,1295.3,7.167269331606,2.69462718077007,0,0
6109,"35967",0.00120143977542658,60.6,627.8,60.6,567.2,0.154451088673224,9.35973597359736,4.12066187053947,6.34247346942009,2.22181159888061,2.33792675133258,0.342328624638916,627.8,6.443813241115,2.69462718077007,0,0
6110,"31613",0.00120209343876282,13.2,231.2,13.2,218,1.25114784205693,16.5151515151515,2.65324196460721,5.3890717298165,2.73582976520929,2.8630663072059,0.355228198370468,231.2,5.44759906926379,2.69462718077007,0,0
6111,"413603",0.00120225227007506,12.4,22.8,12.4,10.4,0.0676378772112383,0.838709677419355,2.59525470695687,2.43361335540045,-0.161641351556416,0.609064063349404,0.167919733934061,22.8,3.16968558067743,2.69462718077007,0,0
6112,"204261",0.00120240067121827,4.4,14.3,4.4,9.9,0.511363636363636,2.25,1.68639895357023,2.3887627892351,0.702363835664869,1.17865499634165,0.205048050337356,14.3,2.72785282839839,2.69462718077007,0,0
6113,"552415",0.001202766744015,232.2,7003.7,232.2,6771.5,0.125591559149238,29.1623600344531,5.45189645447634,8.82062557395925,3.36872911948291,3.40659479055756,0.443968703361448,7003.7,8.85433663130156,2.69462718077007,0,0
6114,"258299",0.00120299831506867,9.8,8.7,9.8,0,0,0,2.37954613413017,0,-2.37954613413017,0,0.0586022998721517,8.7,2.27212588550934,2.58776403522771,0,0
6115,"200961",0.00120344577096952,12.8,183.2,12.8,170.4,1.0400390625,13.3125,2.62466859216316,5.14400000616368,2.51933141400052,2.66113328131446,0.339723374567157,183.2,5.21602212382121,2.58776403522771,0,0
6116,"149968",0.0012038638173724,10.2,64.7,10.2,54.5,0.523836985774702,5.34313725490196,2.41591377830105,4.01638302075239,1.60046924245134,1.84737348121663,0.273899811366938,64.7,4.18509892549057,2.41591377830105,0,0
6117,"46119",0.00120405592612992,28,144,28,116,0.147959183673469,4.14285714285714,3.36729582998647,4.76217393479776,1.39487810481128,1.6376087894008,0.27478475095679,144,4.97673374242057,2.41591377830105,0,0
6118,"347421",0.00120420774995963,4,38,4,34,2.125,8.5,1.6094379124341,3.55534806148941,1.94591014905531,2.2512917986065,0.287230248934807,38,3.66356164612965,2.41591377830105,0,0
6119,"474074",0.00120420774995963,4,38,4,34,2.125,8.5,1.6094379124341,3.55534806148941,1.94591014905531,2.2512917986065,0.287230248934807,38,3.66356164612965,2.27212588550934,0,0
6120,"304",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6121,"4127",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6122,"8351",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6123,"11758",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6124,"12378",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6125,"15086",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6126,"20259",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6127,"21012",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6128,"22831",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6129,"26743",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6130,"27135",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6131,"27808",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6132,"27849",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6133,"29290",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6134,"30241",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6135,"39400",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6136,"44156",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6137,"49586",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6138,"52046",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6139,"52285",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6140,"53085",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6141,"54698",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6142,"56356",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6143,"60109",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6144,"60317",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6145,"65889",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6146,"66542",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6147,"69189",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6148,"71646",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6149,"72110",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6150,"77755",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6151,"77943",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
